powertrain,vehicle_type,quantile,miles
Fuel Cell,All,49,19.495193933270272
Fuel Cell,All,50,19.66295005207294
Fuel Cell,All,51,19.821926996843022
Fuel Cell,All,52,19.980903941613104
Fuel Cell,All,53,20.14738714348902
Fuel Cell,All,54,20.333242065750287
Fuel Cell,All,55,20.51909698801155
Fuel Cell,All,56,20.6807239565554
Fuel Cell,All,57,20.821492737994227
Fuel Cell,All,58,20.961655057242407
Fuel Cell,All,59,21.09978147620297
Fuel Cell,All,60,21.237907895163534
Fuel Cell,All,61,21.396427343372128
Fuel Cell,All,62,21.568313410821453
Fuel Cell,All,63,21.74019947827078
Fuel Cell,All,64,21.92439907554182
Fuel Cell,All,65,22.11689350633202
Fuel Cell,All,66,22.30938793712222
Fuel Cell,All,67,22.51167026500326
Fuel Cell,All,68,22.7193663524722
Fuel Cell,All,69,22.92706243994114
Fuel Cell,All,70,23.09883666160975
Fuel Cell,All,71,23.26623370580673
Fuel Cell,All,72,23.440038728376162
Fuel Cell,All,73,23.63060949527841
Fuel Cell,All,74,23.82118026218066
Fuel Cell,All,75,24.036671770813996
Fuel Cell,All,76,24.25926992906207
Fuel Cell,All,77,24.489618089751286
Fuel Cell,All,78,24.72947379704675
Fuel Cell,All,79,24.962963791082153
Fuel Cell,All,80,25.17325680051403
Fuel Cell,All,81,25.443923369576527
Fuel Cell,All,82,25.792434664095847
Fuel Cell,All,83,26.04730701872808
Fuel Cell,All,84,26.30040878469654
Fuel Cell,All,85,26.627540935994094
Fuel Cell,All,86,26.95624481719961
Fuel Cell,All,87,27.28614891784568
Fuel Cell,All,88,27.678857711075167
Fuel Cell,All,89,28.105257115257842
Fuel Cell,All,90,28.534256819135724
Fuel Cell,All,91,28.998720246602637
Fuel Cell,All,92,29.543242835413245
Fuel Cell,All,93,30.177048395283123
Fuel Cell,All,94,30.876413734149853
Fuel Cell,All,95,31.64433661583708
Fuel Cell,All,96,32.44299943380254
Fuel Cell,All,97,33.525400628249365
Fuel Cell,All,98,35.43303861886247
Fuel Cell,All,99,38.331306299858824
Fuel Cell,CUV,1,0.8690326020069913
Fuel Cell,CUV,2,1.4862147038161166
Fuel Cell,CUV,3,2.5551743888056895
Fuel Cell,CUV,4,2.7909604680141356
Fuel Cell,CUV,5,3.1175733736689173
Fuel Cell,CUV,6,3.397672340698156
Fuel Cell,CUV,7,4.168212406792172
Fuel Cell,CUV,8,4.841987400589084
Fuel Cell,CUV,9,5.579998729001772
Fuel Cell,CUV,10,6.210728207603215
Fuel Cell,CUV,11,6.5446084489748255
Fuel Cell,CUV,12,7.052791859963186
Fuel Cell,CUV,13,7.5789798247006255
Fuel Cell,CUV,14,8.142047377867636
Fuel Cell,CUV,15,8.675075783111993
Fuel Cell,CUV,16,9.105971085419332
Fuel Cell,CUV,17,9.604798360274602
Fuel Cell,CUV,18,10.165650479630157
Fuel Cell,CUV,19,10.584421612913431
Fuel Cell,CUV,20,10.935137147825952
Fuel Cell,CUV,21,11.198419268844999
Fuel Cell,CUV,22,11.42195892900338
Fuel Cell,CUV,23,11.61782039493757
Fuel Cell,CUV,24,11.801755484498736
Fuel Cell,CUV,25,12.016874951723384
Fuel Cell,CUV,26,12.255694545972277
Fuel Cell,CUV,27,12.488909797691118
Fuel Cell,CUV,28,12.691197381373756
Fuel Cell,CUV,29,12.893484965056397
Fuel Cell,CUV,30,13.107674474551235
Fuel Cell,CUV,31,13.323476503027083
Fuel Cell,CUV,32,13.453568397091367
Fuel Cell,CUV,33,13.573287727118585
Fuel Cell,CUV,34,13.715265968669765
Fuel Cell,CUV,35,13.870926293451271
Fuel Cell,CUV,36,14.026586618232777
Fuel Cell,CUV,37,14.207205958632386
Fuel Cell,CUV,38,14.38998225099899
Fuel Cell,CUV,39,14.563765693138256
Fuel Cell,CUV,40,14.721811647379676
Fuel Cell,CUV,41,14.875525285793227
Fuel Cell,CUV,42,14.98591576592808
Fuel Cell,CUV,43,15.110388590879968
Fuel Cell,CUV,44,15.358473109225825
Fuel Cell,CUV,45,15.606557627571682
Fuel Cell,CUV,46,15.792236092468206
Fuel Cell,CUV,47,15.949548169433214
Fuel Cell,CUV,48,16.106860246398224
Fuel Cell,CUV,49,16.258056066643938
Fuel Cell,CUV,50,16.40814357191367
Fuel Cell,CUV,51,16.547821459118893
Fuel Cell,CUV,52,16.661985576558166
Fuel Cell,CUV,53,16.776149693997436
Fuel Cell,CUV,54,16.946301085208013
Fuel Cell,CUV,55,17.155212896721807
Fuel Cell,CUV,56,17.364124708235597
Fuel Cell,CUV,57,17.729769601810876
Fuel Cell,CUV,58,18.11438219321525
Fuel Cell,CUV,59,18.435532684181148
Fuel Cell,CUV,60,18.687177065142997
Fuel Cell,CUV,61,18.936173323383866
Fuel Cell,CUV,62,19.14544774080998
Fuel Cell,CUV,63,19.354722158236097
Fuel Cell,CUV,64,19.560814380299345
Fuel Cell,CUV,65,19.76133776047756
Fuel Cell,CUV,66,19.961861140655778
Fuel Cell,CUV,67,20.131598081254733
Fuel Cell,CUV,68,20.29396362082767
Fuel Cell,CUV,69,20.44881940675875
Fuel Cell,CUV,70,20.597124131002253
Fuel Cell,CUV,71,20.75227016320563
Fuel Cell,CUV,72,20.957911563684238
Fuel Cell,CUV,73,21.163552964162843
Fuel Cell,CUV,74,21.36223823969129
Fuel Cell,CUV,75,21.558006430563214
Fuel Cell,CUV,76,21.751146797732112
Fuel Cell,CUV,77,21.93784642053085
Fuel Cell,CUV,78,22.12454604332958
Fuel Cell,CUV,79,22.35606856276792
Fuel Cell,CUV,80,22.603921905012932
Fuel Cell,CUV,81,22.796076832900596
Fuel Cell,CUV,82,22.922906459998778
Fuel Cell,CUV,83,23.212460680372015
Fuel Cell,CUV,84,23.60447112614067
Fuel Cell,CUV,85,24.06535773333644
Fuel Cell,CUV,86,24.567570037388485
Fuel Cell,CUV,87,25.070486902239264
Fuel Cell,CUV,88,25.573806373260737
Fuel Cell,CUV,89,25.989353135443906
Fuel Cell,CUV,90,26.398942066731216
Fuel Cell,CUV,91,26.810110510293363
Fuel Cell,CUV,92,27.052975324711987
Fuel Cell,CUV,93,27.517237505542194
Fuel Cell,CUV,94,28.25785031313668
Fuel Cell,CUV,95,29.17628109814863
Fuel Cell,CUV,96,30.480300792701307
Fuel Cell,CUV,97,32.772830904161474
Fuel Cell,CUV,98,37.261709480808214
Fuel Cell,CUV,99,44.37617917021718
Fuel Cell,Car,1,3.9324828711678728
Fuel Cell,Car,2,5.843663638173434
Fuel Cell,Car,3,7.0497328839871916
Fuel Cell,Car,4,7.920060238153743
Fuel Cell,Car,5,8.61335246352704
Fuel Cell,Car,6,9.1818229273311
Fuel Cell,Car,7,9.681989146570455
Fuel Cell,Car,8,10.128079894826984
Fuel Cell,Car,9,10.516213476488089
Fuel Cell,Car,10,10.949086673316195
Fuel Cell,Car,11,11.354332180625391
Fuel Cell,Car,12,11.738531201360331
Fuel Cell,Car,13,12.039110640367685
Fuel Cell,Car,14,12.347971753328325
Fuel Cell,Car,15,12.705027982290316
Fuel Cell,Car,16,13.051661377003489
Fuel Cell,Car,17,13.389623637607738
Fuel Cell,Car,18,13.681714514210935
Fuel Cell,Car,19,13.929684037172192
Fuel Cell,Car,20,14.187849427779865
Fuel Cell,Car,21,14.456356341286044
Fuel Cell,Car,22,14.695284208860395
Fuel Cell,Car,23,14.890414272327972
Fuel Cell,Car,24,15.093015831593807
Fuel Cell,Car,25,15.317727333588728
Fuel Cell,Car,26,15.539709994139228
Fuel Cell,Car,27,15.734300875039274
Fuel Cell,Car,28,15.92889175593932
Fuel Cell,Car,29,16.142211476868486
Fuel Cell,Car,30,16.36117382539797
Fuel Cell,Car,31,16.566753257511518
Fuel Cell,Car,32,16.737008921899406
Fuel Cell,Car,33,16.907264586287294
Fuel Cell,Car,34,17.081188746759736
Fuel Cell,Car,35,17.257463553935
Fuel Cell,Car,36,17.43373836111027
Fuel Cell,Car,37,17.60782325429215
Fuel Cell,Car,38,17.781384107947407
Fuel Cell,Car,39,17.954944961602664
Fuel Cell,Car,40,18.141732155807482
Fuel Cell,Car,41,18.329090702670886
Fuel Cell,Car,42,18.477856632197103
Fuel Cell,Car,43,18.61606356764418
Fuel Cell,Car,44,18.792770607922897
Fuel Cell,Car,45,18.99056818013311
Fuel Cell,Car,46,19.181836829888027
Fuel Cell,Car,47,19.35154589810995
Fuel Cell,Car,48,19.521254966331874
Fuel Cell,Car,49,19.684257032036214
Fuel Cell,Car,50,19.843603319061828
Fuel Cell,Car,51,20.00294960608744
Fuel Cell,Car,52,20.177924530421713
Fuel Cell,Car,53,20.364144449892702
Fuel Cell,Car,54,20.550364369363688
Fuel Cell,Car,55,20.69976746955246
Fuel Cell,Car,56,20.83729561380936
Fuel Cell,Car,57,20.974823758066258
Fuel Cell,Car,58,21.12291012172724
Fuel Cell,Car,59,21.271924074101427
Fuel Cell,Car,60,21.42093802647561
Fuel Cell,Car,61,21.596430348195526
Fuel Cell,Car,62,21.775265726081223
Fuel Cell,Car,63,21.95410110396692
Fuel Cell,Car,64,22.140391934004157
Fuel Cell,Car,65,22.32748993393711
Fuel Cell,Car,66,22.514587933870065
Fuel Cell,Car,67,22.729062418703872
Fuel Cell,Car,68,22.94427002998323
Fuel Cell,Car,69,23.11847166391982
Fuel Cell,Car,70,23.270766980722087
Fuel Cell,Car,71,23.433012755962118
Fuel Cell,Car,72,23.608932979788534
Fuel Cell,Car,73,23.784853203614954
Fuel Cell,Car,74,23.969972810770212
Fuel Cell,Car,75,24.15884744971595
Fuel Cell,Car,76,24.35563699184838
Fuel Cell,Car,77,24.62208123130769
Fuel Cell,Car,78,24.888525470766997
Fuel Cell,Car,79,25.12625505321728
Fuel Cell,Car,80,25.358397088307516
Fuel Cell,Car,81,25.639101284302754
Fuel Cell,Car,82,25.93365590548995
Fuel Cell,Car,83,26.20307185830398
Fuel Cell,Car,84,26.461517008752065
Fuel Cell,Car,85,26.73258265196832
Fuel Cell,Car,86,27.02269876142374
Fuel Cell,Car,87,27.43832379657121
Fuel Cell,Car,88,27.856371338766863
Fuel Cell,Car,89,28.27692597275399
Fuel Cell,Car,90,28.73303614116605
Fuel Cell,Car,91,29.202881932551307
Fuel Cell,Car,92,29.601761818721137
Fuel Cell,Car,93,30.271994991466006
Fuel Cell,Car,94,31.014546499950526
Fuel Cell,Car,95,31.741199709683368
Fuel Cell,Car,96,32.53793925723885
Fuel Cell,Car,97,33.65132985390231
Fuel Cell,Car,98,35.224646745601824
Fuel Cell,Car,99,38.30585530978889
Gasoline,All,1,2.7226901774428685
Gasoline,All,2,4.518133987550732
Gasoline,All,3,5.925079797295604
Gasoline,All,4,7.115880758191714
Gasoline,All,5,8.075349158695973
Gasoline,All,6,8.966428006643023
Gasoline,All,7,9.715605626782141
Gasoline,All,8,10.39982405190627
Gasoline,All,9,11.059650065404997
Gasoline,All,10,11.710859202073223
Gasoline,All,11,12.311387436260386
Gasoline,All,12,12.866009173555078
Gasoline,All,13,13.382823738684605
Gasoline,All,14,13.857948525928244
Gasoline,All,15,14.32170345682995
Gasoline,All,16,14.79948461720023
Gasoline,All,17,15.27315272320735
Gasoline,All,18,15.693820268841534
Gasoline,All,19,16.114487814475723
Gasoline,All,20,16.51760720345867
Gasoline,All,21,16.919136616301355
Gasoline,All,22,17.29333868104039
Gasoline,All,23,17.664234669849087
Gasoline,All,24,18.016796141635357
Gasoline,All,25,18.366592528603956
Gasoline,All,26,18.713441542736753
Gasoline,All,27,19.05881938621921
Gasoline,All,28,19.41068921190049
Gasoline,All,29,19.76625456094615
Gasoline,All,30,20.107623955783684
Gasoline,All,31,20.440939498596034
Gasoline,All,32,20.772612877363585
Gasoline,All,33,21.10182570706668
Gasoline,All,34,21.431038536769773
Gasoline,All,35,21.749329194546117
Gasoline,All,36,22.06741412299464
Gasoline,All,37,22.38097947299515
Gasoline,All,38,22.688719903047495
Gasoline,All,39,22.99646033309984
Gasoline,All,40,23.291871807517296
Gasoline,All,41,23.585760600727628
Gasoline,All,42,23.884797303292235
Gasoline,All,43,24.18596393423381
Gasoline,All,44,24.52016668750596
Gasoline,All,45,24.86043130800883
Gasoline,All,46,25.182898391863336
Gasoline,All,47,25.481627208229053
Gasoline,All,48,25.78035602459477
Gasoline,All,49,26.118343661660568
Gasoline,All,50,26.467718452060122
Gasoline,All,51,26.81262750801831
Gasoline,All,52,27.122794875970026
Gasoline,All,53,27.432962243921736
Gasoline,All,54,27.755472694812955
Gasoline,All,55,28.102227449693114
Gasoline,All,56,28.44898220457327
Gasoline,All,57,28.794691110925022
Gasoline,All,58,29.1399657386401
Gasoline,All,59,29.48351092880882
Gasoline,All,60,29.82016109495261
Gasoline,All,61,30.156811261096404
Gasoline,All,62,30.537820659488602
Gasoline,All,63,30.91926962388328
Gasoline,All,64,31.304421480180913
Gasoline,All,65,31.690433599103525
Gasoline,All,66,32.09152924542583
Gasoline,All,67,32.5082082408947
Gasoline,All,68,32.92447355951503
Gasoline,All,69,33.33173543467961
Gasoline,All,70,33.73899730984419
Gasoline,All,71,34.201632370533346
Gasoline,All,72,34.692167570047054
Gasoline,All,73,35.16873221547077
Gasoline,All,74,35.62595158367684
Gasoline,All,75,36.089739774392406
Gasoline,All,76,36.59824332350491
Gasoline,All,77,37.10674687261742
Gasoline,All,78,37.65014344761544
Gasoline,All,79,38.20099541575089
Gasoline,All,80,38.77478983165265
Gasoline,All,81,39.36341316285535
Gasoline,All,82,40.00728519704099
Gasoline,All,83,40.69914965010549
Gasoline,All,84,41.38328068341099
Gasoline,All,85,42.059673475604136
Gasoline,All,86,42.79599294703502
Gasoline,All,87,43.603111998320685
Gasoline,All,88,44.40615258780488
Gasoline,All,89,45.225020192913405
Gasoline,All,90,46.30683262111717
Gasoline,All,91,47.42949222508475
Gasoline,All,92,48.629892157643205
Gasoline,All,93,49.940806553679565
Gasoline,All,94,51.43699332779106
Gasoline,All,95,53.20068648637574
Gasoline,All,96,55.37554552589009
Gasoline,All,97,58.030060131353466
Gasoline,All,98,61.91801439119287
Gasoline,All,99,68.8631501748387
Gasoline,CUV,1,3.0051615356994903
Gasoline,CUV,2,4.972830563581729
Gasoline,CUV,3,6.25588330237779
Gasoline,CUV,4,7.299353821780821
Gasoline,CUV,5,8.23759257326113
Gasoline,CUV,6,9.046625064047465
Gasoline,CUV,7,9.749133480479191
Gasoline,CUV,8,10.42419704560995
Gasoline,CUV,9,11.077916660806745
Gasoline,CUV,10,11.642244019341101
Gasoline,CUV,11,12.206773052177242
Gasoline,CUV,12,12.727014199609918
Gasoline,CUV,13,13.186819082111292
Gasoline,CUV,14,13.65298479877207
Gasoline,CUV,15,14.11943351063204
Gasoline,CUV,16,14.586021834844308
Gasoline,CUV,17,14.98527182153458
Gasoline,CUV,18,15.380613771111916
Gasoline,CUV,19,15.793169720574456
Gasoline,CUV,20,16.206026870495567
Gasoline,CUV,21,16.562510942993537
Gasoline,CUV,22,16.907199652701674
Gasoline,CUV,23,17.255384441232707
Gasoline,CUV,24,17.60635082567551
Gasoline,CUV,25,17.958806794049025
Gasoline,CUV,26,18.313666895859477
Gasoline,CUV,27,18.667399371477966
Gasoline,CUV,28,18.97267971116361
Gasoline,CUV,29,19.277960050849252
Gasoline,CUV,30,19.590470514842057
Gasoline,CUV,31,19.909333953960996
Gasoline,CUV,32,20.228995018780587
Gasoline,CUV,33,20.55202823907617
Gasoline,CUV,34,20.875061459371754
Gasoline,CUV,35,21.173556729971736
Gasoline,CUV,36,21.46318155700593
Gasoline,CUV,37,21.752830085036432
Gasoline,CUV,38,22.046619669944604
Gasoline,CUV,39,22.340409254852776
Gasoline,CUV,40,22.6290817502953
Gasoline,CUV,41,22.90459739108488
Gasoline,CUV,42,23.182355051131868
Gasoline,CUV,43,23.513410360604812
Gasoline,CUV,44,23.84446567007776
Gasoline,CUV,45,24.143990185183398
Gasoline,CUV,46,24.43148359467509
Gasoline,CUV,47,24.719154068401625
Gasoline,CUV,48,25.024449902378578
Gasoline,CUV,49,25.32974573635553
Gasoline,CUV,50,25.636105603451092
Gasoline,CUV,51,25.944329834623893
Gasoline,CUV,52,26.25255406579669
Gasoline,CUV,53,26.565100817001593
Gasoline,CUV,54,26.879168807253766
Gasoline,CUV,55,27.194102353161487
Gasoline,CUV,56,27.515320997554255
Gasoline,CUV,57,27.836539641947017
Gasoline,CUV,58,28.16328341882165
Gasoline,CUV,59,28.49510332081725
Gasoline,CUV,60,28.82692322281285
Gasoline,CUV,61,29.171288933248785
Gasoline,CUV,62,29.516210865674363
Gasoline,CUV,63,29.86832077965565
Gasoline,CUV,64,30.23033063042631
Gasoline,CUV,65,30.592340481196974
Gasoline,CUV,66,30.935795184702236
Gasoline,CUV,67,31.27445395733556
Gasoline,CUV,68,31.64508044761625
Gasoline,CUV,69,32.04405456233107
Gasoline,CUV,70,32.45494520467467
Gasoline,CUV,71,32.87427684032297
Gasoline,CUV,72,33.30138223239056
Gasoline,CUV,73,33.73896393872054
Gasoline,CUV,74,34.18817521895484
Gasoline,CUV,75,34.69065912465817
Gasoline,CUV,76,35.19314303036149
Gasoline,CUV,77,35.6714947188898
Gasoline,CUV,78,36.14165573946164
Gasoline,CUV,79,36.62744094645232
Gasoline,CUV,80,37.148581125460936
Gasoline,CUV,81,37.70880385582541
Gasoline,CUV,82,38.338547071682406
Gasoline,CUV,83,38.971701665863215
Gasoline,CUV,84,39.607347452826865
Gasoline,CUV,85,40.28344250491276
Gasoline,CUV,86,40.98096510667801
Gasoline,CUV,87,41.75683751917809
Gasoline,CUV,88,42.562044450425816
Gasoline,CUV,89,43.452370830807
Gasoline,CUV,90,44.37947798044246
Gasoline,CUV,91,45.36218252240227
Gasoline,CUV,92,46.49001517255253
Gasoline,CUV,93,47.72979980212237
Gasoline,CUV,94,49.12795401796824
Gasoline,CUV,95,50.78407296444254
Gasoline,CUV,96,52.90571658425777
Gasoline,CUV,97,55.273806920787294
Gasoline,CUV,98,59.02017510393433
Gasoline,CUV,99,65.24925830027061
Gasoline,Car,1,2.4234464911598095
Gasoline,Car,2,4.088145381747367
Gasoline,Car,3,5.387642959615549
Gasoline,Car,4,6.518081957256318
Gasoline,Car,5,7.471340849748329
Gasoline,Car,6,8.322204612744981
Gasoline,Car,7,9.094123647723677
Gasoline,Car,8,9.793962503993361
Gasoline,Car,9,10.468471064932285
Gasoline,Car,10,11.109341504519929
Gasoline,Car,11,11.72000462873737
Gasoline,Car,12,12.313009301531562
Gasoline,Car,13,12.845286189833804
Gasoline,Car,14,13.361089952965571
Gasoline,Car,15,13.794432963051236
Gasoline,Car,16,14.240724777932575
Gasoline,Car,17,14.72645531580227
Gasoline,Car,18,15.191262687055136
Gasoline,Car,19,15.63064666526563
Gasoline,Car,20,16.044888857735472
Gasoline,Car,21,16.43207628465499
Gasoline,Car,22,16.824072742342906
Gasoline,Car,23,17.22823093946477
Gasoline,Car,24,17.61762030049555
Gasoline,Car,25,17.950423121908106
Gasoline,Car,26,18.302272648994492
Gasoline,Car,27,18.670368071025944
Gasoline,Car,28,19.027784826881117
Gasoline,Car,29,19.38200314685064
Gasoline,Car,30,19.73734353660632
Gasoline,Car,31,20.093320225683943
Gasoline,Car,32,20.44266128039427
Gasoline,Car,33,20.750185955877722
Gasoline,Car,34,21.057710631361175
Gasoline,Car,35,21.368027546233304
Gasoline,Car,36,21.681949425483396
Gasoline,Car,37,22.000035655794232
Gasoline,Car,38,22.334464421685595
Gasoline,Car,39,22.668893187576955
Gasoline,Car,40,22.988208830407924
Gasoline,Car,41,23.30708316386334
Gasoline,Car,42,23.626667630380645
Gasoline,Car,43,23.947165002839075
Gasoline,Car,44,24.26766237529751
Gasoline,Car,45,24.59105288301546
Gasoline,Car,46,24.914840153087454
Gasoline,Car,47,25.240513262887248
Gasoline,Car,48,25.570111535457553
Gasoline,Car,49,25.89970980802785
Gasoline,Car,50,26.2193470931586
Gasoline,Car,51,26.534748774554476
Gasoline,Car,52,26.85499757496417
Gasoline,Car,53,27.20737743139506
Gasoline,Car,54,27.55975728782595
Gasoline,Car,55,27.914282757338963
Gasoline,Car,56,28.27016668531768
Gasoline,Car,57,28.625860347017795
Gasoline,Car,58,28.975467721017054
Gasoline,Car,59,29.325075095016317
Gasoline,Car,60,29.70362592083343
Gasoline,Car,61,30.099026027377484
Gasoline,Car,62,30.491494380772764
Gasoline,Car,63,30.876809018604206
Gasoline,Car,64,31.262123656435644
Gasoline,Car,65,31.666684945500272
Gasoline,Car,66,32.076415728222635
Gasoline,Car,67,32.49123690206221
Gasoline,Car,68,32.92145576123055
Gasoline,Car,69,33.351674620398875
Gasoline,Car,70,33.798364265626965
Gasoline,Car,71,34.25048275010246
Gasoline,Car,72,34.70589858644364
Gasoline,Car,73,35.16855348352245
Gasoline,Car,74,35.634522762460215
Gasoline,Car,75,36.180250426357034
Gasoline,Car,76,36.725978090253854
Gasoline,Car,77,37.254714362171946
Gasoline,Car,78,37.77710140309975
Gasoline,Car,79,38.32525772849231
Gasoline,Car,80,38.920760643145734
Gasoline,Car,81,39.52498335600613
Gasoline,Car,82,40.17300334678031
Gasoline,Car,83,40.83027581829717
Gasoline,Car,84,41.559587385301135
Gasoline,Car,85,42.29166655292934
Gasoline,Car,86,43.05861359235992
Gasoline,Car,87,43.8276857593313
Gasoline,Car,88,44.638160445910565
Gasoline,Car,89,45.49326475383454
Gasoline,Car,90,46.57987912398695
Gasoline,Car,91,47.688651472980474
Gasoline,Car,92,48.83767330609413
Gasoline,Car,93,50.13461582950395
Gasoline,Car,94,51.560692325745926
Gasoline,Car,95,53.195417467312424
Gasoline,Car,96,55.34731964803051
Gasoline,Car,97,57.85290507959904
Gasoline,Car,98,61.66431793756365
Gasoline,Car,99,68.03233962618404
Gasoline,Minivan,1,5.086215017140443
Gasoline,Minivan,2,7.7325422589032815
Gasoline,Minivan,3,9.58781205169567
Gasoline,Minivan,4,10.962977482158973
Gasoline,Minivan,5,12.110860119839845
Gasoline,Minivan,6,13.042193282324604
Gasoline,Minivan,7,13.944888804017411
Gasoline,Minivan,8,14.733048811445906
Gasoline,Minivan,9,15.437912643173494
Gasoline,Minivan,10,16.06344200621791
Gasoline,Minivan,11,16.64706297961247
Gasoline,Minivan,12,17.215247935449487
Gasoline,Minivan,13,17.76158725109286
Gasoline,Minivan,14,18.253724493891653
Gasoline,Minivan,15,18.73132163992464
Gasoline,Minivan,16,19.189290196370738
Gasoline,Minivan,17,19.639864435962053
Gasoline,Minivan,18,20.071697730099615
Gasoline,Minivan,19,20.495611481057242
Gasoline,Minivan,20,20.870392928922122
Gasoline,Minivan,21,21.245174376787
Gasoline,Minivan,22,21.617132572075935
Gasoline,Minivan,23,21.988972550981707
Gasoline,Minivan,24,22.346259332436446
Gasoline,Minivan,25,22.69736415244988
Gasoline,Minivan,26,23.04530328369098
Gasoline,Minivan,27,23.389231276245486
Gasoline,Minivan,28,23.73282765526666
Gasoline,Minivan,29,24.074519872286025
Gasoline,Minivan,30,24.416212089305393
Gasoline,Minivan,31,24.74692555243256
Gasoline,Minivan,32,25.07021302954928
Gasoline,Minivan,33,25.393500506665998
Gasoline,Minivan,34,25.715607702493084
Gasoline,Minivan,35,26.037615524423355
Gasoline,Minivan,36,26.35640174726849
Gasoline,Minivan,37,26.66000099839413
Gasoline,Minivan,38,26.96360024951977
Gasoline,Minivan,39,27.264074220216333
Gasoline,Minivan,40,27.56115608554716
Gasoline,Minivan,41,27.85926063863029
Gasoline,Minivan,42,28.1914722512548
Gasoline,Minivan,43,28.523683863879313
Gasoline,Minivan,44,28.84962312299957
Gasoline,Minivan,45,29.1703325806072
Gasoline,Minivan,46,29.491042038214836
Gasoline,Minivan,47,29.799667526801915
Gasoline,Minivan,48,30.106156886764303
Gasoline,Minivan,49,30.41264624672669
Gasoline,Minivan,50,30.73098127667349
Gasoline,Minivan,51,31.049416558379843
Gasoline,Minivan,52,31.368489791962695
Gasoline,Minivan,53,31.69216258296269
Gasoline,Minivan,54,32.01583537396269
Gasoline,Minivan,55,32.34456623238926
Gasoline,Minivan,56,32.68198895189265
