powertrain,vehicle_type,quantile,miles
hev,suv,96,41.496561149245295
hev,suv,97,43.44692991059861
hev,suv,98,46.16793610822995
hev,suv,99,51.55727647475232
phev,all,1,1.510892507875491
phev,all,2,3.156942725661933
phev,all,3,4.347309949927165
phev,all,4,5.370681898836106
phev,all,5,6.215214075217959
phev,all,6,6.966726250393718
phev,all,7,7.6764539293552305
phev,all,8,8.322695539148949
phev,all,9,8.916998509393208
phev,all,10,9.492753618126507
phev,all,11,10.052187851453125
phev,all,12,10.521079242632016
phev,all,13,10.968766115563378
phev,all,14,11.4017204467323
phev,all,15,11.830117056966008
phev,all,16,12.228421175022087
phev,all,17,12.624517766570511
phev,all,18,12.99534725107073
phev,all,19,13.36617673557095
phev,all,20,13.720488030051406
phev,all,21,14.073326650817464
phev,all,22,14.418055754430341
phev,all,23,14.758904835710814
phev,all,24,15.088065243396896
phev,all,25,15.400114734072684
phev,all,26,15.71200171062424
phev,all,27,16.01589698811308
phev,all,28,16.319792265601926
phev,all,29,16.61687902870032
phev,all,30,16.906161303488908
phev,all,31,17.195443578277494
phev,all,32,17.475817844835394
phev,all,33,17.754605186722834
phev,all,34,18.03194369453634
phev,all,35,18.300828931976458
phev,all,36,18.569714169416578
phev,all,37,18.83889222402924
phev,all,38,19.108428432129227
phev,all,39,19.37796464022921
phev,all,40,19.644947634599852
phev,all,41,19.911354437686846
phev,all,42,20.177690438828243
phev,all,43,20.44331753519815
phev,all,44,20.708944631568055
phev,all,45,20.965484069351685
phev,all,46,21.206687421902522
phev,all,47,21.448437936297783
phev,all,48,21.725009450021616
phev,all,49,22.001580963745447
phev,all,50,22.276565554325305
phev,all,51,22.550419597918818
phev,all,52,22.824273641512328
phev,all,53,23.109812082850894
phev,all,54,23.3981251892693
phev,all,55,23.684609198006495
phev,all,56,23.956197055217963
phev,all,57,24.227784912429435
phev,all,58,24.503893728273326
phev,all,59,24.78791684592173
phev,all,60,25.071939963570127
phev,all,61,25.364930191705778
phev,all,62,25.664548506978115
phev,all,63,25.96416682225045
phev,all,64,26.279410051752937
phev,all,65,26.597567156660386
phev,all,66,26.917217496072077
phev,all,67,27.24576530253962
phev,all,68,27.57431310900716
phev,all,69,27.906018047635925
phev,all,70,28.240941268454502
phev,all,71,28.574413488772507
phev,all,72,28.891998270332724
phev,all,73,29.23076414356177
phev,all,74,29.682642302952914
phev,all,75,30.13452046234406
phev,all,76,30.557903502984036
phev,all,77,30.980815927241334
phev,all,78,31.426202928883303
phev,all,79,31.90293308935502
phev,all,80,32.380939731602794
phev,all,81,32.89704317834096
phev,all,82,33.41314662507912
phev,all,83,33.89981405452208
phev,all,84,34.43231284573258
phev,all,85,35.117925953267154
phev,all,86,35.813298241687704
phev,all,87,36.51787332238326
phev,all,88,37.29212731949098
phev,all,89,38.13876635459135
phev,all,90,39.07488788508914
phev,all,91,40.064438429302655
phev,all,92,41.277554363051486
phev,all,93,42.566954921031474
phev,all,94,43.964194170620196
phev,all,95,45.66654347049059
phev,all,96,47.957546416066876
phev,all,97,50.47600120053183
phev,all,98,54.26256874017827
phev,all,99,61.169193600347086
phev,car,1,2.6140210677062035
phev,car,2,4.241925844361464
phev,car,3,5.38678139550819
phev,car,4,6.3681830076979935
phev,car,5,7.229305027395569
phev,car,6,7.94283850177575
phev,car,7,8.622516171693693
phev,car,8,9.276298594057122
phev,car,9,9.861996208601994
phev,car,10,10.395023073349607
phev,car,11,10.905878324295271
phev,car,12,11.374970364159058
phev,car,13,11.819122279537975
phev,car,14,12.229471928779818
phev,car,15,12.633691407766332
phev,car,16,13.033164690774708
phev,car,17,13.394002127443128
phev,car,18,13.747139620252842
phev,car,19,14.122515855735193
phev,car,20,14.494597496105984
phev,car,21,14.855505308688986
phev,car,22,15.216139539632023
phev,car,23,15.508852311875302
phev,car,24,15.801565084118579
phev,car,25,16.102526710264254
phev,car,26,16.407334612280902
phev,car,27,16.711648039273793
phev,car,28,17.01353497367678
phev,car,29,17.31542190807977
phev,car,30,17.594987841926766
phev,car,31,17.858817255343247
phev,car,32,18.12278131760534
phev,car,33,18.393810172923985
phev,car,34,18.66483902824263
phev,car,35,18.93388730635345
phev,car,36,19.200020595272093
phev,car,37,19.466153884190735
phev,car,38,19.71441421872629
phev,car,39,19.954660319931378
phev,car,40,20.20567420586793
phev,car,41,20.48373146861616
phev,car,42,20.761788731364383
phev,car,43,21.03208724022862
phev,car,44,21.300943589934842
phev,car,45,21.56741808659451
phev,car,46,21.82245344114731
phev,car,47,22.07748879570011
phev,car,48,22.339460679255126
phev,car,49,22.611973637777353
phev,car,50,22.884486596299578
phev,car,51,23.151363051263633
phev,car,52,23.41017906622243
phev,car,53,23.668995081181222
phev,car,54,23.937925551125932
phev,car,55,24.2144701611467
phev,car,56,24.491014771167464
phev,car,57,24.759468506254677
phev,car,58,25.024480230919938
phev,car,59,25.2894919555852
phev,car,60,25.586173987334394
phev,car,61,25.888702518878606
phev,car,62,26.1919011843668
phev,car,63,26.50304892415275
phev,car,64,26.814196663938706
phev,car,65,27.11870478839646
phev,car,66,27.41459176038001
phev,car,67,27.710478732363562
phev,car,68,28.033406157506725
phev,car,69,28.36082102592738
phev,car,70,28.695837648741122
phev,car,71,29.04625009822997
phev,car,72,29.396662547718815
phev,car,73,29.758192561276335
phev,car,74,30.12115819750037
phev,car,75,30.503272067667822
phev,car,76,30.918737385430294
phev,car,77,31.334202703192773
phev,car,78,31.784432736420868
phev,car,79,32.23836660078273
phev,car,80,32.70762599658893
phev,car,81,33.191730189705176
phev,car,82,33.68470356172841
phev,car,83,34.21191863874911
phev,car,84,34.741414503647725
phev,car,85,35.335681713331844
phev,car,86,35.92994892301596
phev,car,87,36.61946989304725
phev,car,88,37.31243162006784
phev,car,89,38.14607453420021
phev,car,90,39.004473707698644
phev,car,91,39.95109339749319
phev,car,92,41.083395951627324
phev,car,93,42.3508698817609
phev,car,94,43.72667614408512
phev,car,95,45.43078981967428
phev,car,96,47.363791298262164
phev,car,97,50.11532833589174
phev,car,98,53.93830096171919
phev,car,99,61.559018732031454
phev,cuv,1,0.8669864160658485
phev,cuv,2,2.1530124986251122
phev,cuv,3,3.3317232532539642
phev,cuv,4,4.352768325867946
phev,cuv,5,5.295182528850659
phev,cuv,6,6.090272725241995
phev,cuv,7,6.703699379802803
phev,cuv,8,7.345639132653189
phev,cuv,9,7.953972480990082
phev,cuv,10,8.535982362395051
phev,cuv,11,9.013665784120539
phev,cuv,12,9.487674751323704
phev,cuv,13,9.958810402095851
phev,cuv,14,10.399311206926303
phev,cuv,15,10.83353076597633
phev,cuv,16,11.233878308330697
phev,cuv,17,11.630951302799058
phev,cuv,18,12.01415704337143
phev,cuv,19,12.39639058527648
phev,cuv,20,12.757209036452497
phev,cuv,21,13.118027487628513
phev,cuv,22,13.462023962707686
phev,cuv,23,13.799621947047761
phev,cuv,24,14.131607886526496
phev,cuv,25,14.452867740263475
phev,cuv,26,14.774127594000454
phev,cuv,27,15.086148570930769
phev,cuv,28,15.397908171700678
phev,cuv,29,15.69299327088687
phev,cuv,30,15.973625357160117
phev,cuv,31,16.254257443433364
phev,cuv,32,16.551115963761394
phev,cuv,33,16.848430919557455
phev,cuv,34,17.14431559533743
phev,cuv,35,17.437931340289296
phev,cuv,36,17.73154708524116
phev,cuv,37,17.98032359364993
phev,cuv,38,18.224833634500104
phev,cuv,39,18.483095042707166
phev,cuv,40,18.748466761432528
phev,cuv,41,19.01659321903128
phev,cuv,42,19.291350178860476
phev,cuv,43,19.56610713868967
phev,cuv,44,19.83358809651378
phev,cuv,45,20.095811415058865
phev,cuv,46,20.358034733603954
phev,cuv,47,20.626804832571906
phev,cuv,48,20.897823587228235
phev,cuv,49,21.168842341884563
phev,cuv,50,21.434565552194783
phev,cuv,51,21.69884478564163
phev,cuv,52,21.963124019088475
phev,cuv,53,22.208760151654943
phev,cuv,54,22.451629271427752
phev,cuv,55,22.723558445012976
phev,cuv,56,23.049504233060006
phev,cuv,57,23.37545002110703
phev,cuv,58,23.666310201019908
phev,cuv,59,23.9471784389788
phev,cuv,60,24.232684621856528
phev,cuv,61,24.562677491312343
phev,cuv,62,24.89267036076815
phev,cuv,63,25.196910754736344
phev,cuv,64,25.477369371246926
phev,cuv,65,25.77467453150372
phev,cuv,66,26.14406330366069
phev,cuv,67,26.513452075817664
phev,cuv,68,26.884039495036614
phev,cuv,69,27.254751789357517
phev,cuv,70,27.631645463402
phev,cuv,71,28.02004451462725
phev,cuv,72,28.408443565852497
phev,cuv,73,28.828322644882956
phev,cuv,74,29.2582863230907
phev,cuv,75,29.694930114801007
phev,cuv,76,30.158475237440985
phev,cuv,77,30.622020360080956
phev,cuv,78,31.128634368774982
phev,cuv,79,31.647798150099778
phev,cuv,80,32.21692958098225
phev,cuv,81,32.83442175236706
phev,cuv,82,33.490649857147716
phev,cuv,83,34.192204946752824
phev,cuv,84,34.92265489267764
phev,cuv,85,35.67627617424828
phev,cuv,86,36.52054739428127
phev,cuv,87,37.411709416434924
phev,cuv,88,38.359503016655005
phev,cuv,89,39.323697379360325
phev,cuv,90,40.4598454348636
phev,cuv,91,41.662898735022175
phev,cuv,92,43.02503913094135
phev,cuv,93,44.51851416155494
phev,cuv,94,46.21441237162494
phev,cuv,95,48.21739818600585
phev,cuv,96,50.39249004939113
phev,cuv,97,52.958183989271845
phev,cuv,98,56.74920118061064
phev,cuv,99,62.471056822058365
phev,minivan,1,0.011186367954886757
phev,minivan,2,0.12491444216290212
phev,minivan,3,0.6930420131002664
phev,minivan,4,0.8680922849300673
phev,minivan,5,0.9244769287827117
phev,minivan,6,1.2211463570063017
phev,minivan,7,1.3337720558732593
phev,minivan,8,1.3758692180261682
phev,minivan,9,1.420455656595287
phev,minivan,10,1.5697789547892218
phev,minivan,11,1.7191022529831566
phev,minivan,12,2.3084804506491152
phev,minivan,13,2.3159042585030827
phev,minivan,14,2.5243753934286084
phev,minivan,15,2.6069889230662096
phev,minivan,16,2.6824800507815527
phev,minivan,17,2.7593948672987727
phev,minivan,18,2.851896006979892
phev,minivan,19,2.998949277734662
phev,minivan,20,3.146002548489431
phev,minivan,21,3.472241044295128
phev,minivan,22,3.7984795401008262
phev,minivan,23,4.20837871508312
phev,minivan,24,4.642180941258727
phev,minivan,25,5.089277170117558
phev,minivan,26,5.547008601122967
phev,minivan,27,6.021764892754517
phev,minivan,28,6.5305709056383545
phev,minivan,29,7.006764316408175
phev,minivan,30,7.22205691026589
phev,minivan,31,7.437349504123603
phev,minivan,32,7.563027698514176
phev,minivan,33,7.677504092971357
phev,minivan,34,7.788500884158088
phev,minivan,35,7.897757873709594
phev,minivan,36,8.115068366498509
phev,minivan,37,8.467445738334185
phev,minivan,38,8.964254650135853
phev,minivan,39,9.966573951818475
phev,minivan,40,10.968893253501099
phev,minivan,41,11.293726297418893
phev,minivan,42,11.618559341336688
phev,minivan,43,12.09050571465868
phev,minivan,44,12.604484467810435
phev,minivan,45,12.974821508376014
phev,minivan,46,13.230245178872652
phev,minivan,47,13.535976693289845
phev,minivan,48,13.94232389554815
phev,minivan,49,14.318359271549614
phev,minivan,50,14.451900037496312
phev,minivan,51,14.58544080344301
phev,minivan,52,15.048892453776036
phev,minivan,53,15.553582964657346
phev,minivan,54,16.000469688901163
phev,minivan,55,16.418454519826238
phev,minivan,56,16.89007661261821
phev,minivan,57,17.428745282743797
phev,minivan,58,17.967393458333667
phev,minivan,59,18.50596990304849
phev,minivan,60,19.044546347763323
phev,minivan,61,19.319142182626177
phev,minivan,62,19.593738017489027
phev,minivan,63,19.96803763839371
phev,minivan,64,20.37082405531034
phev,minivan,65,20.714753427464107
phev,minivan,66,21.011597163807586
phev,minivan,67,21.257867014803434
phev,minivan,68,21.402989095104033
phev,minivan,69,21.56199875891149
phev,minivan,70,21.83210909077386
phev,minivan,71,22.102219422636235
phev,minivan,72,22.748832526914587
phev,minivan,73,23.442508477744944
phev,minivan,74,23.89342988249235
phev,minivan,75,24.222974014198293
phev,minivan,76,24.58964771001463
phev,minivan,77,25.00273336096896
phev,minivan,78,25.49955959877522
phev,minivan,79,26.289477890563198
phev,minivan,80,27.079396182351164
phev,minivan,81,28.98043143394479
phev,minivan,82,30.881466685538385
phev,minivan,83,31.90710007538549
phev,minivan,84,32.682618647590715
phev,minivan,85,33.54693724510495
phev,minivan,86,34.58622459817319
phev,minivan,87,36.02651260625126
phev,minivan,88,36.45659155393818
phev,minivan,89,38.218009327793965
phev,minivan,90,38.726369800197475
phev,minivan,91,39.234730272600984
phev,minivan,92,40.528022013875294
phev,minivan,93,40.68806236624403
phev,minivan,94,42.88595786403783
phev,minivan,95,42.99810829601125
phev,minivan,96,43.668771615035496
phev,minivan,97,44.58612822267853
phev,minivan,98,56.38834413861523
phev,minivan,99,58.38055121839381
phev,suv,1,0.21039867419331454
phev,suv,2,0.828668964253848
phev,suv,3,1.5000767266952946
phev,suv,4,2.1239275115549523
phev,suv,5,2.904607863779788
phev,suv,6,3.7364085368164615
phev,suv,7,4.453608488121416
phev,suv,8,5.1501020881864354
phev,suv,9,5.8626528379967375
phev,suv,10,6.433296289223235
phev,suv,11,6.976054096743958
phev,suv,12,7.454521727259568
phev,suv,13,7.9421232193149205
phev,suv,14,8.439264292813654
phev,suv,15,8.906616938465085
phev,suv,16,9.357946088359531
phev,suv,17,9.786976295133279
phev,suv,18,10.20243840689344
phev,suv,19,10.603980918905341
phev,suv,20,10.990240250288622
phev,suv,21,11.374626725030332
phev,suv,22,11.750786036595834
phev,suv,23,12.126945348161335
phev,suv,24,12.486488705959541
phev,suv,25,12.842841262313831
phev,suv,26,13.192303858029542
phev,suv,27,13.535457347969043
phev,suv,28,13.875608179804797
phev,suv,29,14.194949236398957
phev,suv,30,14.514290292993119
phev,suv,31,14.826320174582209
phev,suv,32,15.130217716149799
phev,suv,33,15.434115257717393
phev,suv,34,15.733862416226392
phev,suv,35,16.031224576060644
phev,suv,36,16.328586735894895
phev,suv,37,16.624126007247803
phev,suv,38,16.919222623139756
phev,suv,39,17.21311377751407
phev,suv,40,17.486351473020935
phev,suv,41,17.7595891685278
phev,suv,42,18.03768578196964
phev,suv,43,18.323362661194746
phev,suv,44,18.60903954041985
phev,suv,45,18.890298058196507
phev,suv,46,19.168381834793916
phev,suv,47,19.446465611391325
phev,suv,48,19.720604451101813
phev,suv,49,19.993162434629536
phev,suv,50,20.26572041815725
phev,suv,51,20.558694040757512
phev,suv,52,20.85572874529889
phev,suv,53,21.152763449840265
phev,suv,54,21.435909146431165
phev,suv,55,21.717425385786346
phev,suv,56,21.99973812619173
phev,suv,57,22.288766521875065
phev,suv,58,22.5777949175584
phev,suv,59,22.870366387384966
phev,suv,60,23.16955673399303
phev,suv,61,23.468747080601094
phev,suv,62,23.764388181162335
phev,suv,63,24.05808942620458
phev,suv,64,24.351790671246828
phev,suv,65,24.640618653390447
phev,suv,66,24.928946998736876
phev,suv,67,25.23205585555783
phev,suv,68,25.56842655676791
phev,suv,69,25.904872099089143
phev,suv,70,26.2472381417162
phev,suv,71,26.58960418434326
phev,suv,72,26.94246935226429
phev,suv,73,27.30574937487968
phev,suv,74,27.66902939749507
phev,suv,75,28.048814844095943
phev,suv,76,28.43194371719915
phev,suv,77,28.83098334598435
phev,suv,78,29.283818842371396
phev,suv,79,29.736654338758438
phev,suv,80,30.20487301540437
phev,suv,81,30.679935099980547
phev,suv,82,31.169583564610235
phev,suv,83,31.695589306012373
phev,suv,84,32.222021714780986
phev,suv,85,32.78716027399056
phev,suv,86,33.352298833200145
phev,suv,87,33.995987891911234
phev,suv,88,34.64695290762897
phev,suv,89,35.39961866076959
phev,suv,90,36.17379772584793
phev,suv,91,37.078682194010696
phev,suv,92,37.999956828350236
phev,suv,93,38.95497610389111
phev,suv,94,40.20734573608351
phev,suv,95,41.56591800988637
phev,suv,96,43.18988659449505
phev,suv,97,45.22509176334431
phev,suv,98,48.0886070121525
phev,suv,99,53.23916007863566
