powertrain,vehicle_type,quantile,miles
Fuel Cell,CUV,85,24.20125413282485
Fuel Cell,CUV,86,24.62233334232755
Fuel Cell,CUV,87,25.02902754985751
Fuel Cell,CUV,88,25.48920172331193
Fuel Cell,CUV,89,25.874844954756764
Fuel Cell,CUV,90,26.185346031171843
Fuel Cell,CUV,91,26.543495141300703
Fuel Cell,CUV,92,26.948319447506037
Fuel Cell,CUV,93,27.253065947900687
Fuel Cell,CUV,94,27.941064549099824
Fuel Cell,CUV,95,28.920522701857866
Fuel Cell,CUV,96,30.350880773139277
Fuel Cell,CUV,97,32.31237139160353
Fuel Cell,CUV,98,36.341139407358376
Fuel Cell,CUV,99,43.8275370103178
Fuel Cell,Car,1,3.97250486841346
Fuel Cell,Car,2,5.870408311185831
Fuel Cell,Car,3,7.208740996190452
Fuel Cell,Car,4,8.023711836601468
Fuel Cell,Car,5,8.73026611175159
Fuel Cell,Car,6,9.342807070349782
Fuel Cell,Car,7,9.837435660929224
Fuel Cell,Car,8,10.261605114175604
Fuel Cell,Car,9,10.63070211433808
Fuel Cell,Car,10,11.035476602792691
Fuel Cell,Car,11,11.465083140163674
Fuel Cell,Car,12,11.819851320222915
Fuel Cell,Car,13,12.162296631334376
Fuel Cell,Car,14,12.473304054475784
Fuel Cell,Car,15,12.782239835786378
Fuel Cell,Car,16,13.090030888974207
Fuel Cell,Car,17,13.418227068349154
Fuel Cell,Car,18,13.746886899269535
Fuel Cell,Car,19,14.011185837356175
Fuel Cell,Car,20,14.260333042424156
Fuel Cell,Car,21,14.506664200504906
Fuel Cell,Car,22,14.749683132236191
Fuel Cell,Car,23,14.981674891339274
Fuel Cell,Car,24,15.176134843698383
Fuel Cell,Car,25,15.37059479605749
Fuel Cell,Car,26,15.570976287093291
Fuel Cell,Car,27,15.771389573332467
Fuel Cell,Car,28,15.961468799122473
Fuel Cell,Car,29,16.139042738353826
Fuel Cell,Car,30,16.327530712699925
Fuel Cell,Car,31,16.55031580093315
Fuel Cell,Car,32,16.773100889166372
Fuel Cell,Car,33,16.93650736300718
Fuel Cell,Car,34,17.094996523881886
Fuel Cell,Car,35,17.2476866700143
Fuel Cell,Car,36,17.38419592157026
Fuel Cell,Car,37,17.536393279680883
Fuel Cell,Car,38,17.736926966095076
Fuel Cell,Car,39,17.93746065250927
Fuel Cell,Car,40,18.10638999634818
Fuel Cell,Car,41,18.27360387925001
Fuel Cell,Car,42,18.441080482508163
Fuel Cell,Car,43,18.63194424979341
Fuel Cell,Car,44,18.822808017078653
Fuel Cell,Car,45,18.98212221727007
Fuel Cell,Car,46,19.12602778946272
Fuel Cell,Car,47,19.282054581908934
Fuel Cell,Car,48,19.459199422998445
Fuel Cell,Car,49,19.636344264087956
Fuel Cell,Car,50,19.809462892635047
Fuel Cell,Car,51,19.976688417455577
Fuel Cell,Car,52,20.143913942276107
Fuel Cell,Car,53,20.311059688153872
Fuel Cell,Car,54,20.478093012649598
Fuel Cell,Car,55,20.645126337145324
Fuel Cell,Car,56,20.798651785445877
Fuel Cell,Car,57,20.94298935672207
Fuel Cell,Car,58,21.087326927998266
Fuel Cell,Car,59,21.247718303870624
Fuel Cell,Car,60,21.413052762354038
Fuel Cell,Car,61,21.57838722083745
Fuel Cell,Car,62,21.73429586606322
Fuel Cell,Car,63,21.8889262411262
Fuel Cell,Car,64,22.05759662790494
Fuel Cell,Car,65,22.256513589788316
Fuel Cell,Car,66,22.45543055167169
Fuel Cell,Car,67,22.65848393444117
Fuel Cell,Car,68,22.861678030446008
Fuel Cell,Car,69,23.0526995636004
Fuel Cell,Car,70,23.21762652280004
Fuel Cell,Car,71,23.38255348199968
Fuel Cell,Car,72,23.55896595494253
Fuel Cell,Car,73,23.74393903264776
Fuel Cell,Car,74,23.928912110352982
Fuel Cell,Car,75,24.143638983784736
Fuel Cell,Car,76,24.358404043906194
Fuel Cell,Car,77,24.580139532334044
Fuel Cell,Car,78,24.809490455174423
Fuel Cell,Car,79,25.04008810134937
Fuel Cell,Car,80,25.281134238476568
Fuel Cell,Car,81,25.522180375603764
Fuel Cell,Car,82,25.786937936859083
Fuel Cell,Car,83,26.058047231175813
Fuel Cell,Car,84,26.352718189529313
Fuel Cell,Car,85,26.67886348651876
Fuel Cell,Car,86,27.01053509509661
Fuel Cell,Car,87,27.363459547930063
Fuel Cell,Car,88,27.734080935708345
Fuel Cell,Car,89,28.193482705349926
Fuel Cell,Car,90,28.653821360169143
Fuel Cell,Car,91,29.115606586069696
Fuel Cell,Car,92,29.643856568756863
Fuel Cell,Car,93,30.210607981933705
Fuel Cell,Car,94,30.822286030526122
Fuel Cell,Car,95,31.628125386249696
Fuel Cell,Car,96,32.175183285672205
Fuel Cell,Car,97,33.46990117299012
Fuel Cell,Car,98,35.21456317037445
Fuel Cell,Car,99,37.88941460717636
Gasoline,All,1,2.628510917467724
Gasoline,All,2,4.534122762568829
Gasoline,All,3,5.948825062807183
Gasoline,All,4,7.074165938819992
Gasoline,All,5,8.045489729212031
Gasoline,All,6,8.913225938554069
Gasoline,All,7,9.732020210782558
Gasoline,All,8,10.38742190648271
Gasoline,All,9,11.03911599702696
Gasoline,All,10,11.712741952755565
Gasoline,All,11,12.30380059120545
Gasoline,All,12,12.876383777753432
Gasoline,All,13,13.421423066353954
Gasoline,All,14,13.889362140270938
Gasoline,All,15,14.357642649024395
Gasoline,All,16,14.826638718125892
Gasoline,All,17,15.281899193698425
Gasoline,All,18,15.712393686526697
Gasoline,All,19,16.130971781036227
Gasoline,All,20,16.528545384185755
Gasoline,All,21,16.919343705906993
Gasoline,All,22,17.302668172838125
Gasoline,All,23,17.684248051418024
Gasoline,All,24,18.06466136454827
Gasoline,All,25,18.42263527154575
Gasoline,All,26,18.755512877623122
Gasoline,All,27,19.100910666734507
Gasoline,All,28,19.464430701245075
Gasoline,All,29,19.813823819144446
Gasoline,All,30,20.146860488280925
Gasoline,All,31,20.476785218176587
Gasoline,All,32,20.79863233356386
Gasoline,All,33,21.120479448951137
Gasoline,All,34,21.44534443685286
Gasoline,All,35,21.770275345442354
Gasoline,All,36,22.084062237453892
Gasoline,All,37,22.392063873447437
Gasoline,All,38,22.69982346446043
Gasoline,All,39,23.00710851827213
Gasoline,All,40,23.318651564225405
Gasoline,All,41,23.64032528376693
Gasoline,All,42,23.961643061533415
Gasoline,All,43,24.277481679857946
Gasoline,All,44,24.59332029818248
Gasoline,All,45,24.919220485821686
Gasoline,All,46,25.257097612198606
Gasoline,All,47,25.594974738575527
Gasoline,All,48,25.909304094760195
Gasoline,All,49,26.207094331242132
Gasoline,All,50,26.504884567724073
Gasoline,All,51,26.830053257930434
Gasoline,All,52,27.16523985739903
Gasoline,All,53,27.499854277431915
Gasoline,All,54,27.82973888844096
Gasoline,All,55,28.159623499450007
Gasoline,All,56,28.507102627802247
Gasoline,All,57,28.860946703926864
Gasoline,All,58,29.219801761372423
Gasoline,All,59,29.587315742261463
Gasoline,All,60,29.95482972315051
Gasoline,All,61,30.29914658265578
Gasoline,All,62,30.63627864886068
Gasoline,All,63,30.99278711151324
Gasoline,All,64,31.391075158790418
Gasoline,All,65,31.789363206067595
Gasoline,All,66,32.19423637808189
Gasoline,All,67,32.600270619081314
Gasoline,All,68,33.011325282571256
Gasoline,All,69,33.42885681003564
Gasoline,All,70,33.8466234702083
Gasoline,All,71,34.26796958441268
Gasoline,All,72,34.68931569861706
Gasoline,All,73,35.16176350561459
Gasoline,All,74,35.6410037205151
Gasoline,All,75,36.127243315014404
Gasoline,All,76,36.614647000765615
Gasoline,All,77,37.1556511079189
Gasoline,All,78,37.7250141985562
Gasoline,All,79,38.271579839546845
Gasoline,All,80,38.7777944953359
Gasoline,All,81,39.33756240491648
Gasoline,All,82,40.029894595151376
Gasoline,All,83,40.709073322708925
Gasoline,All,84,41.38132026182681
Gasoline,All,85,42.098403395187994
Gasoline,All,86,42.82402996275671
Gasoline,All,87,43.63744118352329
Gasoline,All,88,44.47119387368097
Gasoline,All,89,45.40093950633322
Gasoline,All,90,46.38448538320048
Gasoline,All,91,47.465370073287644
Gasoline,All,92,48.66902007058803
Gasoline,All,93,49.99921408483193
Gasoline,All,94,51.514918473435344
Gasoline,All,95,53.258028592763566
Gasoline,All,96,55.364055133428344
Gasoline,All,97,58.05028648806249
Gasoline,All,98,61.95386287569693
Gasoline,All,99,69.0295512154677
Gasoline,CUV,1,3.0378813375935643
Gasoline,CUV,2,4.943378620781585
Gasoline,CUV,3,6.274130154814621
Gasoline,CUV,4,7.309433924766242
Gasoline,CUV,5,8.207232699818059
Gasoline,CUV,6,9.030427879062819
Gasoline,CUV,7,9.772936250696082
Gasoline,CUV,8,10.437581047142265
Gasoline,CUV,9,11.043411120014358
Gasoline,CUV,10,11.624781861443473
Gasoline,CUV,11,12.187966301953784
Gasoline,CUV,12,12.693719366131331
Gasoline,CUV,13,13.191014166546154
Gasoline,CUV,14,13.678366350705563
Gasoline,CUV,15,14.136444692640081
Gasoline,CUV,16,14.581783570390218
Gasoline,CUV,17,14.98890344764725
Gasoline,CUV,18,15.39506093804353
Gasoline,CUV,19,15.799104261824384
Gasoline,CUV,20,16.191315104055647
Gasoline,CUV,21,16.566752425247163
Gasoline,CUV,22,16.93989688767238
Gasoline,CUV,23,17.310988838359908
Gasoline,CUV,24,17.66907912570242
Gasoline,CUV,25,18.0090340567093
Gasoline,CUV,26,18.348988987716183
Gasoline,CUV,27,18.68089840843513
Gasoline,CUV,28,19.012722331196635
Gasoline,CUV,29,19.332241607835385
Gasoline,CUV,30,19.645373972385638
Gasoline,CUV,31,19.95832376118621
Gasoline,CUV,32,20.271025371728808
Gasoline,CUV,33,20.58367028067467
Gasoline,CUV,34,20.892047439019052
Gasoline,CUV,35,21.200424597363433
Gasoline,CUV,36,21.49783031708337
Gasoline,CUV,37,21.78727739576384
Gasoline,CUV,38,22.08210842473223
Gasoline,CUV,39,22.391587829541237
Gasoline,CUV,40,22.701067234350244
Gasoline,CUV,41,22.994081886824947
Gasoline,CUV,42,23.285734430053353
Gasoline,CUV,43,23.580566242923094
Gasoline,CUV,44,23.878454535599065
Gasoline,CUV,45,24.177931415919286
Gasoline,CUV,46,24.48407949172881
Gasoline,CUV,47,24.79022756753833
Gasoline,CUV,48,25.095806671934618
Gasoline,CUV,49,25.40119056174677
Gasoline,CUV,50,25.70712163254058
Gasoline,CUV,51,26.015520661414605
Gasoline,CUV,52,26.323919690288626
Gasoline,CUV,53,26.641215100903704
Gasoline,CUV,54,26.96086586113019
Gasoline,CUV,55,27.27977571332625
Gasoline,CUV,56,27.596583960174605
Gasoline,CUV,57,27.913392207022962
Gasoline,CUV,58,28.233698653605007
Gasoline,CUV,59,28.559062576733044
Gasoline,CUV,60,28.884426499861082
Gasoline,CUV,61,29.234017388730646
Gasoline,CUV,62,29.58886826511242
Gasoline,CUV,63,29.944629113895928
Gasoline,CUV,64,30.301951415983957
Gasoline,CUV,65,30.65927371807199
Gasoline,CUV,66,31.037076971812628
Gasoline,CUV,67,31.420621459549025
Gasoline,CUV,68,31.805378732415175
Gasoline,CUV,69,32.19750726324057
Gasoline,CUV,70,32.58963579406598
Gasoline,CUV,71,32.99726454116174
Gasoline,CUV,72,33.416460812774076
Gasoline,CUV,73,33.84430867141615
Gasoline,CUV,74,34.31121384964108
Gasoline,CUV,75,34.778119027866
Gasoline,CUV,76,35.26698021777283
Gasoline,CUV,77,35.76167700932343
Gasoline,CUV,78,36.262269772493056
Gasoline,CUV,79,36.77234626278089
Gasoline,CUV,80,37.28442976628307
Gasoline,CUV,81,37.834245763578984
Gasoline,CUV,82,38.385162162956284
Gasoline,CUV,83,39.01939591396339
Gasoline,CUV,84,39.69478560409258
Gasoline,CUV,85,40.47936012552513
Gasoline,CUV,86,41.15708716715956
Gasoline,CUV,87,41.8547215725573
Gasoline,CUV,88,42.669155277532674
Gasoline,CUV,89,43.557522335759955
Gasoline,CUV,90,44.50676406975401
Gasoline,CUV,91,45.53380674347921
Gasoline,CUV,92,46.60890684762701
Gasoline,CUV,93,47.79709309477384
Gasoline,CUV,94,49.313516586362574
Gasoline,CUV,95,51.00024573161694
Gasoline,CUV,96,53.01459060584416
Gasoline,CUV,97,55.58661823664762
Gasoline,CUV,98,59.329547374409145
Gasoline,CUV,99,65.50395942371615
Gasoline,Car,1,2.378610113169815
Gasoline,Car,2,4.076839361589141
Gasoline,Car,3,5.347394353829838
Gasoline,Car,4,6.461115227157617
Gasoline,Car,5,7.431849529937104
Gasoline,Car,6,8.27139615177172
Gasoline,Car,7,8.999087232412588
Gasoline,Car,8,9.745616526519864
Gasoline,Car,9,10.462293607815182
Gasoline,Car,10,11.120200551965759
Gasoline,Car,11,11.673889120176534
Gasoline,Car,12,12.254346270236416
Gasoline,Car,13,12.848929931370249
Gasoline,Car,14,13.331463266062263
Gasoline,Car,15,13.807124138950986
Gasoline,Car,16,14.25939668240121
Gasoline,Car,17,14.709341423241392
Gasoline,Car,18,15.16413761696461
Gasoline,Car,19,15.610958713280228
Gasoline,Car,20,16.020758144493072
Gasoline,Car,21,16.429712681780664
Gasoline,Car,22,16.83351562350509
Gasoline,Car,23,17.229850078581073
Gasoline,Car,24,17.593547165730655
Gasoline,Car,25,17.962162527783978
Gasoline,Car,26,18.343078294188352
Gasoline,Car,27,18.710274947403782
Gasoline,Car,28,19.03944387394745
Gasoline,Car,29,19.369633048517684
Gasoline,Car,30,19.720070296396088
Gasoline,Car,31,20.07050754427449
Gasoline,Car,32,20.404544476940327
Gasoline,Car,33,20.7325242271694
Gasoline,Car,34,21.06428767341038
Gasoline,Car,35,21.402009104161344
Gasoline,Car,36,21.739730534912315
Gasoline,Car,37,22.055676958547703
Gasoline,Car,38,22.36768877579423
Gasoline,Car,39,22.6824739157062
Gasoline,Car,40,23.00695359547961
Gasoline,Car,41,23.331433275253016
Gasoline,Car,42,23.650070273578123
Gasoline,Car,43,23.965669775136245
Gasoline,Car,44,24.281325991664435
Gasoline,Car,45,24.599789232453805
Gasoline,Car,46,24.91825247324318
Gasoline,Car,47,25.249428376574976
Gasoline,Car,48,25.602612564048734
Gasoline,Car,49,25.955796751522488
Gasoline,Car,50,26.27014137040154
Gasoline,Car,51,26.582843284234258
Gasoline,Car,52,26.91229900737713
Gasoline,Car,53,27.248757358678397
Gasoline,Car,54,27.586519680961768
Gasoline,Car,55,27.935350449363646
Gasoline,Car,56,28.284181217765525
Gasoline,Car,57,28.63742337442898
Gasoline,Car,58,28.99668201381862
Gasoline,Car,59,29.35594065320827
Gasoline,Car,60,29.73876477352273
Gasoline,Car,61,30.13314191509938
Gasoline,Car,62,30.527519056676024
Gasoline,Car,63,30.911206788294994
Gasoline,Car,64,31.292187049647325
Gasoline,Car,65,31.673286249059156
Gasoline,Car,66,32.07489725548635
Gasoline,Car,67,32.47650826191354
Gasoline,Car,68,32.89715064729752
Gasoline,Car,69,33.333606928589525
Gasoline,Car,70,33.78385808800712
Gasoline,Car,71,34.26363410669929
Gasoline,Car,72,34.743410125391456
Gasoline,Car,73,35.22382781090305
Gasoline,Car,74,35.70437217169247
Gasoline,Car,75,36.19738060998509
Gasoline,Car,76,36.726442728609314
Gasoline,Car,77,37.255504847233546
Gasoline,Car,78,37.822740780943555
Gasoline,Car,79,38.3965071857574
Gasoline,Car,80,38.96922275155058
Gasoline,Car,81,39.540778547693556
Gasoline,Car,82,40.1442230195198
Gasoline,Car,83,40.8175239372774
Gasoline,Car,84,41.522693404229486
Gasoline,Car,85,42.28390335406325
Gasoline,Car,86,43.052531638422614
Gasoline,Car,87,43.83647605935609
Gasoline,Car,88,44.672260541838895
Gasoline,Car,89,45.5827773739036
Gasoline,Car,90,46.50322922482609
Gasoline,Car,91,47.578712652698094
Gasoline,Car,92,48.807956497662374
Gasoline,Car,93,50.09473121053585
Gasoline,Car,94,51.52620138211586
Gasoline,Car,95,53.214188062719664
Gasoline,Car,96,55.25070562038897
Gasoline,Car,97,57.81833206026879
Gasoline,Car,98,61.7656685614584
Gasoline,Car,99,68.3626665565519
Gasoline,Minivan,1,5.017296074234467
Gasoline,Minivan,2,7.854999058326667
Gasoline,Minivan,3,9.588288071585477
Gasoline,Minivan,4,10.975702649416032
Gasoline,Minivan,5,12.158757320514448
Gasoline,Minivan,6,13.144484189192784
Gasoline,Minivan,7,14.000164000580131
Gasoline,Minivan,8,14.775838846396388
Gasoline,Minivan,9,15.489232580535377
Gasoline,Minivan,10,16.11280015157227
Gasoline,Minivan,11,16.72251398930156
Gasoline,Minivan,12,17.32023772411188
Gasoline,Minivan,13,17.838339761945747
Gasoline,Minivan,14,18.34497852268488
Gasoline,Minivan,15,18.835880272120225
Gasoline,Minivan,16,19.300553055792623
Gasoline,Minivan,17,19.732862937816495
Gasoline,Minivan,18,20.156539330321273
Gasoline,Minivan,19,20.570708393489625
Gasoline,Minivan,20,20.974066028879488
Gasoline,Minivan,21,21.366156851087627
Gasoline,Minivan,22,21.75396958143958
Gasoline,Minivan,23,22.134577028689204
Gasoline,Minivan,24,22.513081423467465
Gasoline,Minivan,25,22.854748293318533
Gasoline,Minivan,26,23.196415163169597
Gasoline,Minivan,27,23.541860150176923
Gasoline,Minivan,28,23.88898930315782
Gasoline,Minivan,29,24.228279060049037
Gasoline,Minivan,30,24.55616901893953
Gasoline,Minivan,31,24.88396105583646
Gasoline,Minivan,32,25.210126829624933
Gasoline,Minivan,33,25.536292603413408
Gasoline,Minivan,34,25.8574986340539
Gasoline,Minivan,35,26.175355543160027
Gasoline,Minivan,36,26.493474525720263
Gasoline,Minivan,37,26.816229521272604
Gasoline,Minivan,38,27.138984516824944
Gasoline,Minivan,39,27.45493283279474
Gasoline,Minivan,40,27.76051358642372
Gasoline,Minivan,41,28.066094340052697
Gasoline,Minivan,42,28.37599369055643
Gasoline,Minivan,43,28.6877855006648
Gasoline,Minivan,44,28.999577310773166
Gasoline,Minivan,45,29.309798603928268
Gasoline,Minivan,46,29.619799423240366
Gasoline,Minivan,47,29.93207394422752
Gasoline,Minivan,48,30.254451306332662
Gasoline,Minivan,49,30.576828668437802
Gasoline,Minivan,50,30.906360227382073
Gasoline,Minivan,51,31.24008778767449
Gasoline,Minivan,52,31.573815347966907
Gasoline,Minivan,53,31.896800045350687
Gasoline,Minivan,54,32.2178694078112
Gasoline,Minivan,55,32.540844249673405
Gasoline,Minivan,56,32.879817400909744
Gasoline,Minivan,57,33.218790552146075
Gasoline,Minivan,58,33.56506053174581
Gasoline,Minivan,59,33.918453628730354
Gasoline,Minivan,60,34.27184672571491
Gasoline,Minivan,61,34.638497069837115
Gasoline,Minivan,62,35.00634650953811
Gasoline,Minivan,63,35.38034669608686
Gasoline,Minivan,64,35.76801995390136
Gasoline,Minivan,65,36.155693211715864
Gasoline,Minivan,66,36.56420694342975
Gasoline,Minivan,67,36.97944313978621
Gasoline,Minivan,68,37.402578506650286
Gasoline,Minivan,69,37.8472318517567
Gasoline,Minivan,70,38.29188519686313
Gasoline,Minivan,71,38.75074527144405
Gasoline,Minivan,72,39.21259293457807
Gasoline,Minivan,73,39.68536715596382
Gasoline,Minivan,74,40.17158229052544
Gasoline,Minivan,75,40.68312236674197
Gasoline,Minivan,76,41.23337691101293
Gasoline,Minivan,77,41.800574548441006
Gasoline,Minivan,78,42.3863658837946
Gasoline,Minivan,79,42.97063153538528
Gasoline,Minivan,80,43.55200390165522
Gasoline,Minivan,81,44.16811307947685
Gasoline,Minivan,82,44.86342429755248
Gasoline,Minivan,83,45.58895463633666
Gasoline,Minivan,84,46.39505528671031
Gasoline,Minivan,85,47.20403932652066
Gasoline,Minivan,86,48.03329946169975
Gasoline,Minivan,87,48.88503759717421
Gasoline,Minivan,88,49.85172311592921
Gasoline,Minivan,89,50.885059856870015
Gasoline,Minivan,90,52.0047887446276
Gasoline,Minivan,91,53.12345822622305
Gasoline,Minivan,92,54.2618256469237
Gasoline,Minivan,93,55.58066526798034
Gasoline,Minivan,94,57.097347836689075
Gasoline,Minivan,95,58.831029682747904
Gasoline,Minivan,96,60.81379300156072
Gasoline,Minivan,97,63.23378465872862
Gasoline,Minivan,98,66.81667732336163
Gasoline,Minivan,99,72.8081081069303
Gasoline,Pickup,1,2.321530247343432
Gasoline,Pickup,2,4.358562679995818
Gasoline,Pickup,3,5.784778693256945
Gasoline,Pickup,4,6.949842739354353
Gasoline,Pickup,5,7.989166799201954
Gasoline,Pickup,6,8.900744717057485
Gasoline,Pickup,7,9.732551912568486
Gasoline,Pickup,8,10.50633360871058
Gasoline,Pickup,9,11.163050553026409
Gasoline,Pickup,10,11.792642879813492
Gasoline,Pickup,11,12.39367613196625
Gasoline,Pickup,12,12.937213599527382
Gasoline,Pickup,13,13.479711655632434
Gasoline,Pickup,14,14.053886271894623
Gasoline,Pickup,15,14.569312766938738
Gasoline,Pickup,16,15.047001321282092
Gasoline,Pickup,17,15.503800114095041
Gasoline,Pickup,18,15.95032647850162
Gasoline,Pickup,19,16.37374949988911
Gasoline,Pickup,20,16.787496136796634
Gasoline,Pickup,21,17.17811835885708
Gasoline,Pickup,22,17.55927585099796
Gasoline,Pickup,23,17.95007221558756
Gasoline,Pickup,24,18.344713028404197
Gasoline,Pickup,25,18.709659369824053
Gasoline,Pickup,26,19.071436290336102
Gasoline,Pickup,27,19.448583103882193
Gasoline,Pickup,28,19.825729917428287
Gasoline,Pickup,29,20.180527466736738
Gasoline,Pickup,30,20.533318868124848
Gasoline,Pickup,31,20.892116692207463
Gasoline,Pickup,32,21.254906730094323
Gasoline,Pickup,33,21.614631506350527
Gasoline,Pickup,34,21.954792962513253
Gasoline,Pickup,35,22.294954418675974
Gasoline,Pickup,36,22.62660808413141
Gasoline,Pickup,37,22.94514618770363
Gasoline,Pickup,38,23.263684291275858
Gasoline,Pickup,39,23.58345858261611
Gasoline,Pickup,40,23.904196232295007
Gasoline,Pickup,41,24.224933881973904
Gasoline,Pickup,42,24.546543847902967
Gasoline,Pickup,43,24.86837038823047
Gasoline,Pickup,44,25.194487531951765
Gasoline,Pickup,45,25.526396650384402
Gasoline,Pickup,46,25.86765233537228
Gasoline,Pickup,47,26.22111671368105
Gasoline,Pickup,48,26.574162751901344
Gasoline,Pickup,49,26.92405137931959
Gasoline,Pickup,50,27.27394000673783
Gasoline,Pickup,51,27.619903152252196
Gasoline,Pickup,52,27.962042124871818
Gasoline,Pickup,53,28.304181097491444
Gasoline,Pickup,54,28.672392427358872
Gasoline,Pickup,55,29.044150308735635
Gasoline,Pickup,56,29.41469994381939
Gasoline,Pickup,57,29.764474024366276
Gasoline,Pickup,58,30.114248104913177
Gasoline,Pickup,59,30.469030597964043
Gasoline,Pickup,60,30.84568962077133
Gasoline,Pickup,61,31.222348643578616
Gasoline,Pickup,62,31.606788166169324
Gasoline,Pickup,63,32.00184890364162
Gasoline,Pickup,64,32.39690964111392
Gasoline,Pickup,65,32.78276601293013
Gasoline,Pickup,66,33.16508965439784
Gasoline,Pickup,67,33.568441267283944
Gasoline,Pickup,68,34.01722653271765
Gasoline,Pickup,69,34.45900931776272
Gasoline,Pickup,70,34.872614430837075
Gasoline,Pickup,71,35.3017693518573
Gasoline,Pickup,72,35.804063410286915
Gasoline,Pickup,73,36.30635746871652
Gasoline,Pickup,74,36.80817895484487
Gasoline,Pickup,75,37.30996957779673
Gasoline,Pickup,76,37.833657968141
Gasoline,Pickup,77,38.38162187106328
Gasoline,Pickup,78,38.93357932042819
Gasoline,Pickup,79,39.520919281860955
Gasoline,Pickup,80,40.10825924329372
Gasoline,Pickup,81,40.7599120184969
Gasoline,Pickup,82,41.426641404722396
Gasoline,Pickup,83,42.10233630744042
Gasoline,Pickup,84,42.786064723988375
Gasoline,Pickup,85,43.481102284430754
