listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2022,Used,vehicle_type,Pickup,price_bin,$30k-$40k,686474,0.27853284519600896
2023,Used,vehicle_type,Pickup,price_bin,$30k-$40k,716659,0.3017896599018738
2022,Used,vehicle_type,Pickup,price_bin,$10k-$20k,206768,0.08389491712066062
2023,Used,vehicle_type,Pickup,price_bin,$0-$10k,19443,0.008187570877463525
2022,Used,vehicle_type,Pickup,price_bin,$0-$10k,13376,0.005427234443462994
2022,Used,vehicle_type,SUV,price_bin,$20k-$30k,352944,0.21719777795418924
2022,Used,vehicle_type,SUV,price_bin,$10k-$20k,206635,0.12716086078121144
2022,Used,vehicle_type,SUV,price_bin,$40k-$50k,295326,0.18174030716515618
2024,Used,vehicle_type,SUV,price_bin,$20k-$30k,492292,0.2879638176328206
2023,Used,vehicle_type,SUV,price_bin,$10k-$20k,278955,0.17216532512402224
2022,Used,vehicle_type,SUV,price_bin,$30k-$40k,413350,0.25437095266491033
2024,Used,vehicle_type,SUV,price_bin,$30k-$40k,370036,0.21645076341191485
2023,Used,vehicle_type,SUV,price_bin,$20k-$30k,415743,0.25658808325011695
2023,Used,vehicle_type,SUV,price_bin,$30k-$40k,404502,0.24965036777730187
2022,Used,vehicle_type,SUV,price_bin,$50k-$60k,141701,0.08720120566969992
2024,Used,vehicle_type,SUV,price_bin,$40k-$50k,181886,0.10639333349711798
2023,Used,vehicle_type,SUV,price_bin,$40k-$50k,214480,0.1323726727701611
2023,Used,vehicle_type,SUV,price_bin,$60k-$70k,74295,0.04585335566700447
2023,Used,vehicle_type,SUV,price_bin,$50k-$60k,110012,0.06789715813498211
2022,Used,vehicle_type,SUV,price_bin,$0-$10k,18627,0.011462846825424665
2024,Used,vehicle_type,SUV,price_bin,$0-$10k,58449,0.03418945905442446
2023,Used,vehicle_type,SUV,price_bin,$0-$10k,29071,0.0179420270892454
2022,Used,vehicle_type,SUV,price_bin,$60k-$70k,76318,0.04696524099547751
2023,Used,vehicle_type,CUV,price_bin,$30k-$40k,843184,0.1801696772440012
2022,Used,vehicle_type,CUV,price_bin,$20k-$30k,1700694,0.386607911089187
2022,Used,vehicle_type,CUV,price_bin,$40k-$50k,383067,0.08708017590301466
2022,Used,vehicle_type,CUV,price_bin,$30k-$40k,988909,0.22480237053067562
2024,Used,vehicle_type,CUV,price_bin,$20k-$30k,1948156,0.37935382212183955
2023,Used,vehicle_type,CUV,price_bin,$40k-$50k,274889,0.05873766865586426
2023,Used,vehicle_type,CUV,price_bin,$20k-$30k,1837763,0.39268910055333994
2024,Used,vehicle_type,CUV,price_bin,$30k-$40k,716046,0.1394317431022232
2024,Used,vehicle_type,CUV,price_bin,$10k-$20k,1783235,0.34723965277495156
2023,Used,vehicle_type,CUV,price_bin,$10k-$20k,1365959,0.2918750737188308
2022,Used,vehicle_type,CUV,price_bin,$10k-$20k,992655,0.22565392479907434
2022,Used,vehicle_type,CUV,price_bin,$50k-$60k,112361,0.025542308903243112
2023,Used,vehicle_type,CUV,price_bin,$50k-$60k,84304,0.018013890764504874
2022,Used,vehicle_type,CUV,price_bin,$60k-$70k,43935,0.009987463102535454
2022,Used,vehicle_type,CUV,price_bin,$70k+,33418,0.007596700625026285
2024,Used,vehicle_type,CUV,price_bin,$40k-$50k,208212,0.04054399032296821
2024,Used,vehicle_type,CUV,price_bin,$50k-$60k,58337,0.011359646722912207
2023,Used,vehicle_type,CUV,price_bin,$60k-$70k,30295,0.006473368057395559
2024,Used,vehicle_type,CUV,price_bin,$60k-$70k,24778,0.004824885175794413
2023,Used,vehicle_type,CUV,price_bin,$70k+,17292,0.0036949160075419704
2024,Used,vehicle_type,CUV,price_bin,$70k+,14804,0.0028827024030373917
2023,Used,vehicle_type,CUV,price_bin,$0-$10k,226258,0.04834630499852135
2022,Used,vehicle_type,CUV,price_bin,$0-$10k,143976,0.03272914504724353
2024,Used,vehicle_type,CUV,price_bin,$0-$10k,381891,0.07436355737627347
2022,Used,vehicle_type,Car,price_bin,$20k-$30k,1535633,0.3569691285058922
2024,Used,vehicle_type,Car,price_bin,$10k-$20k,1751610,0.4511953930730208
2024,Used,vehicle_type,Car,price_bin,$20k-$30k,1100528,0.2834838597335397
2023,Used,vehicle_type,Car,price_bin,$10k-$20k,1753418,0.4262564883477151
2023,Used,vehicle_type,Car,price_bin,$20k-$30k,1338699,0.3254381640285419
2022,Used,vehicle_type,Car,price_bin,$30k-$40k,525524,0.1221618995482192
2024,Used,vehicle_type,Car,price_bin,$30k-$40k,241428,0.06218918672468944
2022,Used,vehicle_type,Car,price_bin,$10k-$20k,1579015,0.36705359187236236
2024,Used,vehicle_type,Car,price_bin,$0-$10k,618704,0.15937131808784505
2022,Used,vehicle_type,Car,price_bin,$0-$10k,333510,0.07752684010307158
2023,Used,vehicle_type,Car,price_bin,$0-$10k,455526,0.11073851934397919
2023,Used,vehicle_type,Car,price_bin,$30k-$40k,358574,0.08716945648601396
2023,Used,vehicle_type,Car,price_bin,$40k-$50k,107469,0.026125748992106047
2022,Used,vehicle_type,Car,price_bin,$70k+,52146,0.01212171930081488
2022,Used,vehicle_type,Car,price_bin,$40k-$50k,172080,0.040001255269516825
2024,Used,vehicle_type,Car,price_bin,$40k-$50k,84928,0.021876514945053698
2024,Used,vehicle_type,Car,price_bin,$70k+,33781,0.008701612558388977
2023,Used,vehicle_type,Car,price_bin,$70k+,41540,0.010098387564154177
2024,Used,vehicle_type,Car,price_bin,$60k-$70k,20555,0.005294741012334905
2022,Used,vehicle_type,Car,price_bin,$50k-$60k,70369,0.016357789005466233
2022,Used,vehicle_type,Car,price_bin,$60k-$70k,33588,0.007807776394656736
2023,Used,vehicle_type,Car,price_bin,$50k-$60k,39651,0.009639171047334551
2024,Used,vehicle_type,Car,price_bin,$50k-$60k,30620,0.007887373865127452
2023,Used,vehicle_type,Car,price_bin,$60k-$70k,18651,0.00453406419015502
2021,New,vehicle_type,Minivan,price_bin,$60k-$70k,6337,0.04460131896594196
2020,New,vehicle_type,Minivan,price_bin,$50k-$60k,28024,0.18508440546323937
2020,New,vehicle_type,Minivan,price_bin,$60k-$70k,1647,0.010877605473806567
2019,New,vehicle_type,Minivan,price_bin,$70k+,127,6.92218806549371e-4
2021,New,vehicle_type,Minivan,price_bin,$70k+,404,0.002843448455458506
2018,New,vehicle_type,Minivan,price_bin,$10k-$20k,61,2.7485648886605926e-4
2019,New,vehicle_type,Minivan,price_bin,$10k-$20k,19,1.0356029389321298e-4
2020,New,vehicle_type,Minivan,price_bin,$70k+,291,0.0019219084352627269
2021,New,vehicle_type,SUV,price_bin,$10k-$20k,11,1.1936346718318494e-5
2024,New,vehicle_type,Minivan,price_bin,$20k-$30k,13,5.491650578946701e-5
2023,New,vehicle_type,Minivan,price_bin,$20k-$30k,17,8.376075956227612e-5
2022,Used,vehicle_type,Minivan,price_bin,$70k+,479,0.0013199446670377577
2018,New,vehicle_type,Minivan,price_bin,$70k+,129,5.812538862905188e-4
2020,New,vehicle_type,Pickup,price_bin,$10k-$20k,9,5.317087464907223e-6
2023,New,vehicle_type,Car,price_bin,$0-$10k,1,4.481738484285008e-7
2023,New,vehicle_type,Pickup,price_bin,$10k-$20k,20,1.0389729129371868e-5
2024,New,vehicle_type,SUV,price_bin,$0-$10k,2,1.806541124102149e-6
2024,New,vehicle_type,CUV,price_bin,$0-$10k,65,1.1830606105612003e-5
2018,New,vehicle_type,Car,price_bin,$0-$10k,7,2.689866121520466e-6
2022,New,vehicle_type,SUV,price_bin,$10k-$20k,1,9.377537796166087e-7
2023,New,vehicle_type,CUV,price_bin,$0-$10k,22,4.2706878428076275e-6
2024,New,vehicle_type,Pickup,price_bin,$0-$10k,2,9.62862397334797e-7
2024,New,vehicle_type,SUV,price_bin,$10k-$20k,1,9.032705620510745e-7
2024,New,vehicle_type,Pickup,price_bin,$10k-$20k,1,4.814311986673985e-7
2021,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),21831,0.009750448196361368
2020,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),13368,0.0075665383313541544
2020,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),10441,0.004756884520830789
2018,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),20750,0.011712615870227603
2021,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),20862,0.012328002150988775
2019,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),12339,0.005472032057885842
2019,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),18564,0.01014824950349345
2018,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),4170,0.0034951466075704707
2019,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),4743,0.003935018679516249
2020,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),5190,0.004090617825162738
2018,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),682,0.0013000232555479732
2019,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),562,0.0010363095578351088
2020,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),211,3.80424200027405e-4
2021,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),27752,0.02118185467928785
2018,New,price_bin,$70k+,powertrain,Battery Electric (BEV),249,4.8790524057255386e-4
2021,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),8962,0.01506266586664112
2018,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),4846,0.0020532671564961586
2020,New,price_bin,$70k+,powertrain,Battery Electric (BEV),9958,0.019226759138406407
2021,New,price_bin,$70k+,powertrain,Battery Electric (BEV),13378,0.024355342591446318
2019,New,price_bin,$70k+,powertrain,Battery Electric (BEV),4108,0.007688852287190237
2021,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),3097,0.0024515372175329636
2019,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),225,1.324420668967823e-4
2020,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),831,5.273632345960435e-4
2018,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),259,1.3883535895372815e-4
2024,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),9099,0.004398952450800044
2024,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),49369,0.014627513793755285
2022,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),25598,0.012435600659721295
2022,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),30015,0.010813749512273417
2023,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),43291,0.013508773791150256
2023,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),64011,0.02744735836702561
2023,New,price_bin,$70k+,powertrain,Battery Electric (BEV),85941,0.0921378213100272
2022,New,price_bin,$70k+,powertrain,Battery Electric (BEV),39325,0.05266146279014022
2024,New,price_bin,$70k+,powertrain,Battery Electric (BEV),112480,0.12654083833305396
2024,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),63480,0.08410420017541581
2024,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),127132,0.07642707109715878
2022,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),29067,0.04101817997084544
2023,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),93594,0.05771938317705137
2023,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),55777,0.06794764655577781
2022,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),48214,0.03373922949939784
2024,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),154300,0.06420074236529182
2022,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),4146,0.0034758201627750223
2023,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),10094,0.006085639061434569
2024,New,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),447,0.011233696061923551
2022,New,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),3,1.9885987007821823e-4
2018,New,price_bin,$40k-$50k,powertrain,Gasoline,1553881,0.8771089764359102
2018,New,price_bin,$50k-$60k,powertrain,Gasoline,1079621,0.9049001620172277
2018,New,price_bin,$60k-$70k,powertrain,Gasoline,489445,0.93297636702592035
2018,New,price_bin,$70k+,powertrain,Gasoline,481175,0.9428425868775044
2019,New,price_bin,$60k-$70k,powertrain,Gasoline,506375,0.9337388831828349
2019,New,price_bin,$50k-$60k,powertrain,Gasoline,1100392,0.91293760800975
2019,New,price_bin,$70k+,powertrain,Gasoline,494966,0.9264168600733698
2020,New,price_bin,$50k-$60k,powertrain,Gasoline,1160063,0.9143303248770253
2021,New,price_bin,$50k-$60k,powertrain,Gasoline,1169632,0.8927275530500436
2021,New,price_bin,$60k-$70k,powertrain,Gasoline,513667,0.863333450984149
2021,New,price_bin,$70k+,powertrain,Gasoline,499033,0.9085154492029625
2020,New,price_bin,$70k+,powertrain,Gasoline,482231,0.9310844834377244
2020,New,price_bin,$60k-$70k,powertrain,Gasoline,511683,0.9225431087328088
2021,New,price_bin,$40k-$50k,powertrain,Gasoline,1498420,0.8854628023719969
2018,New,price_bin,$20k-$30k,powertrain,Gasoline,1763592,0.9453626577912099
2018,New,price_bin,$10k-$20k,powertrain,Gasoline,163035,0.9904559979587622
2018,New,price_bin,$30k-$40k,powertrain,Gasoline,2129835,0.9024185419430449
2019,New,price_bin,$40k-$50k,powertrain,Gasoline,1642695,0.8980003618908194
2020,New,price_bin,$40k-$50k,powertrain,Gasoline,1587430,0.8985151064737826
2021,New,price_bin,$20k-$30k,powertrain,Gasoline,1228097,0.9721425580369971
2021,New,price_bin,$10k-$20k,powertrain,Gasoline,29260,0.9994876174210077
2019,New,price_bin,$10k-$20k,powertrain,Gasoline,117239,0.9990796526540943
2020,New,price_bin,$10k-$20k,powertrain,Gasoline,61085,0.9993946533163182
2020,New,price_bin,$20k-$30k,powertrain,Gasoline,1533915,0.9734420890437908
2019,New,price_bin,$20k-$30k,powertrain,Gasoline,1631795,0.9605257891192661
2021,New,price_bin,$30k-$40k,powertrain,Gasoline,2095954,0.9361225275505656
2019,New,price_bin,$30k-$40k,powertrain,Gasoline,2046037,0.9073652691158581
2020,New,price_bin,$30k-$40k,powertrain,Gasoline,2015987,0.9184769039839192
2024,New,price_bin,$20k-$30k,powertrain,Gasoline,1904425,0.9207028268067782
2023,New,price_bin,$20k-$30k,powertrain,Gasoline,1610263,0.9708222124017052
2024,New,price_bin,$30k-$40k,powertrain,Gasoline,3159597,0.9361552533008126
2022,New,price_bin,$30k-$40k,powertrain,Gasoline,2660721,0.9585997140111823
2023,New,price_bin,$30k-$40k,powertrain,Gasoline,3001960,0.9367489448172005
2022,New,price_bin,$40k-$50k,powertrain,Gasoline,1911502,0.928614560991428
2022,New,price_bin,$20k-$30k,powertrain,Gasoline,1180782,0.9899145883844227
2023,New,price_bin,$40k-$50k,powertrain,Gasoline,2126883,0.9119888754391359
2022,New,price_bin,$50k-$60k,powertrain,Gasoline,1285737,0.8997340133336226
2022,New,price_bin,$60k-$70k,powertrain,Gasoline,611685,0.8631852415270441
2023,New,price_bin,$50k-$60k,powertrain,Gasoline,1389108,0.8566623600477326
2023,New,price_bin,$60k-$70k,powertrain,Gasoline,692470,0.8435682595062384
2024,New,price_bin,$50k-$60k,powertrain,Gasoline,1404531,0.8443522527385986
2024,New,price_bin,$40k-$50k,powertrain,Gasoline,2101015,0.8741848523694984
2024,New,price_bin,$60k-$70k,powertrain,Gasoline,633696,0.839579320011977
2022,New,price_bin,$10k-$20k,powertrain,Gasoline,15076,0.999337133766406
2023,New,price_bin,$10k-$20k,powertrain,Gasoline,7765,0.9953852070247404
2024,New,price_bin,$10k-$20k,powertrain,Gasoline,38810,0.9753461838104094
2023,New,price_bin,$70k+,powertrain,Gasoline,808276,0.8665571689552546
2022,New,price_bin,$70k+,powertrain,Gasoline,680627,0.9114510727136622
2024,New,price_bin,$70k+,powertrain,Gasoline,748915,0.8425349567940887
2018,New,price_bin,$0-$10k,powertrain,Gasoline,14,1
2018,New,price_bin,$20k-$30k,powertrain,Flex Fuel (E85),72816,0.03903256948870529
2019,New,price_bin,$40k-$50k,powertrain,Flex Fuel (E85),105685,0.05777406532949284
2018,New,price_bin,$30k-$40k,powertrain,Flex Fuel (E85),114592,0.048553031365498926
2019,New,price_bin,$20k-$30k,powertrain,Flex Fuel (E85),36799,0.021661047198820855
2018,New,price_bin,$10k-$20k,powertrain,Flex Fuel (E85),1465,0.008900040095743775
2019,New,price_bin,$30k-$40k,powertrain,Flex Fuel (E85),77328,0.034292997404343654
2018,New,price_bin,$50k-$60k,powertrain,Flex Fuel (E85),92042,0.07714635109208663
2019,New,price_bin,$50k-$60k,powertrain,Flex Fuel (E85),81178,0.06734913480197556
2018,New,price_bin,$40k-$50k,powertrain,Flex Fuel (E85),139125,0.07853097267206821
2020,New,price_bin,$30k-$40k,powertrain,Flex Fuel (E85),41992,0.019131414117299732
2020,New,price_bin,$40k-$50k,powertrain,Flex Fuel (E85),62982,0.03564899141123185
2019,New,price_bin,$10k-$20k,powertrain,Flex Fuel (E85),34,2.897389792666195e-4
2021,New,price_bin,$30k-$40k,powertrain,Flex Fuel (E85),9046,0.004040243432929547
2020,New,price_bin,$20k-$30k,powertrain,Flex Fuel (E85),11097,0.0070422982121688274
2020,New,price_bin,$60k-$70k,powertrain,Flex Fuel (E85),23918,0.04312315647514442
2019,New,price_bin,$60k-$70k,powertrain,Flex Fuel (E85),23870,0.04401549670022072
2020,New,price_bin,$70k+,powertrain,Flex Fuel (E85),17028,0.032877410585336844
2019,New,price_bin,$70k+,powertrain,Flex Fuel (E85),25016,0.04682189114322078
2020,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),27239,0.01728621798695744
2021,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),27669,0.021902351718411227
2018,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),40553,0.022890684886040482
2018,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),82473,0.03494409867885012
2020,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),114496,0.052163992921850595
2019,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),97315,0.043156722563672964
2020,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),99171,0.05613264309236407
2021,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),99918,0.044626690618113474
2021,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),146789,0.08674216794849446
2019,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),52442,0.028668094185639058
2020,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),44737,0.03526049511450971
2021,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),70926,0.054134629035138736
2019,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),25470,0.014992441972715757
2018,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),24144,0.012942242882543678
2018,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),16704,0.01400070238198013
2020,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),18770,0.033841527177793325
2020,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),8293,0.016012001760876114
2019,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),18876,0.015660428546183578
2018,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),10251,0.019540378874812716
2019,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),9568,0.01790821292206334
2019,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),11465,0.02114108377327317
2018,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),10043,0.019678844703093005
2021,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),25631,0.046662564356507744
2021,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),49916,0.08389511597849343
2019,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),70,5.965214279018637e-4
2021,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),15,5.123825789923143e-4
2018,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),100,6.075112693340462e-4
2020,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),15,2.454108177088446e-4
2022,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),68282,0.024600514549293802
2022,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),7803,0.006541684691300892
2023,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),147154,0.045918784469356794
2022,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),92974,0.04516710429474676
2023,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),110007,0.04717004189719558
2024,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),153696,0.04553850311015034
2024,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),131804,0.054840665241185506
2024,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),16526,0.01859187317115976
2023,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),5143,0.003100697611745392
2024,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),8863,0.004284857189959424
2022,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),10240,0.013712736909625833
2023,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),45420,0.05533072962983718
2023,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),88855,0.05479684373140265
2022,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),52039,0.036415890901380595
2022,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),39104,0.055181990215018406
2024,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),113873,0.06845624915085707
2023,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),21572,0.023127460482190183
2024,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),47228,0.06257204105048107
2018,New,price_bin,$70k+,powertrain,Flex Fuel (E85),18178,0.03561904202059391
2018,New,price_bin,$60k-$70k,powertrain,Flex Fuel (E85),24208,0.0461451069945826
