listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2020,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),3236,0.0029853830626561423
2020,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),1572,9.849340181924582e-4
2018,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),1451,0.012538886968544763
2019,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),2279,0.002472916196461744
2018,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),1341,0.0014381869192556175
2020,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),4607,0.036817121120097177
2022,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),8933,0.002145804187741172
2022,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),7999,0.0024265313706307496
2022,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),9733,0.0036206019804131124
2023,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),16181,0.004048524243982321
2024,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),45889,0.01004590700820722
2024,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),121229,0.02773043407648521
2022,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),16901,0.011744463924739813
2022,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),23287,0.03787834426400167
2022,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),18888,0.06209134212368958
2024,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),15089,0.09009487756673971
2024,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),9324,0.05028665117006531
2022,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),1193,0.001276285271689361
2023,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),28440,0.006690053626284289
2023,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),16542,0.0679027802292981
2023,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),35361,0.03315916511784486
2024,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),11841,0.03279973629466301
2024,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),21268,0.024578133920089864
2023,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),7133,0.03086475844313191
2024,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),70009,0.03292102696637879
2022,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),27878,0.08039635825664658
2023,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),50209,0.02100923320001975
2023,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),3330,0.0026382109602216416
2024,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),5971,0.0035080030174348513
2023,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),15682,0.03467505129837968
2016,Used,price_bin,$10k-$20k,powertrain,Gasoline,3088050,0.9652789651676849
2017,Used,price_bin,$10k-$20k,powertrain,Gasoline,4029002,0.9652674009786834
2016,Used,price_bin,$0-$10k,powertrain,Gasoline,727304,0.9810733339178644
2017,Used,price_bin,$0-$10k,powertrain,Gasoline,1103503,0.9757862419377373
2017,Used,price_bin,$20k-$30k,powertrain,Gasoline,3213393,0.960817034132491
2016,Used,price_bin,$20k-$30k,powertrain,Gasoline,2732818,0.9589524860560146
2016,Used,price_bin,$30k-$40k,powertrain,Gasoline,1552739,0.969861167239541
2017,Used,price_bin,$30k-$40k,powertrain,Gasoline,1731205,0.9662882904304134
2017,Used,price_bin,$40k-$50k,powertrain,Gasoline,770859,0.9330964860252019
2016,Used,price_bin,$40k-$50k,powertrain,Gasoline,700677,0.9424694127901346
2017,Used,price_bin,$50k-$60k,powertrain,Gasoline,267483,0.8288366731635065
2016,Used,price_bin,$50k-$60k,powertrain,Gasoline,234530,0.8396372658177093
2016,Used,price_bin,$70k+,powertrain,Gasoline,69828,0.824512929507616
2017,Used,price_bin,$70k+,powertrain,Gasoline,83627,0.8015700332601674
2017,Used,price_bin,$60k-$70k,powertrain,Gasoline,107281,0.7291777116213314
2016,Used,price_bin,$60k-$70k,powertrain,Gasoline,87683,0.7564683248354341
2021,Used,price_bin,$40k-$50k,powertrain,Gasoline,1132317,0.9387862206193259
2021,Used,price_bin,$50k-$60k,powertrain,Gasoline,457979,0.8657693507377335
2020,Used,price_bin,$20k-$30k,powertrain,Gasoline,2837679,0.957553770634193
2021,Used,price_bin,$60k-$70k,powertrain,Gasoline,182133,0.7230311787917524
2020,Used,price_bin,$70k+,powertrain,Gasoline,68950,0.6613147647273215
2021,Used,price_bin,$30k-$40k,powertrain,Gasoline,1930517,0.9637107804865386
2021,Used,price_bin,$20k-$30k,powertrain,Gasoline,3045230,0.9612186258421075
2021,Used,price_bin,$10k-$20k,powertrain,Gasoline,2813760,0.9577264208678272
2020,Used,price_bin,$30k-$40k,powertrain,Gasoline,1531919,0.9598213334703386
2020,Used,price_bin,$40k-$50k,powertrain,Gasoline,724232,0.9116544878936073
2020,Used,price_bin,$10k-$20k,powertrain,Gasoline,3362175,0.9497414617404335
2021,Used,price_bin,$70k+,powertrain,Gasoline,147609,0.5772876954484657
2020,Used,price_bin,$50k-$60k,powertrain,Gasoline,251481,0.7909451171567856
2021,Used,price_bin,$0-$10k,powertrain,Gasoline,770225,0.9637594658578457
2020,Used,price_bin,$0-$10k,powertrain,Gasoline,1045401,0.9644383309900475
2018,Used,price_bin,$10k-$20k,powertrain,Gasoline,3176027,0.956007186849354
2019,Used,price_bin,$0-$10k,powertrain,Gasoline,891820,0.9677034323512561
2019,Used,price_bin,$20k-$30k,powertrain,Gasoline,2861172,0.9593171386909478
2018,Used,price_bin,$0-$10k,powertrain,Gasoline,907835,0.973628949919779
2019,Used,price_bin,$10k-$20k,powertrain,Gasoline,3356152,0.9439497557964075
2018,Used,price_bin,$20k-$30k,powertrain,Gasoline,2584533,0.9571394394926726
2018,Used,price_bin,$30k-$40k,powertrain,Gasoline,1427868,0.9636772138785047
2019,Used,price_bin,$30k-$40k,powertrain,Gasoline,1540885,0.961268170166522
2018,Used,price_bin,$40k-$50k,powertrain,Gasoline,594728,0.9163491361578012
2019,Used,price_bin,$40k-$50k,powertrain,Gasoline,617879,0.9102130286125077
2019,Used,price_bin,$50k-$60k,powertrain,Gasoline,224308,0.7771876028619441
2018,Used,price_bin,$50k-$60k,powertrain,Gasoline,206428,0.7983200426950475
2019,Used,price_bin,$70k+,powertrain,Gasoline,66390,0.723565185169039
2018,Used,price_bin,$70k+,powertrain,Gasoline,61429,0.7352099864756502
2018,Used,price_bin,$60k-$70k,powertrain,Gasoline,79579,0.6876857932941584
2020,Used,price_bin,$60k-$70k,powertrain,Gasoline,82807,0.6617571844132596
2019,Used,price_bin,$60k-$70k,powertrain,Gasoline,76244,0.6565344309443646
2023,Used,price_bin,$40k-$50k,powertrain,Gasoline,915057,0.858078848314238
2024,Used,price_bin,$30k-$40k,powertrain,Gasoline,1902241,0.8945096667221549
2023,Used,price_bin,$30k-$40k,powertrain,Gasoline,2211367,0.9253146844953708
2022,Used,price_bin,$20k-$30k,powertrain,Gasoline,4042455,0.9710418524297816
2023,Used,price_bin,$20k-$30k,powertrain,Gasoline,4090535,0.9622327183612097
2022,Used,price_bin,$30k-$40k,powertrain,Gasoline,2574288,0.9576155585075219
2024,Used,price_bin,$10k-$20k,powertrain,Gasoline,4375982,0.957979215968721
2022,Used,price_bin,$10k-$20k,powertrain,Gasoline,3176300,0.9635443921158207
2024,Used,price_bin,$0-$10k,powertrain,Gasoline,1633331,0.959593045799679
2024,Used,price_bin,$20k-$30k,powertrain,Gasoline,4094660,0.9366298426582824
2022,Used,price_bin,$0-$10k,powertrain,Gasoline,909979,0.9735061150432632
2023,Used,price_bin,$10k-$20k,powertrain,Gasoline,3834910,0.959503498454375
2023,Used,price_bin,$0-$10k,powertrain,Gasoline,1218719,0.9655368838529605
2024,Used,price_bin,$40k-$50k,powertrain,Gasoline,709718,0.8201779222069935
2022,Used,price_bin,$40k-$50k,powertrain,Gasoline,1318916,0.9165115307829202
2022,Used,price_bin,$60k-$70k,powertrain,Gasoline,204977,0.6738297879334774
2022,Used,price_bin,$50k-$60k,powertrain,Gasoline,503995,0.8197919919841765
2024,Used,price_bin,$60k-$70k,powertrain,Gasoline,116972,0.6308590905903989
2023,Used,price_bin,$70k+,powertrain,Gasoline,155281,0.6374085126819997
2023,Used,price_bin,$50k-$60k,powertrain,Gasoline,337272,0.7457546168541711
2024,Used,price_bin,$50k-$60k,powertrain,Gasoline,256262,0.7098493389361484
2023,Used,price_bin,$60k-$70k,powertrain,Gasoline,149553,0.647121438307263
2022,Used,price_bin,$70k+,powertrain,Gasoline,200415,0.5779695867711394
2024,Used,price_bin,$70k+,powertrain,Gasoline,111196,0.6639399566512817
2022,Used,price_bin,$10k-$20k,powertrain,Diesel,36943,0.011206819405577169
2023,Used,price_bin,$20k-$30k,powertrain,Diesel,44600,0.010491434308448639
2023,Used,price_bin,$10k-$20k,powertrain,Diesel,42539,0.010643357815633393
2024,Used,price_bin,$20k-$30k,powertrain,Diesel,49605,0.011346857454602849
2022,Used,price_bin,$20k-$30k,powertrain,Diesel,40058,0.009622369209955878
2022,Used,price_bin,$30k-$40k,powertrain,Diesel,43966,0.016355017638019408
2024,Used,price_bin,$10k-$20k,powertrain,Diesel,43573,0.009538893984802744
2024,Used,price_bin,$0-$10k,powertrain,Diesel,13941,0.00819043209949075
2023,Used,price_bin,$40k-$50k,powertrain,Diesel,73488,0.06891209881451835
2023,Used,price_bin,$30k-$40k,powertrain,Diesel,51017,0.02134732916738847
2023,Used,price_bin,$50k-$60k,powertrain,Diesel,80071,0.17704795514045144
2022,Used,price_bin,$40k-$50k,powertrain,Diesel,54644,0.037971983119548094
2022,Used,price_bin,$70k+,powertrain,Diesel,109842,0.31676938028648305
2024,Used,price_bin,$30k-$40k,powertrain,Diesel,70049,0.03293983656341139
2022,Used,price_bin,$0-$10k,powertrain,Diesel,4208,0.0045017673288087435
2023,Used,price_bin,$0-$10k,powertrain,Diesel,8093,0.00641172411443656
2022,Used,price_bin,$50k-$60k,powertrain,Diesel,68305,0.1111040625650635
2024,Used,price_bin,$50k-$60k,powertrain,Diesel,80697,0.22353182330634416
2022,Used,price_bin,$60k-$70k,powertrain,Diesel,72231,0.23744810106608547
2024,Used,price_bin,$70k+,powertrain,Diesel,38126,0.22764645119686647
2023,Used,price_bin,$60k-$70k,powertrain,Diesel,67154,0.2905778758572943
2023,Used,price_bin,$70k+,powertrain,Diesel,67510,0.2771198581356496
2024,Used,price_bin,$40k-$50k,powertrain,Diesel,93094,0.107583073121913
2017,Used,price_bin,$40k-$50k,powertrain,Diesel,50866,0.06157142338372895
2017,Used,price_bin,$30k-$40k,powertrain,Diesel,42502,0.023722889501747876
2016,Used,price_bin,$50k-$60k,powertrain,Diesel,42456,0.15199607622716355
2017,Used,price_bin,$50k-$60k,powertrain,Diesel,53022,0.16429671449952127
2016,Used,price_bin,$40k-$50k,powertrain,Diesel,38200,0.05138220830508657
2017,Used,price_bin,$20k-$30k,powertrain,Diesel,42005,0.01255965875283082
2016,Used,price_bin,$30k-$40k,powertrain,Diesel,32643,0.020389246410504495
2017,Used,price_bin,$70k+,powertrain,Diesel,17866,0.17124672909737465
2017,Used,price_bin,$60k-$70k,powertrain,Diesel,38310,0.2603890542800049
2016,Used,price_bin,$10k-$20k,powertrain,Diesel,17521,0.0054768066413118325
2016,Used,price_bin,$60k-$70k,powertrain,Diesel,27457,0.2368800200153566
2016,Used,price_bin,$20k-$30k,powertrain,Diesel,30901,0.010843236092420683
2017,Used,price_bin,$10k-$20k,powertrain,Diesel,20674,0.0049530723111662145
2016,Used,price_bin,$70k+,powertrain,Diesel,12992,0.15340654150430982
2017,Used,price_bin,$0-$10k,powertrain,Diesel,2904,0.0025678980905237134
2016,Used,price_bin,$0-$10k,powertrain,Diesel,2109,0.002844867704883757
2021,Used,price_bin,$40k-$50k,powertrain,Diesel,38179,0.031653608589313105
2021,Used,price_bin,$30k-$40k,powertrain,Diesel,33232,0.01658935749186806
2021,Used,price_bin,$50k-$60k,powertrain,Diesel,52306,0.09887993043281
2020,Used,price_bin,$20k-$30k,powertrain,Diesel,41683,0.014065619762258192
2019,Used,price_bin,$70k+,powertrain,Diesel,17582,0.19162107374065435
2020,Used,price_bin,$30k-$40k,powertrain,Diesel,44597,0.027942177105171155
2020,Used,price_bin,$40k-$50k,powertrain,Diesel,55324,0.06964118250536558
2018,Used,price_bin,$60k-$70k,powertrain,Diesel,33231,0.28716730038022814
2019,Used,price_bin,$60k-$70k,powertrain,Diesel,34448,0.296630529316031
2019,Used,price_bin,$20k-$30k,powertrain,Diesel,39999,0.013411191718113844
2019,Used,price_bin,$50k-$60k,powertrain,Diesel,55738,0.19312232558945308
2020,Used,price_bin,$50k-$60k,powertrain,Diesel,57513,0.18088693190753263
2021,Used,price_bin,$10k-$20k,powertrain,Diesel,26432,0.008996724936163145
2020,Used,price_bin,$60k-$70k,powertrain,Diesel,36465,0.29141226864431163
2019,Used,price_bin,$30k-$40k,powertrain,Diesel,43634,0.02722070455423086
2020,Used,price_bin,$10k-$20k,powertrain,Diesel,65491,0.01849978602269148
2021,Used,price_bin,$20k-$30k,powertrain,Diesel,30314,0.009568532236900873
2021,Used,price_bin,$70k+,powertrain,Diesel,90909,0.35553826057709603
2021,Used,price_bin,$60k-$70k,powertrain,Diesel,59210,0.23505172646505387
2020,Used,price_bin,$0-$10k,powertrain,Diesel,6291,0.005803783945355312
2019,Used,price_bin,$10k-$20k,powertrain,Diesel,84986,0.023903122965263042
2020,Used,price_bin,$70k+,powertrain,Diesel,26264,0.25190385758953404
2018,Used,price_bin,$40k-$50k,powertrain,Diesel,50102,0.07719650734416096
2019,Used,price_bin,$40k-$50k,powertrain,Diesel,52303,0.07704885913831024
2018,Used,price_bin,$50k-$60k,powertrain,Diesel,48775,0.18862780282932037
2018,Used,price_bin,$70k+,powertrain,Diesel,17649,0.21123119457111056
2018,Used,price_bin,$30k-$40k,powertrain,Diesel,39271,0.026504248198168708
2018,Used,price_bin,$20k-$30k,powertrain,Diesel,40888,0.015142200700078658
2019,Used,price_bin,$0-$10k,powertrain,Diesel,6196,0.00672320700012153
2018,Used,price_bin,$10k-$20k,powertrain,Diesel,46575,0.014019413162264887
2018,Used,price_bin,$0-$10k,powertrain,Diesel,3993,0.00428238655375666
2021,Used,price_bin,$0-$10k,powertrain,Diesel,2534,0.003170718279053239
2024,Used,price_bin,$60k-$70k,powertrain,Diesel,54968,0.29645609625870334
2017,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),103118,0.024704987452009174
2017,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),73454,0.02196303235401583
2017,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),14737,0.008225594621129793
2016,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),75508,0.02649594093610242
2017,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),3743,0.004530763923353468
2016,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),79866,0.02496493574653335
2016,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),13820,0.008632153459950742
2016,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),4050,0.005447590147528812
2016,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),11383,0.015354731666520533
2016,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),388,0.0045814145707875785
2016,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),2030,0.007267571950752355
2016,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),431,0.0037183701288057217
2018,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),62679,0.02321214042458008
2019,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),64581,0.021653245639828747
2021,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),77593,0.02641052050437753
2020,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),64478,0.021757623756228767
2021,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),63953,0.020186591744623658
2019,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),89986,0.02530942064754383
2018,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),82267,0.02476296430746206
2018,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),11789,0.007956471238527435
2020,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),90759,0.025637447582621372
2019,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),20939,0.022720663553186686
2020,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),28295,0.02610365072863274
2020,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),15622,0.00978793844287696
2021,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),2260,0.008838689996636605
2021,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),31832,0.015890479889297787
2020,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),9021,0.011355525764241611
2020,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),3163,0.009948105047963516
2021,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),26050,0.021597645400654977
2021,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),9063,0.017132810949270775
2019,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),13966,0.008712571843158734
2021,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),3455,0.01371565132472152
2021,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),23161,0.028980665375355985
2019,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),785,0.008555485319441114
2020,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),894,0.008574552569488404
2018,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),19148,0.02053572194623905
2018,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),3002,0.004625442398450585
2018,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),1058,0.00914275838230211
2019,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),1698,0.014621418914846165
2018,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),1576,0.006094872726991469
2019,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),2945,0.010203904855949969
2019,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),4523,0.006662944570723996
2018,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),686,0.00821035749763623
2020,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),929,0.007424160086948183
2017,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),21289,0.0188250628268455
2017,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),751,0.005104468278890203
2017,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),1596,0.004945448235472746
2017,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),533,0.005108838386258854
2023,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),91412,0.02287149732346035
2024,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),88348,0.01934092685308225
2024,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),93708,0.021435164164014187
2023,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),73061,0.017186427847748115
2022,Used,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),58943,0.014158752517410488
2024,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),45613,0.02679794701628804
2022,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),19043,0.020372422823789187
2023,Used,price_bin,$0-$10k,powertrain,Hybrid Electric (HEV),30698,0.02432066067774293
2022,Used,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),68857,0.02088806983216921
2023,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),71529,0.029930280259798298
2024,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),77215,0.03630957587180131
2022,Used,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),52046,0.01936071618951822
2024,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),31929,0.03689840313779148
2022,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),18103,0.02944611440766188
2023,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),39754,0.03727862475876827
2022,Used,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),45568,0.031665092723657993
2022,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),2536,0.007313478891558065
2024,Used,price_bin,$70k+,powertrain,Hybrid Electric (HEV),1297,0.007744254503549698
2023,Used,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),3023,0.013080634343696588
2024,Used,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),8097,0.022428803714034832
