age_bin,powertrain,vehicle_type,quantile,rr
46.5,Flex Fuel (E85),SUV,75,0.8287911410794478
49.5,Flex Fuel (E85),SUV,25,0.6315212022267269
49.5,Flex Fuel (E85),SUV,50,0.7111818784503146
49.5,Flex Fuel (E85),SUV,75,0.837455376381837
52.5,Flex Fuel (E85),SUV,25,0.606693008503747
52.5,Flex Fuel (E85),SUV,50,0.6848634941679967
52.5,Flex Fuel (E85),SUV,75,0.8039135507692027
55.5,Flex Fuel (E85),SUV,25,0.5680764940123968
55.5,Flex Fuel (E85),SUV,50,0.6461048370057724
55.5,Flex Fuel (E85),SUV,75,0.7560454027136891
58.5,Flex Fuel (E85),SUV,25,0.5443276951240265
58.5,Flex Fuel (E85),SUV,50,0.6176676330305314
58.5,Flex Fuel (E85),SUV,75,0.7195223345293699
61.5,Flex Fuel (E85),SUV,25,0.5334165574002696
61.5,Flex Fuel (E85),SUV,50,0.6077191756306712
61.5,Flex Fuel (E85),SUV,75,0.7075725813922473
64.5,Flex Fuel (E85),SUV,25,0.5091275452215589
64.5,Flex Fuel (E85),SUV,50,0.5831924129062998
64.5,Flex Fuel (E85),SUV,75,0.677981163199684
67.5,Flex Fuel (E85),SUV,25,0.47673589469157474
67.5,Flex Fuel (E85),SUV,50,0.5467988045983115
67.5,Flex Fuel (E85),SUV,75,0.6305239333857716
70.5,Flex Fuel (E85),SUV,25,0.4659462659859478
70.5,Flex Fuel (E85),SUV,50,0.5382628812165122
70.5,Flex Fuel (E85),SUV,75,0.6349231143660194
73.5,Flex Fuel (E85),SUV,25,0.4671320981671732
73.5,Flex Fuel (E85),SUV,50,0.5416430817746184
73.5,Flex Fuel (E85),SUV,75,0.6387997860083796
76.5,Flex Fuel (E85),SUV,25,0.45347459355926933
76.5,Flex Fuel (E85),SUV,50,0.5309662151354954
76.5,Flex Fuel (E85),SUV,75,0.6268538849490828
79.5,Flex Fuel (E85),SUV,25,0.430765725592036
79.5,Flex Fuel (E85),SUV,50,0.502513872911862
79.5,Flex Fuel (E85),SUV,75,0.5964124131325438
82.5,Flex Fuel (E85),SUV,25,0.4284850434083482
82.5,Flex Fuel (E85),SUV,50,0.5122988387697821
82.5,Flex Fuel (E85),SUV,75,0.6106420845598854
85.5,Flex Fuel (E85),SUV,25,0.42814502089957607
85.5,Flex Fuel (E85),SUV,50,0.5137902257143323
85.5,Flex Fuel (E85),SUV,75,0.6084232207600744
88.5,Flex Fuel (E85),SUV,25,0.4133640006864519
88.5,Flex Fuel (E85),SUV,50,0.4938219948206767
88.5,Flex Fuel (E85),SUV,75,0.5847957171267182
91.5,Flex Fuel (E85),SUV,25,0.39018181939245955
91.5,Flex Fuel (E85),SUV,50,0.46708052671431144
91.5,Flex Fuel (E85),SUV,75,0.5629040917387984
94.5,Flex Fuel (E85),SUV,25,0.3907600949156348
94.5,Flex Fuel (E85),SUV,50,0.47230960789177223
94.5,Flex Fuel (E85),SUV,75,0.5631579844228635
97.5,Flex Fuel (E85),SUV,25,0.39007513020550183
97.5,Flex Fuel (E85),SUV,50,0.4665684696761968
97.5,Flex Fuel (E85),SUV,75,0.5475740508191465
100.5,Flex Fuel (E85),SUV,25,0.3777267017382428
100.5,Flex Fuel (E85),SUV,50,0.44678564098775037
100.5,Flex Fuel (E85),SUV,75,0.5211600283152534
103.5,Flex Fuel (E85),SUV,25,0.36001022900782903
103.5,Flex Fuel (E85),SUV,50,0.42836776286745343
103.5,Flex Fuel (E85),SUV,75,0.5005525302564041
106.5,Flex Fuel (E85),SUV,25,0.36036003341597
106.5,Flex Fuel (E85),SUV,50,0.4312329794409942
106.5,Flex Fuel (E85),SUV,75,0.5022727606839754
109.5,Flex Fuel (E85),SUV,25,0.3541436460795617
109.5,Flex Fuel (E85),SUV,50,0.42135854494188146
109.5,Flex Fuel (E85),SUV,75,0.49221051418488787
112.5,Flex Fuel (E85),SUV,25,0.3372702533093475
112.5,Flex Fuel (E85),SUV,50,0.4032456985590524
112.5,Flex Fuel (E85),SUV,75,0.47232659224820533
115.5,Flex Fuel (E85),SUV,25,0.3238178121651128
115.5,Flex Fuel (E85),SUV,50,0.38805400189305034
115.5,Flex Fuel (E85),SUV,75,0.45783193585361
118.5,Flex Fuel (E85),SUV,25,0.3186366070834756
118.5,Flex Fuel (E85),SUV,50,0.3838866193855115
118.5,Flex Fuel (E85),SUV,75,0.4541123627281748
121.5,Flex Fuel (E85),SUV,25,0.3131975741651781
121.5,Flex Fuel (E85),SUV,50,0.37487627524724587
121.5,Flex Fuel (E85),SUV,75,0.44018939974762633
124.5,Flex Fuel (E85),SUV,25,0.29902476864524463
124.5,Flex Fuel (E85),SUV,50,0.35997346762063
124.5,Flex Fuel (E85),SUV,75,0.4254875201689279
127.5,Flex Fuel (E85),SUV,25,0.28576284779454825
127.5,Flex Fuel (E85),SUV,50,0.3464812350085094
127.5,Flex Fuel (E85),SUV,75,0.41050420631892626
130.5,Flex Fuel (E85),SUV,25,0.2857190815471393
130.5,Flex Fuel (E85),SUV,50,0.3472368843476616
130.5,Flex Fuel (E85),SUV,75,0.4103063338312392
133.5,Flex Fuel (E85),SUV,25,0.27748311695423383
133.5,Flex Fuel (E85),SUV,50,0.3389121674265228
133.5,Flex Fuel (E85),SUV,75,0.40157721287980214
136.5,Flex Fuel (E85),SUV,25,0.2639037822862929
136.5,Flex Fuel (E85),SUV,50,0.3228215908943445
136.5,Flex Fuel (E85),SUV,75,0.3846096068056304
139.5,Flex Fuel (E85),SUV,25,0.26072235403681426
139.5,Flex Fuel (E85),SUV,50,0.32033237704945083
139.5,Flex Fuel (E85),SUV,75,0.3808083746269655
142.5,Flex Fuel (E85),SUV,25,0.25971654909492825
142.5,Flex Fuel (E85),SUV,50,0.31801085905080034
142.5,Flex Fuel (E85),SUV,75,0.37970039914235654
145.5,Flex Fuel (E85),SUV,25,0.2477628134783514
145.5,Flex Fuel (E85),SUV,50,0.3057576376133488
145.5,Flex Fuel (E85),SUV,75,0.3659033743160723
148.5,Flex Fuel (E85),SUV,25,0.2378378996603489
148.5,Flex Fuel (E85),SUV,50,0.2925539697519634
148.5,Flex Fuel (E85),SUV,75,0.3510410530186359
151.5,Flex Fuel (E85),SUV,25,0.23327668586090122
151.5,Flex Fuel (E85),SUV,50,0.28634930836567607
151.5,Flex Fuel (E85),SUV,75,0.3423185147284718
154.5,Flex Fuel (E85),SUV,25,0.23182122931742816
154.5,Flex Fuel (E85),SUV,50,0.28442513267243336
154.5,Flex Fuel (E85),SUV,75,0.3388404894851345
157.5,Flex Fuel (E85),SUV,25,0.2246988761044982
157.5,Flex Fuel (E85),SUV,50,0.27752317617925687
157.5,Flex Fuel (E85),SUV,75,0.33260241438005445
160.5,Flex Fuel (E85),SUV,25,0.21356240847111388
160.5,Flex Fuel (E85),SUV,50,0.2663331979938692
160.5,Flex Fuel (E85),SUV,75,0.32096045893689396
163.5,Flex Fuel (E85),SUV,25,0.20499833430074962
163.5,Flex Fuel (E85),SUV,50,0.25484913658408753
163.5,Flex Fuel (E85),SUV,75,0.31047399367701795
166.5,Flex Fuel (E85),SUV,25,0.20418741615148603
166.5,Flex Fuel (E85),SUV,50,0.25386057502416837
166.5,Flex Fuel (E85),SUV,75,0.31170260325141547
169.5,Flex Fuel (E85),SUV,25,0.19704892219609194
169.5,Flex Fuel (E85),SUV,50,0.2482911461469537
169.5,Flex Fuel (E85),SUV,75,0.30654906729863146
172.5,Flex Fuel (E85),SUV,25,0.18884161275208816
172.5,Flex Fuel (E85),SUV,50,0.24100450834388942
172.5,Flex Fuel (E85),SUV,75,0.2999011671995499
175.5,Flex Fuel (E85),SUV,25,0.181218558560315
175.5,Flex Fuel (E85),SUV,50,0.2353881328478025
175.5,Flex Fuel (E85),SUV,75,0.29896064164984626
178.5,Flex Fuel (E85),SUV,25,0.18201852913180747
178.5,Flex Fuel (E85),SUV,50,0.24081413377800479
178.5,Flex Fuel (E85),SUV,75,0.3060918720503929
181.5,Flex Fuel (E85),SUV,25,0.18742923793460348
181.5,Flex Fuel (E85),SUV,50,0.22730648946259424
181.5,Flex Fuel (E85),SUV,75,0.29892460751049515
13.5,Fuel Cell,All,25,0.3247127393838468
13.5,Fuel Cell,All,50,0.3247127393838468
13.5,Fuel Cell,All,75,0.3247127393838468
19.5,Fuel Cell,All,25,0.3706063193851409
19.5,Fuel Cell,All,50,0.5269352615750196
19.5,Fuel Cell,All,75,0.9387132699391759
22.5,Fuel Cell,All,25,0.8104366523321206
22.5,Fuel Cell,All,50,0.8104366523321206
22.5,Fuel Cell,All,75,0.8104366523321206
25.5,Fuel Cell,All,25,0.40852991452991455
25.5,Fuel Cell,All,50,0.43304347826086964
25.5,Fuel Cell,All,75,0.4883063479825238
28.5,Fuel Cell,All,25,0.34725438306318224
28.5,Fuel Cell,All,50,0.4439906424424543
28.5,Fuel Cell,All,75,0.46087552471515464
31.5,Fuel Cell,All,25,0.36504347826086964
31.5,Fuel Cell,All,50,0.4282532339587081
31.5,Fuel Cell,All,75,0.48500869565217397
34.5,Fuel Cell,All,25,0.33005722779635827
34.5,Fuel Cell,All,50,0.3780869565217391
34.5,Fuel Cell,All,75,0.48081739130434786
37.5,Fuel Cell,All,25,0.32287179487179485
37.5,Fuel Cell,All,50,0.3597913043478261
37.5,Fuel Cell,All,75,0.41730434782608694
40.5,Fuel Cell,All,25,0.2974273504273504
40.5,Fuel Cell,All,50,0.34394198860167935
40.5,Fuel Cell,All,75,0.43142731522098693
43.5,Fuel Cell,All,25,0.2875025879917184
43.5,Fuel Cell,All,50,0.31364336158293665
43.5,Fuel Cell,All,75,0.38096347826086957
46.5,Fuel Cell,All,25,0.2704583086145146
46.5,Fuel Cell,All,50,0.2963174156384649
46.5,Fuel Cell,All,75,0.3379414264235262
49.5,Fuel Cell,All,25,0.24958678893155722
49.5,Fuel Cell,All,50,0.28822843666313464
49.5,Fuel Cell,All,75,0.32564229317099813
52.5,Fuel Cell,All,25,0.24298028615365577
52.5,Fuel Cell,All,50,0.27726766942259606
52.5,Fuel Cell,All,75,0.3116304871757958
55.5,Fuel Cell,All,25,0.20593057166797513
55.5,Fuel Cell,All,50,0.2432760539028731
55.5,Fuel Cell,All,75,0.28868870910762007
58.5,Fuel Cell,All,25,0.2195883153971724
58.5,Fuel Cell,All,50,0.24314991304347827
58.5,Fuel Cell,All,75,0.2896451238725075
61.5,Fuel Cell,All,25,0.20759024999003345
61.5,Fuel Cell,All,50,0.24187923752744125
61.5,Fuel Cell,All,75,0.3074797346202538
64.5,Fuel Cell,All,25,0.22084187143128514
64.5,Fuel Cell,All,50,0.24637899286746362
64.5,Fuel Cell,All,75,0.29434327690433887
67.5,Fuel Cell,All,25,0.21739130434782608
67.5,Fuel Cell,All,50,0.24344347826086957
67.5,Fuel Cell,All,75,0.27819710144927534
70.5,Fuel Cell,All,25,0.23026529803075846
70.5,Fuel Cell,All,50,0.25853260869565214
70.5,Fuel Cell,All,75,0.2865662211942088
73.5,Fuel Cell,All,25,0.2150254023592162
73.5,Fuel Cell,All,50,0.23969416602415833
73.5,Fuel Cell,All,75,0.2595032073272025
76.5,Fuel Cell,All,25,0.19695593820497445
76.5,Fuel Cell,All,50,0.2358905165767155
76.5,Fuel Cell,All,75,0.2762493558155386
79.5,Fuel Cell,All,25,0.1806551784931658
79.5,Fuel Cell,All,50,0.21798611097329773
79.5,Fuel Cell,All,75,0.24336397515527952
82.5,Fuel Cell,All,25,0.16949513121448356
82.5,Fuel Cell,All,50,0.21515169082125601
82.5,Fuel Cell,All,75,0.24336086956521738
85.5,Fuel Cell,All,25,0.1688268459730556
85.5,Fuel Cell,All,50,0.2007102608695652
85.5,Fuel Cell,All,75,0.22595093167701863
88.5,Fuel Cell,All,25,0.1501004381679345
88.5,Fuel Cell,All,50,0.16919850174501544
88.5,Fuel Cell,All,75,0.194138768115942
91.5,Fuel Cell,All,25,0.13900434782608695
91.5,Fuel Cell,All,50,0.1565130434782609
91.5,Fuel Cell,All,75,0.17389565217391303
94.5,Fuel Cell,All,25,0.1214840579710145
94.5,Fuel Cell,All,50,0.13611304347826086
94.5,Fuel Cell,All,75,0.1735978260869565
97.5,Fuel Cell,All,25,0.11934782608695652
97.5,Fuel Cell,All,50,0.13859782608695653
97.5,Fuel Cell,All,75,0.17387826086956523
100.5,Fuel Cell,All,25,0.12167826086956524
100.5,Fuel Cell,All,50,0.13826086956521738
100.5,Fuel Cell,All,75,0.15576521739130433
103.5,Fuel Cell,All,25,0.10427826086956522
103.5,Fuel Cell,All,50,0.12173913043478261
103.5,Fuel Cell,All,75,0.13904347826086957
106.5,Fuel Cell,All,25,0.10260869565217391
106.5,Fuel Cell,All,50,0.1043304347826087
106.5,Fuel Cell,All,75,0.13391304347826086
109.5,Fuel Cell,All,25,0.0952
109.5,Fuel Cell,All,50,0.1128782608695652
109.5,Fuel Cell,All,75,0.14250434782608695
112.5,Fuel Cell,All,25,0.09196521739130435
112.5,Fuel Cell,All,50,0.1042608695652174
112.5,Fuel Cell,All,75,0.13739130434782607
13.5,Fuel Cell,CUV,25,0.3247127393838468
13.5,Fuel Cell,CUV,50,0.3247127393838468
13.5,Fuel Cell,CUV,75,0.3247127393838468
22.5,Fuel Cell,CUV,25,0.8104366523321206
22.5,Fuel Cell,CUV,50,0.8104366523321206
22.5,Fuel Cell,CUV,75,0.8104366523321206
28.5,Fuel Cell,CUV,25,0.34725438306318224
28.5,Fuel Cell,CUV,50,0.34725438306318224
28.5,Fuel Cell,CUV,75,0.6613959642739001
31.5,Fuel Cell,CUV,25,0.3141746609328482
31.5,Fuel Cell,CUV,50,0.3141746609328482
31.5,Fuel Cell,CUV,75,0.3141746609328482
34.5,Fuel Cell,CUV,25,0.4837082368508105
34.5,Fuel Cell,CUV,50,0.5129010916308303
34.5,Fuel Cell,CUV,75,0.520691366192524
37.5,Fuel Cell,CUV,25,0.3096419650291424
37.5,Fuel Cell,CUV,50,0.5539943764472378
37.5,Fuel Cell,CUV,75,0.5911573688592839
40.5,Fuel Cell,CUV,25,0.27413992722461133
40.5,Fuel Cell,CUV,50,0.33063182269268937
40.5,Fuel Cell,CUV,75,0.36417467470458925
43.5,Fuel Cell,CUV,25,0.2773569302017863
43.5,Fuel Cell,CUV,50,0.3039530267945749
43.5,Fuel Cell,CUV,75,0.33160767449553424
46.5,Fuel Cell,CUV,25,0.2960304333443599
46.5,Fuel Cell,CUV,50,0.34483129341713525
46.5,Fuel Cell,CUV,75,0.4477601998334721
49.5,Fuel Cell,CUV,25,0.26460469732054254
49.5,Fuel Cell,CUV,50,0.34088259783513736
49.5,Fuel Cell,CUV,75,0.41616985845129056
52.5,Fuel Cell,CUV,25,0.2445156577351417
52.5,Fuel Cell,CUV,50,0.27241257285595333
52.5,Fuel Cell,CUV,75,0.3176124063280599
55.5,Fuel Cell,CUV,25,0.21566069377073852
55.5,Fuel Cell,CUV,50,0.263291029528541
55.5,Fuel Cell,CUV,75,0.2827060782681099
58.5,Fuel Cell,CUV,25,0.26051623646960864
58.5,Fuel Cell,CUV,50,0.2814321398834305
58.5,Fuel Cell,CUV,75,0.28731057452123226
61.5,Fuel Cell,CUV,25,0.17365200132318886
61.5,Fuel Cell,CUV,50,0.20831955011577905
61.5,Fuel Cell,CUV,75,0.24895920066611157
64.5,Fuel Cell,CUV,25,0.16538207079060535
64.5,Fuel Cell,CUV,50,0.24832827313659395
64.5,Fuel Cell,CUV,75,0.26208159866777686
67.5,Fuel Cell,CUV,25,0.166511240632806
67.5,Fuel Cell,CUV,50,0.1831473771856786
67.5,Fuel Cell,CUV,75,0.1989841798501249
70.5,Fuel Cell,CUV,25,0.15130724396336387
70.5,Fuel Cell,CUV,50,0.16274771024146545
70.5,Fuel Cell,CUV,75,0.1830308076602831
73.5,Fuel Cell,CUV,25,0.16619483763530393
73.5,Fuel Cell,CUV,50,0.18233971690258116
73.5,Fuel Cell,CUV,75,0.19150707743547044
76.5,Fuel Cell,CUV,25,0.11573688592839301
76.5,Fuel Cell,CUV,50,0.17228143213988345
76.5,Fuel Cell,CUV,75,0.2978850957535388
19.5,Fuel Cell,Car,25,0.3706063193851409
19.5,Fuel Cell,Car,50,0.5269352615750196
19.5,Fuel Cell,Car,75,0.9387132699391759
25.5,Fuel Cell,Car,25,0.40852991452991455
25.5,Fuel Cell,Car,50,0.43304347826086964
25.5,Fuel Cell,Car,75,0.4883063479825238
28.5,Fuel Cell,Car,25,0.41737391304347826
28.5,Fuel Cell,Car,50,0.4442393162393162
28.5,Fuel Cell,Car,75,0.46087552471515464
31.5,Fuel Cell,Car,25,0.38598260869565215
31.5,Fuel Cell,Car,50,0.4306396604576149
31.5,Fuel Cell,Car,75,0.48500869565217397
34.5,Fuel Cell,Car,25,0.32869565217391306
34.5,Fuel Cell,Car,50,0.37382608695652175
34.5,Fuel Cell,Car,75,0.4434782608695652
37.5,Fuel Cell,Car,25,0.32287179487179485
37.5,Fuel Cell,Car,50,0.3477391304347826
37.5,Fuel Cell,Car,75,0.4085299145299145
40.5,Fuel Cell,Car,25,0.2987179487179487
40.5,Fuel Cell,Car,50,0.345168553592646
40.5,Fuel Cell,Car,75,0.4444667925610569
43.5,Fuel Cell,Car,25,0.2882768115942029
43.5,Fuel Cell,Car,50,0.32760637515999835
43.5,Fuel Cell,Car,75,0.384068598578577
46.5,Fuel Cell,Car,25,0.26272250988259505
46.5,Fuel Cell,Car,50,0.29264163505697477
46.5,Fuel Cell,Car,75,0.32931878356540784
49.5,Fuel Cell,Car,25,0.24933597499073842
49.5,Fuel Cell,Car,50,0.2876560201939392
49.5,Fuel Cell,Car,75,0.3219926774081765
52.5,Fuel Cell,Car,25,0.2424160756141628
52.5,Fuel Cell,Car,50,0.27718163077720454
52.5,Fuel Cell,Car,75,0.31046366475722725
55.5,Fuel Cell,Car,25,0.20422674250127568
55.5,Fuel Cell,Car,50,0.24250924315619968
55.5,Fuel Cell,Car,75,0.2884066185402303
58.5,Fuel Cell,Car,25,0.21892173913043478
58.5,Fuel Cell,Car,50,0.241887922705314
58.5,Fuel Cell,Car,75,0.2908649590222451
61.5,Fuel Cell,Car,25,0.2085904761904762
61.5,Fuel Cell,Car,50,0.2428440579710145
61.5,Fuel Cell,Car,75,0.3133806351210585
64.5,Fuel Cell,Car,25,0.22148191553156857
64.5,Fuel Cell,Car,50,0.24676956521739132
64.5,Fuel Cell,Car,75,0.2974817184956738
67.5,Fuel Cell,Car,25,0.22301410380327696
67.5,Fuel Cell,Car,50,0.2502226777927179
67.5,Fuel Cell,Car,75,0.2791586956521739
70.5,Fuel Cell,Car,25,0.24244144458225783
70.5,Fuel Cell,Car,50,0.26054782608695654
70.5,Fuel Cell,Car,75,0.2919365401949501
73.5,Fuel Cell,Car,25,0.2189240126788315
73.5,Fuel Cell,Car,50,0.2409791827293755
73.5,Fuel Cell,Car,75,0.25891036617389074
76.5,Fuel Cell,Car,25,0.20260430052257347
76.5,Fuel Cell,Car,50,0.23805362803049773
76.5,Fuel Cell,Car,75,0.2758193504892375
79.5,Fuel Cell,Car,25,0.18033447541520936
79.5,Fuel Cell,Car,50,0.21745183366296805
79.5,Fuel Cell,Car,75,0.24336397515527952
82.5,Fuel Cell,Car,25,0.16949513121448356
82.5,Fuel Cell,Car,50,0.21540860327995856
82.5,Fuel Cell,Car,75,0.24336086956521738
85.5,Fuel Cell,Car,25,0.1687501043377694
85.5,Fuel Cell,Car,50,0.2006219610065998
85.5,Fuel Cell,Car,75,0.22595093167701863
88.5,Fuel Cell,Car,25,0.14987546906834426
88.5,Fuel Cell,Car,50,0.16921317037086697
88.5,Fuel Cell,Car,75,0.194407652173913
91.5,Fuel Cell,Car,25,0.1390086956521739
91.5,Fuel Cell,Car,50,0.1565130434782609
91.5,Fuel Cell,Car,75,0.17389565217391303
94.5,Fuel Cell,Car,25,0.1214804347826087
94.5,Fuel Cell,Car,50,0.13611304347826086
94.5,Fuel Cell,Car,75,0.1735978260869565
97.5,Fuel Cell,Car,25,0.11934782608695652
97.5,Fuel Cell,Car,50,0.13859782608695653
97.5,Fuel Cell,Car,75,0.17387826086956523
100.5,Fuel Cell,Car,25,0.12167826086956524
100.5,Fuel Cell,Car,50,0.13826086956521738
100.5,Fuel Cell,Car,75,0.15576521739130433
103.5,Fuel Cell,Car,25,0.10427826086956522
103.5,Fuel Cell,Car,50,0.12173913043478261
103.5,Fuel Cell,Car,75,0.13904347826086957
106.5,Fuel Cell,Car,25,0.10260869565217391
106.5,Fuel Cell,Car,50,0.1043304347826087
106.5,Fuel Cell,Car,75,0.13391304347826086
109.5,Fuel Cell,Car,25,0.0952
109.5,Fuel Cell,Car,50,0.1128782608695652
109.5,Fuel Cell,Car,75,0.14250434782608695
112.5,Fuel Cell,Car,25,0.09196521739130435
112.5,Fuel Cell,Car,50,0.1042608695652174
112.5,Fuel Cell,Car,75,0.13739130434782607
13.5,Gasoline,All,25,0.8110071117665144
13.5,Gasoline,All,50,0.9428249834608916
13.5,Gasoline,All,75,1.0841122835584531
16.5,Gasoline,All,25,0.7650078616802459
16.5,Gasoline,All,50,0.9025539307681246
16.5,Gasoline,All,75,1.046331671924281
19.5,Gasoline,All,25,0.7067373204908521
19.5,Gasoline,All,50,0.8432249294896241
19.5,Gasoline,All,75,1.004895262358686
22.5,Gasoline,All,25,0.7055245576340519
22.5,Gasoline,All,50,0.8446320386359633
22.5,Gasoline,All,75,1.0084350049854591
25.5,Gasoline,All,25,0.7104131461498525
25.5,Gasoline,All,50,0.8527497705459508
25.5,Gasoline,All,75,1.0058773778371302
28.5,Gasoline,All,25,0.6848314770300522
28.5,Gasoline,All,50,0.8225670690469444
28.5,Gasoline,All,75,0.9686664244519695
31.5,Gasoline,All,25,0.6571167224529847
31.5,Gasoline,All,50,0.7936297865460036
31.5,Gasoline,All,75,0.9430810820951477
34.5,Gasoline,All,25,0.6825183692024477
34.5,Gasoline,All,50,0.8151117449905309
34.5,Gasoline,All,75,0.9562572508864592
37.5,Gasoline,All,25,0.6923913589166798
37.5,Gasoline,All,50,0.8128844163243956
37.5,Gasoline,All,75,0.9447214081657658
40.5,Gasoline,All,25,0.6696720590128185
40.5,Gasoline,All,50,0.7842490588108433
40.5,Gasoline,All,75,0.9118031345227628
43.5,Gasoline,All,25,0.630358680190817
43.5,Gasoline,All,50,0.7426487388005679
43.5,Gasoline,All,75,0.8751767154595544
46.5,Gasoline,All,25,0.6352918155974963
46.5,Gasoline,All,50,0.7515055672862306
46.5,Gasoline,All,75,0.8808709530888699
49.5,Gasoline,All,25,0.637516802628904
49.5,Gasoline,All,50,0.7489194786074963
49.5,Gasoline,All,75,0.8742846971326694
52.5,Gasoline,All,25,0.6176044797933998
52.5,Gasoline,All,50,0.728112424298895
52.5,Gasoline,All,75,0.8539582582998625
55.5,Gasoline,All,25,0.577044992298736
55.5,Gasoline,All,50,0.6900985353363929
55.5,Gasoline,All,75,0.8270758826394908
58.5,Gasoline,All,25,0.5798703529112379
58.5,Gasoline,All,50,0.7009485185047125
58.5,Gasoline,All,75,0.8396847223749195
61.5,Gasoline,All,25,0.5772341874442145
61.5,Gasoline,All,50,0.696914318527068
61.5,Gasoline,All,75,0.8328862173793004
64.5,Gasoline,All,25,0.5570130752339223
64.5,Gasoline,All,50,0.6738405402137563
64.5,Gasoline,All,75,0.8058062470599134
67.5,Gasoline,All,25,0.5195948704029305
67.5,Gasoline,All,50,0.6392879615784879
67.5,Gasoline,All,75,0.7751930763971495
70.5,Gasoline,All,25,0.5211185724993868
70.5,Gasoline,All,50,0.6436182246400995
70.5,Gasoline,All,75,0.7808804388916077
73.5,Gasoline,All,25,0.5147355744147434
73.5,Gasoline,All,50,0.6347296463534056
73.5,Gasoline,All,75,0.7702900090515705
76.5,Gasoline,All,25,0.4973791507789881
76.5,Gasoline,All,50,0.6126033795612033
76.5,Gasoline,All,75,0.7446793193842424
79.5,Gasoline,All,25,0.46092057422145255
79.5,Gasoline,All,50,0.5777658458983228
79.5,Gasoline,All,75,0.7153396672473442
82.5,Gasoline,All,25,0.4651918168618145
82.5,Gasoline,All,50,0.5852596048829887
82.5,Gasoline,All,75,0.7235833121680407
85.5,Gasoline,All,25,0.45994681358270606
85.5,Gasoline,All,50,0.5764818107271154
85.5,Gasoline,All,75,0.7115626943430098
88.5,Gasoline,All,25,0.44133296741594724
88.5,Gasoline,All,50,0.5552966015210221
88.5,Gasoline,All,75,0.686428379217071
91.5,Gasoline,All,25,0.4119758190412746
91.5,Gasoline,All,50,0.5234016493799923
91.5,Gasoline,All,75,0.6570761488520039
94.5,Gasoline,All,25,0.4145780877329132
94.5,Gasoline,All,50,0.5306522656235072
94.5,Gasoline,All,75,0.6667022723572232
97.5,Gasoline,All,25,0.4091321923837094
97.5,Gasoline,All,50,0.5214643060818142
97.5,Gasoline,All,75,0.6542389537666111
100.5,Gasoline,All,25,0.3939105831571404
100.5,Gasoline,All,50,0.5034967599827026
100.5,Gasoline,All,75,0.6326635966608228
103.5,Gasoline,All,25,0.3697192543666823
103.5,Gasoline,All,50,0.4781289866677688
103.5,Gasoline,All,75,0.6076378132085496
106.5,Gasoline,All,25,0.3732162496610327
106.5,Gasoline,All,50,0.485494872774699
106.5,Gasoline,All,75,0.6175523100781114
109.5,Gasoline,All,25,0.3673191859542728
109.5,Gasoline,All,50,0.4771648503610165
109.5,Gasoline,All,75,0.6077294877652386
112.5,Gasoline,All,25,0.35388292154332757
112.5,Gasoline,All,50,0.46177252404431196
112.5,Gasoline,All,75,0.5890570285727563
115.5,Gasoline,All,25,0.33314518035421065
115.5,Gasoline,All,50,0.4355720314751007
115.5,Gasoline,All,75,0.5623506893894995
118.5,Gasoline,All,25,0.3361386246418969
118.5,Gasoline,All,50,0.4416031570434656
118.5,Gasoline,All,75,0.5698387905622734
121.5,Gasoline,All,25,0.33180881269401835
121.5,Gasoline,All,50,0.4344818197198401
121.5,Gasoline,All,75,0.5630121774170145
124.5,Gasoline,All,25,0.3198423538856102
124.5,Gasoline,All,50,0.4208974734999699
124.5,Gasoline,All,75,0.5469031754549813
127.5,Gasoline,All,25,0.2977376160870585
127.5,Gasoline,All,50,0.39338630663809254
127.5,Gasoline,All,75,0.5171921953676522
130.5,Gasoline,All,25,0.3011352265547323
130.5,Gasoline,All,50,0.3985294505897928
130.5,Gasoline,All,75,0.5266277444104274
133.5,Gasoline,All,25,0.2958575061075127
133.5,Gasoline,All,50,0.3933355666687256
133.5,Gasoline,All,75,0.5202546711438335
136.5,Gasoline,All,25,0.28603971259174665
136.5,Gasoline,All,50,0.38222261869247437
136.5,Gasoline,All,75,0.5066921561029856
139.5,Gasoline,All,25,0.26727121037872487
