age_bin,powertrain,vehicle_type,quantile,rr
172.5,Flex Fuel (E85),SUV,25,0.18871658750713363
172.5,Flex Fuel (E85),SUV,50,0.2407413875424368
172.5,Flex Fuel (E85),SUV,75,0.30006981423218654
175.5,Flex Fuel (E85),SUV,25,0.17974303479296905
175.5,Flex Fuel (E85),SUV,50,0.23205259895797412
175.5,Flex Fuel (E85),SUV,75,0.29121836798775347
178.5,Flex Fuel (E85),SUV,25,0.18111286083729977
178.5,Flex Fuel (E85),SUV,50,0.23685588549459158
178.5,Flex Fuel (E85),SUV,75,0.2987682367819506
181.5,Flex Fuel (E85),SUV,25,0.18742923793460348
181.5,Flex Fuel (E85),SUV,50,0.22730648946259424
181.5,Flex Fuel (E85),SUV,75,0.29892460751049515
13.5,Fuel Cell,All,25,0.3247127393838468
13.5,Fuel Cell,All,50,0.3247127393838468
13.5,Fuel Cell,All,75,0.3247127393838468
19.5,Fuel Cell,All,25,0.3706063193851409
19.5,Fuel Cell,All,50,0.5269352615750196
19.5,Fuel Cell,All,75,0.9387132699391759
22.5,Fuel Cell,All,25,0.8104366523321206
22.5,Fuel Cell,All,50,0.8104366523321206
22.5,Fuel Cell,All,75,0.8104366523321206
25.5,Fuel Cell,All,25,0.40852991452991455
25.5,Fuel Cell,All,50,0.43304347826086964
25.5,Fuel Cell,All,75,0.4883063479825238
28.5,Fuel Cell,All,25,0.34725438306318224
28.5,Fuel Cell,All,50,0.4439906424424543
28.5,Fuel Cell,All,75,0.46087552471515464
31.5,Fuel Cell,All,25,0.3607739130434783
31.5,Fuel Cell,All,50,0.42717009524022365
31.5,Fuel Cell,All,75,0.47724347826086955
34.5,Fuel Cell,All,25,0.33005722779635827
34.5,Fuel Cell,All,50,0.3780869565217391
34.5,Fuel Cell,All,75,0.48081739130434786
37.5,Fuel Cell,All,25,0.32287179487179485
37.5,Fuel Cell,All,50,0.3597913043478261
37.5,Fuel Cell,All,75,0.41730434782608694
40.5,Fuel Cell,All,25,0.2974273504273504
40.5,Fuel Cell,All,50,0.34426754196790066
40.5,Fuel Cell,All,75,0.43142731522098693
43.5,Fuel Cell,All,25,0.2873889855072464
43.5,Fuel Cell,All,50,0.31501585198477716
43.5,Fuel Cell,All,75,0.3808521739130435
46.5,Fuel Cell,All,25,0.2694931796298951
46.5,Fuel Cell,All,50,0.2962773372165918
46.5,Fuel Cell,All,75,0.33895356454360315
49.5,Fuel Cell,All,25,0.24970889520223183
49.5,Fuel Cell,All,50,0.2886882874795504
49.5,Fuel Cell,All,75,0.32550223641356435
52.5,Fuel Cell,All,25,0.24270923966365915
52.5,Fuel Cell,All,50,0.27684544289194113
52.5,Fuel Cell,All,75,0.31117741037049335
55.5,Fuel Cell,All,25,0.2060333666862887
55.5,Fuel Cell,All,50,0.24307282608695646
55.5,Fuel Cell,All,75,0.2882601580692605
58.5,Fuel Cell,All,25,0.2194654891304348
58.5,Fuel Cell,All,50,0.2432712215320911
58.5,Fuel Cell,All,75,0.28717417754116065
61.5,Fuel Cell,All,25,0.20768704179396497
61.5,Fuel Cell,All,50,0.24181535370139387
61.5,Fuel Cell,All,75,0.3078506013505712
64.5,Fuel Cell,All,25,0.22118180528085996
64.5,Fuel Cell,All,50,0.2465406366042013
64.5,Fuel Cell,All,75,0.2942877584466569
67.5,Fuel Cell,All,25,0.2040274707519024
67.5,Fuel Cell,All,50,0.24221449275362317
67.5,Fuel Cell,All,75,0.2781206521739131
70.5,Fuel Cell,All,25,0.22434782608695653
70.5,Fuel Cell,All,50,0.25842898550724636
70.5,Fuel Cell,All,75,0.286899254690311
73.5,Fuel Cell,All,25,0.21560801105486838
73.5,Fuel Cell,All,50,0.23969416602415833
73.5,Fuel Cell,All,75,0.2578926027734013
76.5,Fuel Cell,All,25,0.19759125883346446
76.5,Fuel Cell,All,50,0.23527042065363274
76.5,Fuel Cell,All,75,0.27615594913072034
79.5,Fuel Cell,All,25,0.17754623276625964
79.5,Fuel Cell,All,50,0.21584814830210183
79.5,Fuel Cell,All,75,0.2433463768115942
82.5,Fuel Cell,All,25,0.16142094291670236
82.5,Fuel Cell,All,50,0.2095944099378882
82.5,Fuel Cell,All,75,0.24288260869565215
85.5,Fuel Cell,All,25,0.169621653509213
85.5,Fuel Cell,All,50,0.20149565217391305
85.5,Fuel Cell,All,75,0.22594804347826086
88.5,Fuel Cell,All,25,0.14929210445296867
88.5,Fuel Cell,All,50,0.1690280722307683
88.5,Fuel Cell,All,75,0.19385078260869565
91.5,Fuel Cell,All,25,0.12142806185958678
91.5,Fuel Cell,All,50,0.14895487609003974
91.5,Fuel Cell,All,75,0.1732816425120773
94.5,Fuel Cell,All,25,0.11817391304347827
94.5,Fuel Cell,All,50,0.13201159420289854
94.5,Fuel Cell,All,75,0.17227826086956521
97.5,Fuel Cell,All,25,0.11934782608695652
97.5,Fuel Cell,All,50,0.13859782608695653
97.5,Fuel Cell,All,75,0.17387826086956523
100.5,Fuel Cell,All,25,0.12167826086956524
100.5,Fuel Cell,All,50,0.13826086956521738
100.5,Fuel Cell,All,75,0.15576521739130433
103.5,Fuel Cell,All,25,0.10041739130434783
103.5,Fuel Cell,All,50,0.1212391304347826
103.5,Fuel Cell,All,75,0.13790434782608696
106.5,Fuel Cell,All,25,0.10226086956521738
106.5,Fuel Cell,All,50,0.11554782608695652
106.5,Fuel Cell,All,75,0.12399999999999999
109.5,Fuel Cell,All,25,0.0952
109.5,Fuel Cell,All,50,0.1128782608695652
109.5,Fuel Cell,All,75,0.14250434782608695
112.5,Fuel Cell,All,25,0.09196521739130435
112.5,Fuel Cell,All,50,0.1042608695652174
112.5,Fuel Cell,All,75,0.13739130434782607
115.5,Fuel Cell,All,25,0.08692173913043479
115.5,Fuel Cell,All,50,0.10347826086956521
115.5,Fuel Cell,All,75,0.12165217391304348
118.5,Fuel Cell,All,25,0.10413913043478261
118.5,Fuel Cell,All,50,0.10869565217391303
118.5,Fuel Cell,All,75,0.1304
13.5,Fuel Cell,CUV,25,0.3247127393838468
13.5,Fuel Cell,CUV,50,0.3247127393838468
13.5,Fuel Cell,CUV,75,0.3247127393838468
22.5,Fuel Cell,CUV,25,0.8104366523321206
22.5,Fuel Cell,CUV,50,0.8104366523321206
22.5,Fuel Cell,CUV,75,0.8104366523321206
28.5,Fuel Cell,CUV,25,0.34725438306318224
28.5,Fuel Cell,CUV,50,0.34725438306318224
28.5,Fuel Cell,CUV,75,0.6613959642739001
31.5,Fuel Cell,CUV,25,0.3141746609328482
31.5,Fuel Cell,CUV,50,0.3141746609328482
31.5,Fuel Cell,CUV,75,0.3141746609328482
34.5,Fuel Cell,CUV,25,0.4837082368508105
34.5,Fuel Cell,CUV,50,0.5129010916308303
34.5,Fuel Cell,CUV,75,0.520691366192524
37.5,Fuel Cell,CUV,25,0.3096419650291424
37.5,Fuel Cell,CUV,50,0.5539943764472378
37.5,Fuel Cell,CUV,75,0.5911573688592839
40.5,Fuel Cell,CUV,25,0.27413992722461133
40.5,Fuel Cell,CUV,50,0.33063182269268937
40.5,Fuel Cell,CUV,75,0.36417467470458925
43.5,Fuel Cell,CUV,25,0.2773569302017863
43.5,Fuel Cell,CUV,50,0.3039530267945749
43.5,Fuel Cell,CUV,75,0.33160767449553424
46.5,Fuel Cell,CUV,25,0.2960304333443599
46.5,Fuel Cell,CUV,50,0.34483129341713525
46.5,Fuel Cell,CUV,75,0.4477601998334721
49.5,Fuel Cell,CUV,25,0.26460469732054254
49.5,Fuel Cell,CUV,50,0.34088259783513736
49.5,Fuel Cell,CUV,75,0.41616985845129056
52.5,Fuel Cell,CUV,25,0.24454184584849487
52.5,Fuel Cell,CUV,50,0.27253955037468774
52.5,Fuel Cell,CUV,75,0.3176124063280599
55.5,Fuel Cell,CUV,25,0.21566069377073852
55.5,Fuel Cell,CUV,50,0.263291029528541
55.5,Fuel Cell,CUV,75,0.2827060782681099
58.5,Fuel Cell,CUV,25,0.26051623646960864
58.5,Fuel Cell,CUV,50,0.2814321398834305
58.5,Fuel Cell,CUV,75,0.28731057452123226
61.5,Fuel Cell,CUV,25,0.17365200132318886
61.5,Fuel Cell,CUV,50,0.20831955011577905
61.5,Fuel Cell,CUV,75,0.24895920066611157
64.5,Fuel Cell,CUV,25,0.16538207079060535
64.5,Fuel Cell,CUV,50,0.24832827313659395
64.5,Fuel Cell,CUV,75,0.26208159866777686
67.5,Fuel Cell,CUV,25,0.16319733555370525
67.5,Fuel Cell,CUV,50,0.17775388686735033
67.5,Fuel Cell,CUV,75,0.19142381348875936
70.5,Fuel Cell,CUV,25,0.15130724396336387
70.5,Fuel Cell,CUV,50,0.16274771024146545
70.5,Fuel Cell,CUV,75,0.1830308076602831
73.5,Fuel Cell,CUV,25,0.16619483763530393
73.5,Fuel Cell,CUV,50,0.18233971690258116
73.5,Fuel Cell,CUV,75,0.19150707743547044
76.5,Fuel Cell,CUV,25,0.11573688592839301
76.5,Fuel Cell,CUV,50,0.17228143213988345
76.5,Fuel Cell,CUV,75,0.2978850957535388
79.5,Fuel Cell,CUV,25,0.15399666944213156
79.5,Fuel Cell,CUV,50,0.1731390507910075
79.5,Fuel Cell,CUV,75,0.2114487926727727
82.5,Fuel Cell,CUV,25,0.13130724396336388
82.5,Fuel Cell,CUV,50,0.14789342214820983
82.5,Fuel Cell,CUV,75,0.14985845129059117
19.5,Fuel Cell,Car,25,0.3706063193851409
19.5,Fuel Cell,Car,50,0.5269352615750196
19.5,Fuel Cell,Car,75,0.9387132699391759
25.5,Fuel Cell,Car,25,0.40852991452991455
25.5,Fuel Cell,Car,50,0.43304347826086964
25.5,Fuel Cell,Car,75,0.4883063479825238
28.5,Fuel Cell,Car,25,0.41737391304347826
28.5,Fuel Cell,Car,50,0.4442393162393162
28.5,Fuel Cell,Car,75,0.46087552471515464
31.5,Fuel Cell,Car,25,0.36504347826086964
31.5,Fuel Cell,Car,50,0.4282532339587081
31.5,Fuel Cell,Car,75,0.48500869565217397
34.5,Fuel Cell,Car,25,0.32869565217391306
34.5,Fuel Cell,Car,50,0.37382608695652175
34.5,Fuel Cell,Car,75,0.4434782608695652
37.5,Fuel Cell,Car,25,0.32287179487179485
37.5,Fuel Cell,Car,50,0.3477391304347826
37.5,Fuel Cell,Car,75,0.4085299145299145
40.5,Fuel Cell,Car,25,0.2987179487179487
40.5,Fuel Cell,Car,50,0.345168553592646
40.5,Fuel Cell,Car,75,0.4444667925610569
43.5,Fuel Cell,Car,25,0.28821391304347826
43.5,Fuel Cell,Car,50,0.3272529270407531
43.5,Fuel Cell,Car,75,0.38267892331740405
46.5,Fuel Cell,Car,25,0.2626189614115679
46.5,Fuel Cell,Car,50,0.2925638932367436
46.5,Fuel Cell,Car,75,0.32942145834231246
49.5,Fuel Cell,Car,25,0.24878923581543005
49.5,Fuel Cell,Car,50,0.2878308844866225
49.5,Fuel Cell,Car,75,0.3226520603213288
52.5,Fuel Cell,Car,25,0.24231647956188176
52.5,Fuel Cell,Car,50,0.2775180877867881
52.5,Fuel Cell,Car,75,0.3099552653576096
55.5,Fuel Cell,Car,25,0.20444345344299952
55.5,Fuel Cell,Car,50,0.24218869913045768
55.5,Fuel Cell,Car,75,0.28847330126395987
58.5,Fuel Cell,Car,25,0.21842236024844722
58.5,Fuel Cell,Car,50,0.241979347826087
58.5,Fuel Cell,Car,75,0.2911676518461407
61.5,Fuel Cell,Car,25,0.2086014492753623
61.5,Fuel Cell,Car,50,0.24298434782608697
61.5,Fuel Cell,Car,75,0.31160679035883626
64.5,Fuel Cell,Car,25,0.22188062381042836
64.5,Fuel Cell,Car,50,0.24676956521739132
64.5,Fuel Cell,Car,75,0.29561739130434783
67.5,Fuel Cell,Car,25,0.22312199464390137
67.5,Fuel Cell,Car,50,0.24994100775934888
67.5,Fuel Cell,Car,75,0.27822717391304347
70.5,Fuel Cell,Car,25,0.24195018381325917
70.5,Fuel Cell,Car,50,0.26054782608695654
70.5,Fuel Cell,Car,75,0.2919365401949501
73.5,Fuel Cell,Car,25,0.21910391501756188
73.5,Fuel Cell,Car,50,0.24055512721665384
73.5,Fuel Cell,Car,75,0.2617947701682441
76.5,Fuel Cell,Car,25,0.20260430052257347
76.5,Fuel Cell,Car,50,0.23756960507153257
76.5,Fuel Cell,Car,75,0.27410263000085666
79.5,Fuel Cell,Car,25,0.179905065666216
79.5,Fuel Cell,Car,50,0.2179460657705072
79.5,Fuel Cell,Car,75,0.24335362318840578
82.5,Fuel Cell,Car,25,0.16934164310802707
82.5,Fuel Cell,Car,50,0.21577816849734988
82.5,Fuel Cell,Car,75,0.2433223188405797
85.5,Fuel Cell,Car,25,0.169621653509213
85.5,Fuel Cell,Car,50,0.20149565217391305
85.5,Fuel Cell,Car,75,0.22594804347826086
88.5,Fuel Cell,Car,25,0.14929210445296867
88.5,Fuel Cell,Car,50,0.1690280722307683
88.5,Fuel Cell,Car,75,0.19385078260869565
91.5,Fuel Cell,Car,25,0.12142806185958678
91.5,Fuel Cell,Car,50,0.14895487609003974
91.5,Fuel Cell,Car,75,0.1732816425120773
94.5,Fuel Cell,Car,25,0.11817391304347827
94.5,Fuel Cell,Car,50,0.13201159420289854
94.5,Fuel Cell,Car,75,0.17227826086956521
97.5,Fuel Cell,Car,25,0.11934782608695652
97.5,Fuel Cell,Car,50,0.13859782608695653
97.5,Fuel Cell,Car,75,0.17387826086956523
100.5,Fuel Cell,Car,25,0.12167826086956524
100.5,Fuel Cell,Car,50,0.13826086956521738
100.5,Fuel Cell,Car,75,0.15576521739130433
103.5,Fuel Cell,Car,25,0.10041739130434783
103.5,Fuel Cell,Car,50,0.1212391304347826
103.5,Fuel Cell,Car,75,0.13790434782608696
106.5,Fuel Cell,Car,25,0.10226086956521738
106.5,Fuel Cell,Car,50,0.11554782608695652
106.5,Fuel Cell,Car,75,0.12399999999999999
109.5,Fuel Cell,Car,25,0.0952
109.5,Fuel Cell,Car,50,0.1128782608695652
109.5,Fuel Cell,Car,75,0.14250434782608695
112.5,Fuel Cell,Car,25,0.09196521739130435
112.5,Fuel Cell,Car,50,0.1042608695652174
112.5,Fuel Cell,Car,75,0.13739130434782607
115.5,Fuel Cell,Car,25,0.08692173913043479
115.5,Fuel Cell,Car,50,0.10347826086956521
115.5,Fuel Cell,Car,75,0.12165217391304348
118.5,Fuel Cell,Car,25,0.10413913043478261
118.5,Fuel Cell,Car,50,0.10869565217391303
118.5,Fuel Cell,Car,75,0.1304
13.5,Gasoline,All,25,0.8107051045913717
13.5,Gasoline,All,50,0.9423834621785326
13.5,Gasoline,All,75,1.0851371253917566
16.5,Gasoline,All,25,0.7641480873241063
16.5,Gasoline,All,50,0.9030129587223764
16.5,Gasoline,All,75,1.0467065034280452
19.5,Gasoline,All,25,0.7165330042291512
19.5,Gasoline,All,50,0.850823992937213
19.5,Gasoline,All,75,1.0017126766101994
22.5,Gasoline,All,25,0.7140487849138504
22.5,Gasoline,All,50,0.8510795475796461
22.5,Gasoline,All,75,1.0069982640874182
25.5,Gasoline,All,25,0.7101114688910533
25.5,Gasoline,All,50,0.8521326261824639
25.5,Gasoline,All,75,1.0060060359152987
28.5,Gasoline,All,25,0.684504163864057
28.5,Gasoline,All,50,0.822321130749065
28.5,Gasoline,All,75,0.9696649227474582
31.5,Gasoline,All,25,0.6583185435592995
31.5,Gasoline,All,50,0.7904078402241357
31.5,Gasoline,All,75,0.9351539754474888
34.5,Gasoline,All,25,0.6801702397269841
34.5,Gasoline,All,50,0.8102562827749583
34.5,Gasoline,All,75,0.9492447727826975
37.5,Gasoline,All,25,0.6923744024859335
37.5,Gasoline,All,50,0.8127523588403638
37.5,Gasoline,All,75,0.9444315032944375
40.5,Gasoline,All,25,0.6696532523669633
40.5,Gasoline,All,50,0.7848785018507639
40.5,Gasoline,All,75,0.9116127326341317
43.5,Gasoline,All,25,0.63328560182207
43.5,Gasoline,All,50,0.7453499142452825
43.5,Gasoline,All,75,0.8731075635133752
46.5,Gasoline,All,25,0.6386189218978249
46.5,Gasoline,All,50,0.7534873533286323
46.5,Gasoline,All,75,0.8804858740940232
49.5,Gasoline,All,25,0.6378828770703264
49.5,Gasoline,All,50,0.7487554927317925
49.5,Gasoline,All,75,0.8740775903769477
52.5,Gasoline,All,25,0.6181218330499394
52.5,Gasoline,All,50,0.7282926007343847
52.5,Gasoline,All,75,0.853352847539597
55.5,Gasoline,All,25,0.5827193567868307
55.5,Gasoline,All,50,0.6949120687645478
55.5,Gasoline,All,75,0.8266943138362773
58.5,Gasoline,All,25,0.5846942516734104
58.5,Gasoline,All,50,0.7039579307840325
58.5,Gasoline,All,75,0.8377749606935252
61.5,Gasoline,All,25,0.5768316049851174
61.5,Gasoline,All,50,0.6969861196953498
61.5,Gasoline,All,75,0.8318542208252709
64.5,Gasoline,All,25,0.5574967708483883
64.5,Gasoline,All,50,0.6735441189478631
64.5,Gasoline,All,75,0.805820418917472
67.5,Gasoline,All,25,0.5241794273169365
67.5,Gasoline,All,50,0.6418921563402322
67.5,Gasoline,All,75,0.7745369440414464
70.5,Gasoline,All,25,0.5252376786581543
70.5,Gasoline,All,50,0.646165904277268
70.5,Gasoline,All,75,0.7828259558693782
73.5,Gasoline,All,25,0.5148695272164212
73.5,Gasoline,All,50,0.6348555839822231
73.5,Gasoline,All,75,0.7695211667788175
76.5,Gasoline,All,25,0.497535600795476
76.5,Gasoline,All,50,0.6124050339332185
76.5,Gasoline,All,75,0.7444940756639364
79.5,Gasoline,All,25,0.46665871884292337
79.5,Gasoline,All,50,0.5825806287206053
79.5,Gasoline,All,75,0.7170188640588359
82.5,Gasoline,All,25,0.4699745533148882
82.5,Gasoline,All,50,0.5893747880327947
82.5,Gasoline,All,75,0.7249275328045554
85.5,Gasoline,All,25,0.46004177410371366
85.5,Gasoline,All,50,0.5767872602392401
85.5,Gasoline,All,75,0.7114748370531961
88.5,Gasoline,All,25,0.44095274991665157
88.5,Gasoline,All,50,0.5554763949392394
88.5,Gasoline,All,75,0.6855603807794652
91.5,Gasoline,All,25,0.41529981156364054
91.5,Gasoline,All,50,0.5276116071484912
91.5,Gasoline,All,75,0.6577335842647608
94.5,Gasoline,All,25,0.4180449622675166
94.5,Gasoline,All,50,0.533662722677977
94.5,Gasoline,All,75,0.666372309864671
97.5,Gasoline,All,25,0.4097818346608685
97.5,Gasoline,All,50,0.5215261314616471
97.5,Gasoline,All,75,0.6538457490796677
100.5,Gasoline,All,25,0.3933068827157537
100.5,Gasoline,All,50,0.5033322716261432
100.5,Gasoline,All,75,0.6329780336153421
103.5,Gasoline,All,25,0.372301943824218
103.5,Gasoline,All,50,0.4798421710991832
103.5,Gasoline,All,75,0.6082698329219061
106.5,Gasoline,All,25,0.3754504498986981
106.5,Gasoline,All,50,0.4870077367829238
106.5,Gasoline,All,75,0.61600325551338
109.5,Gasoline,All,25,0.36714474424403215
109.5,Gasoline,All,50,0.47747503702764155
109.5,Gasoline,All,75,0.6079631061345205
112.5,Gasoline,All,25,0.3542736895208033
112.5,Gasoline,All,50,0.46158423941848153
112.5,Gasoline,All,75,0.5884029346434445
115.5,Gasoline,All,25,0.335660439343814
115.5,Gasoline,All,50,0.4397194179610599
115.5,Gasoline,All,75,0.5648377383967305
118.5,Gasoline,All,25,0.3385290583674817
118.5,Gasoline,All,50,0.44498789782749015
118.5,Gasoline,All,75,0.573167936468394
121.5,Gasoline,All,25,0.33149658905105894
121.5,Gasoline,All,50,0.43443067467097407
121.5,Gasoline,All,75,0.5620497370697416
124.5,Gasoline,All,25,0.3199731616767846
124.5,Gasoline,All,50,0.4207860570881735
124.5,Gasoline,All,75,0.5466637619846936
127.5,Gasoline,All,25,0.3014237769209247
127.5,Gasoline,All,50,0.3992704900255389
127.5,Gasoline,All,75,0.5222677425344012
130.5,Gasoline,All,25,0.3051707064967481
130.5,Gasoline,All,50,0.40466973805455775
130.5,Gasoline,All,75,0.5306124270492933
133.5,Gasoline,All,25,0.2959670219456091
133.5,Gasoline,All,50,0.39337559915692033
133.5,Gasoline,All,75,0.5199476979205152
136.5,Gasoline,All,25,0.28569664120471067
136.5,Gasoline,All,50,0.3822800340631306
136.5,Gasoline,All,75,0.5062631270643362
139.5,Gasoline,All,25,0.2708108706577075
139.5,Gasoline,All,50,0.3633121067024907
139.5,Gasoline,All,75,0.48256076680123305
142.5,Gasoline,All,25,0.27529940526019553
142.5,Gasoline,All,50,0.3690522870155914
142.5,Gasoline,All,75,0.49174663551381187
145.5,Gasoline,All,25,0.2660667859693713
145.5,Gasoline,All,50,0.3591126654018328
145.5,Gasoline,All,75,0.48299937891697853
148.5,Gasoline,All,25,0.25560618785342293
148.5,Gasoline,All,50,0.34722512508168696
148.5,Gasoline,All,75,0.4677761227130663
151.5,Gasoline,All,25,0.24260573257732201
151.5,Gasoline,All,50,0.32997274888490635
151.5,Gasoline,All,75,0.4481862816838773
154.5,Gasoline,All,25,0.24712590434879833
154.5,Gasoline,All,50,0.3355604430149146
154.5,Gasoline,All,75,0.4566079044235405
157.5,Gasoline,All,25,0.23907008396015675
157.5,Gasoline,All,50,0.32677960034446873
157.5,Gasoline,All,75,0.4449959599238041
160.5,Gasoline,All,25,0.2300353617624548
160.5,Gasoline,All,50,0.3158437541530732
160.5,Gasoline,All,75,0.43012433221640833
163.5,Gasoline,All,25,0.21933544908099742
163.5,Gasoline,All,50,0.301126956543894
163.5,Gasoline,All,75,0.4122833738119008
166.5,Gasoline,All,25,0.22539094783466687
166.5,Gasoline,All,50,0.3098629606487038
166.5,Gasoline,All,75,0.4230529935796
169.5,Gasoline,All,25,0.22021679996139557
169.5,Gasoline,All,50,0.3032121529907417
169.5,Gasoline,All,75,0.41569874230850123
172.5,Gasoline,All,25,0.21381613782274955
172.5,Gasoline,All,50,0.2970983305472523
172.5,Gasoline,All,75,0.40896614782169494
175.5,Gasoline,All,25,0.2039672298263501
175.5,Gasoline,All,50,0.28396236202929126
175.5,Gasoline,All,75,0.3913117982370983
178.5,Gasoline,All,25,0.21211859277976483
178.5,Gasoline,All,50,0.2955988995236989
178.5,Gasoline,All,75,0.40471916467632285
181.5,Gasoline,All,25,0.19990725004304313
181.5,Gasoline,All,50,0.28781667968401875
181.5,Gasoline,All,75,0.3989315788748651
13.5,Gasoline,CUV,25,0.8352425179710681
13.5,Gasoline,CUV,50,0.9498281115190426
13.5,Gasoline,CUV,75,1.064492129067836
16.5,Gasoline,CUV,25,0.7906628409331623
16.5,Gasoline,CUV,50,0.9116849312717221
16.5,Gasoline,CUV,75,1.030789572753873
19.5,Gasoline,CUV,25,0.7420602384754
19.5,Gasoline,CUV,50,0.8653852534982727
19.5,Gasoline,CUV,75,0.9967691046510164
22.5,Gasoline,CUV,25,0.739720709933827
22.5,Gasoline,CUV,50,0.8654734525879519
22.5,Gasoline,CUV,75,0.9985834750244048
25.5,Gasoline,CUV,25,0.732025271757186
25.5,Gasoline,CUV,50,0.8625367631833526
25.5,Gasoline,CUV,75,0.9906807707370492
28.5,Gasoline,CUV,25,0.7035567444850721
28.5,Gasoline,CUV,50,0.8296912026666814
28.5,Gasoline,CUV,75,0.9528789211712323
31.5,Gasoline,CUV,25,0.6789788776950358
31.5,Gasoline,CUV,50,0.8005825085563779
31.5,Gasoline,CUV,75,0.924106155938803
34.5,Gasoline,CUV,25,0.6986024443212286
34.5,Gasoline,CUV,50,0.8154079951316179
34.5,Gasoline,CUV,75,0.9310447290593842
37.5,Gasoline,CUV,25,0.7032846564924924
37.5,Gasoline,CUV,50,0.8093361687773317
37.5,Gasoline,CUV,75,0.9186111331027698
40.5,Gasoline,CUV,25,0.681460746788937
40.5,Gasoline,CUV,50,0.7827226714085335
40.5,Gasoline,CUV,75,0.8881223261196516
43.5,Gasoline,CUV,25,0.6555964981920255
43.5,Gasoline,CUV,50,0.7540025637964941
43.5,Gasoline,CUV,75,0.8604320966613703
46.5,Gasoline,CUV,25,0.6656083383593981
46.5,Gasoline,CUV,50,0.76424755131628
46.5,Gasoline,CUV,75,0.8675555955872076
49.5,Gasoline,CUV,25,0.6597948258631987
49.5,Gasoline,CUV,50,0.7549316695895659
49.5,Gasoline,CUV,75,0.8585225794220271
52.5,Gasoline,CUV,25,0.6378208493310661
52.5,Gasoline,CUV,50,0.7316120988170114
52.5,Gasoline,CUV,75,0.8360100509641851
55.5,Gasoline,CUV,25,0.6009442373214567
55.5,Gasoline,CUV,50,0.6967383481677414
55.5,Gasoline,CUV,75,0.8069503641276897
58.5,Gasoline,CUV,25,0.5995607707846177
58.5,Gasoline,CUV,50,0.700898192627323
58.5,Gasoline,CUV,75,0.8122568429752782
61.5,Gasoline,CUV,25,0.582694658008537
61.5,Gasoline,CUV,50,0.6837224400435108
61.5,Gasoline,CUV,75,0.7963683485982617
64.5,Gasoline,CUV,25,0.5580047508040082
64.5,Gasoline,CUV,50,0.6558624931622239
64.5,Gasoline,CUV,75,0.7645273562943247
67.5,Gasoline,CUV,25,0.5277156534763876
67.5,Gasoline,CUV,50,0.6248236496334258
67.5,Gasoline,CUV,75,0.733780334001942
70.5,Gasoline,CUV,25,0.5276411711098735
70.5,Gasoline,CUV,50,0.6290651647808703
70.5,Gasoline,CUV,75,0.7400963488761927
73.5,Gasoline,CUV,25,0.5122150336438257
73.5,Gasoline,CUV,50,0.6140617411423678
73.5,Gasoline,CUV,75,0.7272894325403717
76.5,Gasoline,CUV,25,0.49217450120341183
76.5,Gasoline,CUV,50,0.5902166395595977
76.5,Gasoline,CUV,75,0.7006538799272187
79.5,Gasoline,CUV,25,0.46522593461846456
79.5,Gasoline,CUV,50,0.5628198660629103
79.5,Gasoline,CUV,75,0.6753862284825989
82.5,Gasoline,CUV,25,0.4672568443889183
82.5,Gasoline,CUV,50,0.5685854376200336
82.5,Gasoline,CUV,75,0.6824603346657359
85.5,Gasoline,CUV,25,0.45378760517412375
85.5,Gasoline,CUV,50,0.554207389731905
85.5,Gasoline,CUV,75,0.6681004997736321
88.5,Gasoline,CUV,25,0.4333388993362391
88.5,Gasoline,CUV,50,0.5306238926275513
88.5,Gasoline,CUV,75,0.6415310328492444
91.5,Gasoline,CUV,25,0.40706357064439874
91.5,Gasoline,CUV,50,0.5029093331706772
91.5,Gasoline,CUV,75,0.6141226627462877
94.5,Gasoline,CUV,25,0.4087717141593059
94.5,Gasoline,CUV,50,0.5082421117126311
94.5,Gasoline,CUV,75,0.6205366098728722
97.5,Gasoline,CUV,25,0.39687868210737104
97.5,Gasoline,CUV,50,0.49270768781254215
97.5,Gasoline,CUV,75,0.60365412822173
100.5,Gasoline,CUV,25,0.3807460916403011
100.5,Gasoline,CUV,50,0.4742228922389828
