age_bin,powertrain,vehicle_type,quantile,miles
112.5,Flex Fuel (E85),Minivan,75,132354.76056596581
115.5,Flex Fuel (E85),Minivan,25,87637.84529900557
115.5,Flex Fuel (E85),Minivan,50,111955.88700796626
115.5,Flex Fuel (E85),Minivan,75,137652.20778359033
118.5,Flex Fuel (E85),Minivan,25,88156.65432689273
118.5,Flex Fuel (E85),Minivan,50,112713.4726204005
118.5,Flex Fuel (E85),Minivan,75,137916.6075424452
121.5,Flex Fuel (E85),Minivan,25,89002.2268807319
121.5,Flex Fuel (E85),Minivan,50,113623.34281725866
121.5,Flex Fuel (E85),Minivan,75,139244.3864670128
124.5,Flex Fuel (E85),Minivan,25,89121.8597803447
124.5,Flex Fuel (E85),Minivan,50,114794.55428868414
124.5,Flex Fuel (E85),Minivan,75,141164.69768352332
127.5,Flex Fuel (E85),Minivan,25,93852.92639902841
127.5,Flex Fuel (E85),Minivan,50,119670.93809266461
127.5,Flex Fuel (E85),Minivan,75,147165.72196129413
130.5,Flex Fuel (E85),Minivan,25,93295.49739153254
130.5,Flex Fuel (E85),Minivan,50,119786.96443036792
130.5,Flex Fuel (E85),Minivan,75,147637.58633641136
133.5,Flex Fuel (E85),Minivan,25,94899.34460950688
133.5,Flex Fuel (E85),Minivan,50,121559.22157232347
133.5,Flex Fuel (E85),Minivan,75,147534.892516706
136.5,Flex Fuel (E85),Minivan,25,95898.2470056466
136.5,Flex Fuel (E85),Minivan,50,123158.50026278777
136.5,Flex Fuel (E85),Minivan,75,150783.8165206429
139.5,Flex Fuel (E85),Minivan,25,99329.5329512388
139.5,Flex Fuel (E85),Minivan,50,126595.18877551022
139.5,Flex Fuel (E85),Minivan,75,154454.1965059284
142.5,Flex Fuel (E85),Minivan,25,99292.72682993324
142.5,Flex Fuel (E85),Minivan,50,127144.69752704713
142.5,Flex Fuel (E85),Minivan,75,154589.48709620332
145.5,Flex Fuel (E85),Minivan,25,99917.79308084535
145.5,Flex Fuel (E85),Minivan,50,127393.18322686243
145.5,Flex Fuel (E85),Minivan,75,154562.9077912495
148.5,Flex Fuel (E85),Minivan,25,99891.49247514109
148.5,Flex Fuel (E85),Minivan,50,126726.02676563204
148.5,Flex Fuel (E85),Minivan,75,155451.27981187167
151.5,Flex Fuel (E85),Minivan,25,102508.42045018659
151.5,Flex Fuel (E85),Minivan,50,132053.67410993236
151.5,Flex Fuel (E85),Minivan,75,159008.48342857143
154.5,Flex Fuel (E85),Minivan,25,100376.52099609375
154.5,Flex Fuel (E85),Minivan,50,129029.13167519447
154.5,Flex Fuel (E85),Minivan,75,158408.3993111685
157.5,Flex Fuel (E85),Minivan,25,103182.72893970803
157.5,Flex Fuel (E85),Minivan,50,132304.21892601633
157.5,Flex Fuel (E85),Minivan,75,162410.8727304953
160.5,Flex Fuel (E85),Minivan,25,100052.19771836881
160.5,Flex Fuel (E85),Minivan,50,132018.1732029238
160.5,Flex Fuel (E85),Minivan,75,159805.7447707987
163.5,Flex Fuel (E85),Minivan,25,105130.74359422147
163.5,Flex Fuel (E85),Minivan,50,135387.93399268392
163.5,Flex Fuel (E85),Minivan,75,166623.44524404666
166.5,Flex Fuel (E85),Minivan,25,101130.72643452983
166.5,Flex Fuel (E85),Minivan,50,133491.56180758018
166.5,Flex Fuel (E85),Minivan,75,164113.73301627472
169.5,Flex Fuel (E85),Minivan,25,101483.70556157458
169.5,Flex Fuel (E85),Minivan,50,133102.6278858474
169.5,Flex Fuel (E85),Minivan,75,164399.9411764706
172.5,Flex Fuel (E85),Minivan,25,102213.92735042736
172.5,Flex Fuel (E85),Minivan,50,135902.60793986375
172.5,Flex Fuel (E85),Minivan,75,165685.91970357456
175.5,Flex Fuel (E85),Minivan,25,101419.71055506993
175.5,Flex Fuel (E85),Minivan,50,136038.90084005377
175.5,Flex Fuel (E85),Minivan,75,171323.5780632411
178.5,Flex Fuel (E85),Minivan,25,100431.55765595463
178.5,Flex Fuel (E85),Minivan,50,135001.336
178.5,Flex Fuel (E85),Minivan,75,168914.62661396572
181.5,Flex Fuel (E85),Minivan,25,75000
181.5,Flex Fuel (E85),Minivan,50,135991
181.5,Flex Fuel (E85),Minivan,75,207000
1.5,Flex Fuel (E85),Pickup,25,4.6875
1.5,Flex Fuel (E85),Pickup,50,120
1.5,Flex Fuel (E85),Pickup,75,2161.5625
4.5,Flex Fuel (E85),Pickup,25,10.136363636363637
4.5,Flex Fuel (E85),Pickup,50,409.4444444444444
4.5,Flex Fuel (E85),Pickup,75,3131.428571428571
7.5,Flex Fuel (E85),Pickup,25,11.093258891645988
7.5,Flex Fuel (E85),Pickup,50,868.4308510638298
7.5,Flex Fuel (E85),Pickup,75,3645.668835393624
10.5,Flex Fuel (E85),Pickup,25,575.8974015102334
10.5,Flex Fuel (E85),Pickup,50,3408.9666178359685
10.5,Flex Fuel (E85),Pickup,75,11190.254347826087
13.5,Flex Fuel (E85),Pickup,25,3689.830558875073
13.5,Flex Fuel (E85),Pickup,50,10134.034542099193
13.5,Flex Fuel (E85),Pickup,75,16038.735706507681
16.5,Flex Fuel (E85),Pickup,25,6304.31999224334
16.5,Flex Fuel (E85),Pickup,50,14035.616745291589
16.5,Flex Fuel (E85),Pickup,75,19031.84405192525
19.5,Flex Fuel (E85),Pickup,25,9837.07804195509
19.5,Flex Fuel (E85),Pickup,50,16594.066297419915
19.5,Flex Fuel (E85),Pickup,75,22989.392213117542
22.5,Flex Fuel (E85),Pickup,25,10427.891456839588
22.5,Flex Fuel (E85),Pickup,50,17850.664903767723
22.5,Flex Fuel (E85),Pickup,75,25882.50697987839
25.5,Flex Fuel (E85),Pickup,25,10364.09998237668
25.5,Flex Fuel (E85),Pickup,50,18287.898721103764
25.5,Flex Fuel (E85),Pickup,75,28806.51389736022
28.5,Flex Fuel (E85),Pickup,25,12470.124021997322
28.5,Flex Fuel (E85),Pickup,50,21454.61272230544
28.5,Flex Fuel (E85),Pickup,75,33142.22021114619
31.5,Flex Fuel (E85),Pickup,25,15625.894360581855
31.5,Flex Fuel (E85),Pickup,50,24742.872330827067
31.5,Flex Fuel (E85),Pickup,75,36287.8523336966
34.5,Flex Fuel (E85),Pickup,25,18110.776103452736
34.5,Flex Fuel (E85),Pickup,50,27076.01104525823
34.5,Flex Fuel (E85),Pickup,75,39699.51174231511
37.5,Flex Fuel (E85),Pickup,25,19866.318624907257
37.5,Flex Fuel (E85),Pickup,50,29625.413552261125
37.5,Flex Fuel (E85),Pickup,75,43446.43122434477
40.5,Flex Fuel (E85),Pickup,25,22520.02032855618
40.5,Flex Fuel (E85),Pickup,50,33247.02657615399
40.5,Flex Fuel (E85),Pickup,75,48555.37480341021
43.5,Flex Fuel (E85),Pickup,25,25494.384313286293
43.5,Flex Fuel (E85),Pickup,50,36518.50316667795
43.5,Flex Fuel (E85),Pickup,75,53206.425057334345
46.5,Flex Fuel (E85),Pickup,25,27531.543663277535
46.5,Flex Fuel (E85),Pickup,50,38962.25361005567
46.5,Flex Fuel (E85),Pickup,75,56590.87737863954
49.5,Flex Fuel (E85),Pickup,25,29449.960656952262
49.5,Flex Fuel (E85),Pickup,50,41756.18111308461
49.5,Flex Fuel (E85),Pickup,75,60743.90403586715
52.5,Flex Fuel (E85),Pickup,25,31589.835359536628
52.5,Flex Fuel (E85),Pickup,50,45394.63244871884
52.5,Flex Fuel (E85),Pickup,75,66109.11173957205
55.5,Flex Fuel (E85),Pickup,25,35024.32532772068
55.5,Flex Fuel (E85),Pickup,50,50064.06112590637
55.5,Flex Fuel (E85),Pickup,75,71672.90247692919
58.5,Flex Fuel (E85),Pickup,25,38712.99990857242
58.5,Flex Fuel (E85),Pickup,50,55953.324090412956
58.5,Flex Fuel (E85),Pickup,75,78588.82379145602
61.5,Flex Fuel (E85),Pickup,25,43077.18710846487
61.5,Flex Fuel (E85),Pickup,50,61414.63434246204
61.5,Flex Fuel (E85),Pickup,75,84735.94477066411
64.5,Flex Fuel (E85),Pickup,25,46627.53413136855
64.5,Flex Fuel (E85),Pickup,50,66019.20322209511
64.5,Flex Fuel (E85),Pickup,75,89689.7575289621
67.5,Flex Fuel (E85),Pickup,25,49798.07353123119
67.5,Flex Fuel (E85),Pickup,50,69236.69311920826
67.5,Flex Fuel (E85),Pickup,75,92821.65140093621
70.5,Flex Fuel (E85),Pickup,25,52766.36587423937
70.5,Flex Fuel (E85),Pickup,50,73171.70158162877
70.5,Flex Fuel (E85),Pickup,75,96850.31601332215
73.5,Flex Fuel (E85),Pickup,25,55047.730847175655
73.5,Flex Fuel (E85),Pickup,50,75779.59704119933
73.5,Flex Fuel (E85),Pickup,75,99954.18426942694
76.5,Flex Fuel (E85),Pickup,25,58200.182970674796
76.5,Flex Fuel (E85),Pickup,50,79451.5409490616
76.5,Flex Fuel (E85),Pickup,75,104223.11227476464
79.5,Flex Fuel (E85),Pickup,25,60823.84981185125
79.5,Flex Fuel (E85),Pickup,50,82240.30220808809
79.5,Flex Fuel (E85),Pickup,75,106660.92385004109
82.5,Flex Fuel (E85),Pickup,25,63737.620293610475
82.5,Flex Fuel (E85),Pickup,50,85280.74228087648
82.5,Flex Fuel (E85),Pickup,75,110099.16486920124
85.5,Flex Fuel (E85),Pickup,25,65634.15567082887
85.5,Flex Fuel (E85),Pickup,50,88028.93513598957
85.5,Flex Fuel (E85),Pickup,75,113828.20642326155
88.5,Flex Fuel (E85),Pickup,25,68057.4952697835
88.5,Flex Fuel (E85),Pickup,50,90549.82598101399
88.5,Flex Fuel (E85),Pickup,75,117232.03586509771
91.5,Flex Fuel (E85),Pickup,25,71393.3656226803
91.5,Flex Fuel (E85),Pickup,50,93892.0335761784
91.5,Flex Fuel (E85),Pickup,75,120378.39677115221
94.5,Flex Fuel (E85),Pickup,25,73666.80430517002
94.5,Flex Fuel (E85),Pickup,50,96405.10005147914
94.5,Flex Fuel (E85),Pickup,75,123471.62538488563
97.5,Flex Fuel (E85),Pickup,25,74641.04549793806
97.5,Flex Fuel (E85),Pickup,50,97772.04050767333
97.5,Flex Fuel (E85),Pickup,75,125650.7229761497
100.5,Flex Fuel (E85),Pickup,25,76428.56937572373
100.5,Flex Fuel (E85),Pickup,50,100028.2319633207
100.5,Flex Fuel (E85),Pickup,75,128739.44679337171
103.5,Flex Fuel (E85),Pickup,25,79725.73446461644
103.5,Flex Fuel (E85),Pickup,50,103577.17000837225
103.5,Flex Fuel (E85),Pickup,75,132072.51777365236
106.5,Flex Fuel (E85),Pickup,25,81272.80449719311
106.5,Flex Fuel (E85),Pickup,50,105533.13799983733
106.5,Flex Fuel (E85),Pickup,75,134514.0661350252
109.5,Flex Fuel (E85),Pickup,25,81907.08595368487
109.5,Flex Fuel (E85),Pickup,50,107004.31655509865
109.5,Flex Fuel (E85),Pickup,75,135869.34290522765
112.5,Flex Fuel (E85),Pickup,25,83462.57182133808
112.5,Flex Fuel (E85),Pickup,50,109723.10241927998
112.5,Flex Fuel (E85),Pickup,75,139361.0617748532
115.5,Flex Fuel (E85),Pickup,25,86589.90839457144
115.5,Flex Fuel (E85),Pickup,50,112886.74618073938
115.5,Flex Fuel (E85),Pickup,75,142391.15983709376
118.5,Flex Fuel (E85),Pickup,25,88398.08583318559
118.5,Flex Fuel (E85),Pickup,50,114862.40042518241
118.5,Flex Fuel (E85),Pickup,75,144502.3408400666
121.5,Flex Fuel (E85),Pickup,25,89224.52350291313
121.5,Flex Fuel (E85),Pickup,50,116521.19879687803
121.5,Flex Fuel (E85),Pickup,75,146837.36428310332
124.5,Flex Fuel (E85),Pickup,25,91061.45720573257
124.5,Flex Fuel (E85),Pickup,50,118761.04433622035
124.5,Flex Fuel (E85),Pickup,75,149154.09432566547
127.5,Flex Fuel (E85),Pickup,25,94560.78140599551
127.5,Flex Fuel (E85),Pickup,50,121801.48898861719
127.5,Flex Fuel (E85),Pickup,75,151683.5033875123
130.5,Flex Fuel (E85),Pickup,25,95607.9238911251
130.5,Flex Fuel (E85),Pickup,50,123465.56552434422
130.5,Flex Fuel (E85),Pickup,75,153484.4220323137
133.5,Flex Fuel (E85),Pickup,25,97081.28343051285
133.5,Flex Fuel (E85),Pickup,50,125332.8466652013
133.5,Flex Fuel (E85),Pickup,75,155026.4590122548
136.5,Flex Fuel (E85),Pickup,25,97810.42176250402
136.5,Flex Fuel (E85),Pickup,50,126454.43171608621
136.5,Flex Fuel (E85),Pickup,75,157078.381462585
139.5,Flex Fuel (E85),Pickup,25,101766.43793754667
139.5,Flex Fuel (E85),Pickup,50,130293.20527466842
139.5,Flex Fuel (E85),Pickup,75,160674.93119745486
142.5,Flex Fuel (E85),Pickup,25,101735.42634653856
142.5,Flex Fuel (E85),Pickup,50,130542.65674216063
142.5,Flex Fuel (E85),Pickup,75,161825.92444993794
145.5,Flex Fuel (E85),Pickup,25,102820.32662549466
145.5,Flex Fuel (E85),Pickup,50,132145.0790477363
145.5,Flex Fuel (E85),Pickup,75,162385.3114480805
148.5,Flex Fuel (E85),Pickup,25,104069.54185670105
148.5,Flex Fuel (E85),Pickup,50,133389.066954699
148.5,Flex Fuel (E85),Pickup,75,164865.93897454313
151.5,Flex Fuel (E85),Pickup,25,108501.12528276519
151.5,Flex Fuel (E85),Pickup,50,137738.11701385133
151.5,Flex Fuel (E85),Pickup,75,168384.63532635086
154.5,Flex Fuel (E85),Pickup,25,108245.64433855916
154.5,Flex Fuel (E85),Pickup,50,137776.78812523617
154.5,Flex Fuel (E85),Pickup,75,168889.9148949165
157.5,Flex Fuel (E85),Pickup,25,109491.70559088801
157.5,Flex Fuel (E85),Pickup,50,139232.2729042715
157.5,Flex Fuel (E85),Pickup,75,170279.05296629798
160.5,Flex Fuel (E85),Pickup,25,109297.47103840548
160.5,Flex Fuel (E85),Pickup,50,139141.92759427236
160.5,Flex Fuel (E85),Pickup,75,171570.4681149705
163.5,Flex Fuel (E85),Pickup,25,114013.1450258109
163.5,Flex Fuel (E85),Pickup,50,143628.4714181557
163.5,Flex Fuel (E85),Pickup,75,174545.45850905587
166.5,Flex Fuel (E85),Pickup,25,114801.6766810135
166.5,Flex Fuel (E85),Pickup,50,144830.54308649804
166.5,Flex Fuel (E85),Pickup,75,175244.3510555921
169.5,Flex Fuel (E85),Pickup,25,114990.1982396051
169.5,Flex Fuel (E85),Pickup,50,145292.46854017494
169.5,Flex Fuel (E85),Pickup,75,175723.28427865732
172.5,Flex Fuel (E85),Pickup,25,116065.16092743144
172.5,Flex Fuel (E85),Pickup,50,146917.07283375371
172.5,Flex Fuel (E85),Pickup,75,178950.66214762328
175.5,Flex Fuel (E85),Pickup,25,118746.74019891288
175.5,Flex Fuel (E85),Pickup,50,149305.2312935677
175.5,Flex Fuel (E85),Pickup,75,180211.6158858843
178.5,Flex Fuel (E85),Pickup,25,121086.94778129508
178.5,Flex Fuel (E85),Pickup,50,150144.4440768481
178.5,Flex Fuel (E85),Pickup,75,181110.77203197614
181.5,Flex Fuel (E85),Pickup,25,130103.2
181.5,Flex Fuel (E85),Pickup,50,153169.83333333334
181.5,Flex Fuel (E85),Pickup,75,179998.2
4.5,Flex Fuel (E85),SUV,25,10
4.5,Flex Fuel (E85),SUV,50,12
4.5,Flex Fuel (E85),SUV,75,67
7.5,Flex Fuel (E85),SUV,25,11.285714285714285
7.5,Flex Fuel (E85),SUV,50,2037.75
7.5,Flex Fuel (E85),SUV,75,2363.6060606060605
10.5,Flex Fuel (E85),SUV,25,1947.7820512820513
10.5,Flex Fuel (E85),SUV,50,2312.6251805985553
10.5,Flex Fuel (E85),SUV,75,3427.211083743842
13.5,Flex Fuel (E85),SUV,25,2606.1140583554375
13.5,Flex Fuel (E85),SUV,50,5269.983739837398
13.5,Flex Fuel (E85),SUV,75,11582.960902523402
16.5,Flex Fuel (E85),SUV,25,4254.276586970827
16.5,Flex Fuel (E85),SUV,50,12871.839870863601
16.5,Flex Fuel (E85),SUV,75,25561.78264327485
19.5,Flex Fuel (E85),SUV,25,10883.437070570859
19.5,Flex Fuel (E85),SUV,50,19829.60876926287
19.5,Flex Fuel (E85),SUV,75,32193.06647630614
22.5,Flex Fuel (E85),SUV,25,12969.707851851852
22.5,Flex Fuel (E85),SUV,50,19775.818032950618
22.5,Flex Fuel (E85),SUV,75,28329.392590375188
25.5,Flex Fuel (E85),SUV,25,13250.810966735966
25.5,Flex Fuel (E85),SUV,50,21348.738799055875
25.5,Flex Fuel (E85),SUV,75,32854.369594254036
28.5,Flex Fuel (E85),SUV,25,16213.256580776115
28.5,Flex Fuel (E85),SUV,50,26841.634799982625
28.5,Flex Fuel (E85),SUV,75,38765.968209449435
31.5,Flex Fuel (E85),SUV,25,21249.25719551122
31.5,Flex Fuel (E85),SUV,50,31595.503499143917
31.5,Flex Fuel (E85),SUV,75,42125.454860532715
34.5,Flex Fuel (E85),SUV,25,23128.757953614317
34.5,Flex Fuel (E85),SUV,50,33240.72187229759
34.5,Flex Fuel (E85),SUV,75,44420.642724887075
37.5,Flex Fuel (E85),SUV,25,24792.257864301628
37.5,Flex Fuel (E85),SUV,50,34331.84342781322
37.5,Flex Fuel (E85),SUV,75,45508.409644832805
40.5,Flex Fuel (E85),SUV,25,26674.41320065151
40.5,Flex Fuel (E85),SUV,50,35789.44009073023
40.5,Flex Fuel (E85),SUV,75,47296.19397768702
43.5,Flex Fuel (E85),SUV,25,29068.014129686388
43.5,Flex Fuel (E85),SUV,50,38272.92661123723
43.5,Flex Fuel (E85),SUV,75,51239.07261724311
46.5,Flex Fuel (E85),SUV,25,29653.009285492702
46.5,Flex Fuel (E85),SUV,50,39003.585196908476
46.5,Flex Fuel (E85),SUV,75,53001.623191518345
49.5,Flex Fuel (E85),SUV,25,31055.71702998422
49.5,Flex Fuel (E85),SUV,50,41401.5632281903
49.5,Flex Fuel (E85),SUV,75,57264.65195641114
52.5,Flex Fuel (E85),SUV,25,33649.02005592169
52.5,Flex Fuel (E85),SUV,50,45697.52126544982
52.5,Flex Fuel (E85),SUV,75,63951.288772288455
55.5,Flex Fuel (E85),SUV,25,36960.33195269821
55.5,Flex Fuel (E85),SUV,50,51503.462858707535
55.5,Flex Fuel (E85),SUV,75,70752.94167436016
58.5,Flex Fuel (E85),SUV,25,40792.51112067355
58.5,Flex Fuel (E85),SUV,50,57161.31918930622
58.5,Flex Fuel (E85),SUV,75,76167.2001683108
61.5,Flex Fuel (E85),SUV,25,46180.021320479864
61.5,Flex Fuel (E85),SUV,50,62811.945011300275
61.5,Flex Fuel (E85),SUV,75,81436.62143356692
64.5,Flex Fuel (E85),SUV,25,50866.8834353095
64.5,Flex Fuel (E85),SUV,50,67818.62173830389
64.5,Flex Fuel (E85),SUV,75,86361.17418525406
67.5,Flex Fuel (E85),SUV,25,56340.34381466338
67.5,Flex Fuel (E85),SUV,50,73522.42727993899
67.5,Flex Fuel (E85),SUV,75,91638.64546543088
70.5,Flex Fuel (E85),SUV,25,59423.09134707848
70.5,Flex Fuel (E85),SUV,50,76686.49765728522
70.5,Flex Fuel (E85),SUV,75,94822.58895055298
73.5,Flex Fuel (E85),SUV,25,62214.94899002034
73.5,Flex Fuel (E85),SUV,50,79786.95774310417
73.5,Flex Fuel (E85),SUV,75,97941.85028485936
76.5,Flex Fuel (E85),SUV,25,64767.640206285665
76.5,Flex Fuel (E85),SUV,50,82540.06573781354
76.5,Flex Fuel (E85),SUV,75,100880.35438405556
79.5,Flex Fuel (E85),SUV,25,68980.6671975197
79.5,Flex Fuel (E85),SUV,50,86790.5610776668
79.5,Flex Fuel (E85),SUV,75,105386.19541609003
82.5,Flex Fuel (E85),SUV,25,71170.4008185007
82.5,Flex Fuel (E85),SUV,50,89128.66264376498
82.5,Flex Fuel (E85),SUV,75,108152.19031903968
85.5,Flex Fuel (E85),SUV,25,72777.53594820717
85.5,Flex Fuel (E85),SUV,50,91365.96119080739
85.5,Flex Fuel (E85),SUV,75,111667.62721991805
88.5,Flex Fuel (E85),SUV,25,75786.52290727997
88.5,Flex Fuel (E85),SUV,50,94134.51475524904
88.5,Flex Fuel (E85),SUV,75,115029.08323925642
91.5,Flex Fuel (E85),SUV,25,79571.66242132176
91.5,Flex Fuel (E85),SUV,50,98122.98916342897
91.5,Flex Fuel (E85),SUV,75,120059.54211649521
94.5,Flex Fuel (E85),SUV,25,81336.85917661813
94.5,Flex Fuel (E85),SUV,50,100252.63766152546
94.5,Flex Fuel (E85),SUV,75,122703.86458073696
97.5,Flex Fuel (E85),SUV,25,83501.51317577114
97.5,Flex Fuel (E85),SUV,50,102851.10386197141
97.5,Flex Fuel (E85),SUV,75,125435.63075996857
100.5,Flex Fuel (E85),SUV,25,85351.24776299365
100.5,Flex Fuel (E85),SUV,50,105394.1927193842
100.5,Flex Fuel (E85),SUV,75,128718.64888133337
103.5,Flex Fuel (E85),SUV,25,88293.80815097036
103.5,Flex Fuel (E85),SUV,50,108966.39606703924
103.5,Flex Fuel (E85),SUV,75,132436.19082665126
106.5,Flex Fuel (E85),SUV,25,89885.19300494049
106.5,Flex Fuel (E85),SUV,50,111288.09429751342
106.5,Flex Fuel (E85),SUV,75,135040.37612040748
109.5,Flex Fuel (E85),SUV,25,91424.05937086508
109.5,Flex Fuel (E85),SUV,50,113151.48283328823
109.5,Flex Fuel (E85),SUV,75,137346.7956366567
112.5,Flex Fuel (E85),SUV,25,93068.33914782283
112.5,Flex Fuel (E85),SUV,50,115553.86165646085
112.5,Flex Fuel (E85),SUV,75,139876.1719010923
115.5,Flex Fuel (E85),SUV,25,96180.3829950278
115.5,Flex Fuel (E85),SUV,50,119054.42858591338
115.5,Flex Fuel (E85),SUV,75,144279.2157184531
118.5,Flex Fuel (E85),SUV,25,97555.03699204331
118.5,Flex Fuel (E85),SUV,50,120833.92019473371
118.5,Flex Fuel (E85),SUV,75,146072.4438728799
121.5,Flex Fuel (E85),SUV,25,98740.471825936
121.5,Flex Fuel (E85),SUV,50,122872.40896944219
121.5,Flex Fuel (E85),SUV,75,147783.3009522598
124.5,Flex Fuel (E85),SUV,25,99667.66337389009
124.5,Flex Fuel (E85),SUV,50,124164.66550778714
124.5,Flex Fuel (E85),SUV,75,150129.76911490792
127.5,Flex Fuel (E85),SUV,25,105286.94863597491
127.5,Flex Fuel (E85),SUV,50,129768.30757665541
127.5,Flex Fuel (E85),SUV,75,156047.7219925021
130.5,Flex Fuel (E85),SUV,25,106186.93140404392
130.5,Flex Fuel (E85),SUV,50,131304.25894495682
130.5,Flex Fuel (E85),SUV,75,157557.75618688198
133.5,Flex Fuel (E85),SUV,25,107109.86725997305
133.5,Flex Fuel (E85),SUV,50,132799.52151333832
133.5,Flex Fuel (E85),SUV,75,159012.0024323799
136.5,Flex Fuel (E85),SUV,25,108593.45608430909
136.5,Flex Fuel (E85),SUV,50,134538.41069469333
136.5,Flex Fuel (E85),SUV,75,161254.02895702093
139.5,Flex Fuel (E85),SUV,25,114780.02919552727
139.5,Flex Fuel (E85),SUV,50,140937.52527274648
139.5,Flex Fuel (E85),SUV,75,167701.4652336888
142.5,Flex Fuel (E85),SUV,25,115791.76889324641
142.5,Flex Fuel (E85),SUV,50,141686.12485322668
142.5,Flex Fuel (E85),SUV,75,168790.14229816094
145.5,Flex Fuel (E85),SUV,25,116517.76105685008
145.5,Flex Fuel (E85),SUV,50,143226.82296335057
145.5,Flex Fuel (E85),SUV,75,170060.12931573237
148.5,Flex Fuel (E85),SUV,25,117732.98546064705
148.5,Flex Fuel (E85),SUV,50,144615.94631267132
148.5,Flex Fuel (E85),SUV,75,172410.1768105958
151.5,Flex Fuel (E85),SUV,25,123251.49005890697
151.5,Flex Fuel (E85),SUV,50,150209.25156802312
151.5,Flex Fuel (E85),SUV,75,178163.85600753198
154.5,Flex Fuel (E85),SUV,25,122962.22782488284
154.5,Flex Fuel (E85),SUV,50,150717.48771321497
154.5,Flex Fuel (E85),SUV,75,178309.2425838633
157.5,Flex Fuel (E85),SUV,25,123325.1408377675
157.5,Flex Fuel (E85),SUV,50,151250.41902598506
157.5,Flex Fuel (E85),SUV,75,179172.384770281
160.5,Flex Fuel (E85),SUV,25,125148.49342813833
160.5,Flex Fuel (E85),SUV,50,152579.2357385138
160.5,Flex Fuel (E85),SUV,75,180884.5389211283
163.5,Flex Fuel (E85),SUV,25,130012.43770129643
163.5,Flex Fuel (E85),SUV,50,158610.59361356896
163.5,Flex Fuel (E85),SUV,75,187207.35937325723
166.5,Flex Fuel (E85),SUV,25,130336.6145514899
166.5,Flex Fuel (E85),SUV,50,158128.0940363783
166.5,Flex Fuel (E85),SUV,75,186435.7168069527
169.5,Flex Fuel (E85),SUV,25,129820.18752512845
169.5,Flex Fuel (E85),SUV,50,158689.71063281377
169.5,Flex Fuel (E85),SUV,75,187324.96744518974
172.5,Flex Fuel (E85),SUV,25,130735.99786335306
172.5,Flex Fuel (E85),SUV,50,161161.77733175913
172.5,Flex Fuel (E85),SUV,75,190203.8650174528
175.5,Flex Fuel (E85),SUV,25,136440.40610045372
175.5,Flex Fuel (E85),SUV,50,165935.5623538574
175.5,Flex Fuel (E85),SUV,75,194778.2965030001
178.5,Flex Fuel (E85),SUV,25,134448.88701578625
178.5,Flex Fuel (E85),SUV,50,164676.03871305604
178.5,Flex Fuel (E85),SUV,75,195107.3444879554
181.5,Flex Fuel (E85),SUV,25,144694.5
181.5,Flex Fuel (E85),SUV,50,185539
181.5,Flex Fuel (E85),SUV,75,212095
10.5,Fuel Cell,All,25,3
10.5,Fuel Cell,All,50,3
10.5,Fuel Cell,All,75,3
13.5,Fuel Cell,All,25,325
13.5,Fuel Cell,All,50,325
13.5,Fuel Cell,All,75,325
19.5,Fuel Cell,All,25,980
19.5,Fuel Cell,All,50,2900
19.5,Fuel Cell,All,75,9171
22.5,Fuel Cell,All,25,2722
22.5,Fuel Cell,All,50,2722
22.5,Fuel Cell,All,75,2722
25.5,Fuel Cell,All,25,901
25.5,Fuel Cell,All,50,14001
25.5,Fuel Cell,All,75,20827
28.5,Fuel Cell,All,25,4356
28.5,Fuel Cell,All,50,11664.5
28.5,Fuel Cell,All,75,14403
31.5,Fuel Cell,All,25,11552
31.5,Fuel Cell,All,50,13869
31.5,Fuel Cell,All,75,19677
34.5,Fuel Cell,All,25,10206
34.5,Fuel Cell,All,50,17507
34.5,Fuel Cell,All,75,24768
37.5,Fuel Cell,All,25,10667
37.5,Fuel Cell,All,50,18590
37.5,Fuel Cell,All,75,29630
40.5,Fuel Cell,All,25,16053
40.5,Fuel Cell,All,50,24713.5
40.5,Fuel Cell,All,75,35865
43.5,Fuel Cell,All,25,19083.339285714286
43.5,Fuel Cell,All,50,28285.375
43.5,Fuel Cell,All,75,34922.08928571428
46.5,Fuel Cell,All,25,19824.23511904762
46.5,Fuel Cell,All,50,28489.395
46.5,Fuel Cell,All,75,35295.90625
49.5,Fuel Cell,All,25,22238.52668308703
49.5,Fuel Cell,All,50,29560.223529411764
