age_bin,powertrain,vehicle_type,quantile,miles
85.5,Flex Fuel (E85),All,75,108450.49803436207
88.5,Flex Fuel (E85),All,25,68201.92187253844
88.5,Flex Fuel (E85),All,50,89035.91165457144
88.5,Flex Fuel (E85),All,75,111767.52036369438
91.5,Flex Fuel (E85),All,25,71288.51255406112
91.5,Flex Fuel (E85),All,50,92118.72636053167
91.5,Flex Fuel (E85),All,75,115210.8938679579
94.5,Flex Fuel (E85),All,25,72807.04788506815
94.5,Flex Fuel (E85),All,50,94028.26838194732
94.5,Flex Fuel (E85),All,75,117671.389532734
97.5,Flex Fuel (E85),All,25,73876.55540384339
97.5,Flex Fuel (E85),All,50,95548.91963829042
97.5,Flex Fuel (E85),All,75,119661.67248595894
100.5,Flex Fuel (E85),All,25,75663.48323769215
100.5,Flex Fuel (E85),All,50,97507.21559045788
100.5,Flex Fuel (E85),All,75,122556.90723260464
103.5,Flex Fuel (E85),All,25,78788.05856916064
103.5,Flex Fuel (E85),All,50,100948.26966198412
103.5,Flex Fuel (E85),All,75,126579.83451368117
106.5,Flex Fuel (E85),All,25,79975.97890393714
106.5,Flex Fuel (E85),All,50,102582.39433246778
106.5,Flex Fuel (E85),All,75,128562.03302466558
109.5,Flex Fuel (E85),All,25,80692.24047854923
109.5,Flex Fuel (E85),All,50,104121.77201913591
109.5,Flex Fuel (E85),All,75,130027.9432309105
112.5,Flex Fuel (E85),All,25,82135.46861789613
112.5,Flex Fuel (E85),All,50,105998.33391023104
112.5,Flex Fuel (E85),All,75,132545.0956630538
115.5,Flex Fuel (E85),All,25,85554.13347533117
115.5,Flex Fuel (E85),All,50,109648.59783580055
115.5,Flex Fuel (E85),All,75,136699.13864039996
118.5,Flex Fuel (E85),All,25,86442.08196013301
118.5,Flex Fuel (E85),All,50,111034.60323891537
118.5,Flex Fuel (E85),All,75,137999.20127431047
121.5,Flex Fuel (E85),All,25,87515.28706700246
121.5,Flex Fuel (E85),All,50,112533.44796751598
121.5,Flex Fuel (E85),All,75,139747.46519792656
124.5,Flex Fuel (E85),All,25,88688.30361094532
124.5,Flex Fuel (E85),All,50,114407.74438860512
124.5,Flex Fuel (E85),All,75,142093.3967760115
127.5,Flex Fuel (E85),All,25,92549.76762911156
127.5,Flex Fuel (E85),All,50,118603.35890674664
127.5,Flex Fuel (E85),All,75,146906.43765623547
130.5,Flex Fuel (E85),All,25,92694.75127607863
130.5,Flex Fuel (E85),All,50,119322.04919833344
130.5,Flex Fuel (E85),All,75,147729.10841627372
133.5,Flex Fuel (E85),All,25,93757.81949738596
133.5,Flex Fuel (E85),All,50,120706.31153985487
133.5,Flex Fuel (E85),All,75,149071.7374290171
136.5,Flex Fuel (E85),All,25,94901.28379167602
136.5,Flex Fuel (E85),All,50,122165.55497412753
136.5,Flex Fuel (E85),All,75,151324.05207368746
139.5,Flex Fuel (E85),All,25,98653.35215661243
139.5,Flex Fuel (E85),All,50,126864.86161634768
139.5,Flex Fuel (E85),All,75,156441.09245735974
142.5,Flex Fuel (E85),All,25,98454.95516797614
142.5,Flex Fuel (E85),All,50,126716.1202568626
142.5,Flex Fuel (E85),All,75,156469.1462154379
145.5,Flex Fuel (E85),All,25,99190.35558572487
145.5,Flex Fuel (E85),All,50,127742.14128158205
145.5,Flex Fuel (E85),All,75,157253.1071606089
148.5,Flex Fuel (E85),All,25,100579.00820884951
148.5,Flex Fuel (E85),All,50,129470.06754680348
148.5,Flex Fuel (E85),All,75,159705.1020030592
151.5,Flex Fuel (E85),All,25,105228.71455962992
151.5,Flex Fuel (E85),All,50,134464.4855573753
151.5,Flex Fuel (E85),All,75,164818.80422721535
154.5,Flex Fuel (E85),All,25,104401.09783745982
154.5,Flex Fuel (E85),All,50,134130.29107962386
154.5,Flex Fuel (E85),All,75,164643.4290510211
157.5,Flex Fuel (E85),All,25,105479.86278279602
157.5,Flex Fuel (E85),All,50,135152.062041431
157.5,Flex Fuel (E85),All,75,166059.5656959488
160.5,Flex Fuel (E85),All,25,106236.91048906847
160.5,Flex Fuel (E85),All,50,136449.43186594627
160.5,Flex Fuel (E85),All,75,167571.29422394716
163.5,Flex Fuel (E85),All,25,110813.61746317433
163.5,Flex Fuel (E85),All,50,141116.12127103444
163.5,Flex Fuel (E85),All,75,172124.24796884655
166.5,Flex Fuel (E85),All,25,109789.28163009632
166.5,Flex Fuel (E85),All,50,140527.8694430234
166.5,Flex Fuel (E85),All,75,171967.2056274828
169.5,Flex Fuel (E85),All,25,109975.63862834676
169.5,Flex Fuel (E85),All,50,140839.51755653595
169.5,Flex Fuel (E85),All,75,172224.66440532662
172.5,Flex Fuel (E85),All,25,110342.7757467148
172.5,Flex Fuel (E85),All,50,142317.66278766448
172.5,Flex Fuel (E85),All,75,174821.1041932825
175.5,Flex Fuel (E85),All,25,115542.33195760183
175.5,Flex Fuel (E85),All,50,147659.38392528615
175.5,Flex Fuel (E85),All,75,179737.015100414
178.5,Flex Fuel (E85),All,25,114753.50671617262
178.5,Flex Fuel (E85),All,50,146435.98419622798
178.5,Flex Fuel (E85),All,75,178921.32105020183
181.5,Flex Fuel (E85),All,25,117903.90625
181.5,Flex Fuel (E85),All,50,150018.33626373627
181.5,Flex Fuel (E85),All,75,184414.27142857146
1.5,Flex Fuel (E85),CUV,25,101.7121212121212
1.5,Flex Fuel (E85),CUV,50,662.8592592592594
1.5,Flex Fuel (E85),CUV,75,1968.9809523809522
4.5,Flex Fuel (E85),CUV,25,485.9846681096681
4.5,Flex Fuel (E85),CUV,50,1893.5714285714282
4.5,Flex Fuel (E85),CUV,75,3901.752642706131
7.5,Flex Fuel (E85),CUV,25,1268.1674229532991
7.5,Flex Fuel (E85),CUV,50,3267.1284353741494
7.5,Flex Fuel (E85),CUV,75,6108.1491698595155
10.5,Flex Fuel (E85),CUV,25,1913.2685981063746
10.5,Flex Fuel (E85),CUV,50,4728.562015503876
10.5,Flex Fuel (E85),CUV,75,9049.249530278941
13.5,Flex Fuel (E85),CUV,25,3106.9107273540412
13.5,Flex Fuel (E85),CUV,50,7071.385551005875
13.5,Flex Fuel (E85),CUV,75,13872.108704305461
16.5,Flex Fuel (E85),CUV,25,10381.665455777045
16.5,Flex Fuel (E85),CUV,50,15246.477055381623
16.5,Flex Fuel (E85),CUV,75,19555.36630985268
19.5,Flex Fuel (E85),CUV,25,13303.434976850698
19.5,Flex Fuel (E85),CUV,50,18138.09267515806
19.5,Flex Fuel (E85),CUV,75,23710.680210452152
22.5,Flex Fuel (E85),CUV,25,13639.012331057134
22.5,Flex Fuel (E85),CUV,50,21825.492646367045
22.5,Flex Fuel (E85),CUV,75,31422.15362694835
25.5,Flex Fuel (E85),CUV,25,15172.604541430741
25.5,Flex Fuel (E85),CUV,50,24708.850788738895
25.5,Flex Fuel (E85),CUV,75,34711.623882931344
28.5,Flex Fuel (E85),CUV,25,17241.223662847915
28.5,Flex Fuel (E85),CUV,50,26851.055158330113
28.5,Flex Fuel (E85),CUV,75,37436.09681213581
31.5,Flex Fuel (E85),CUV,25,18218.919647405506
31.5,Flex Fuel (E85),CUV,50,25747.748247827756
31.5,Flex Fuel (E85),CUV,75,36858.05311919541
34.5,Flex Fuel (E85),CUV,25,18235.05180327923
34.5,Flex Fuel (E85),CUV,50,24713.95483767414
34.5,Flex Fuel (E85),CUV,75,35544.891650328136
37.5,Flex Fuel (E85),CUV,25,19242.4177087115
37.5,Flex Fuel (E85),CUV,50,26409.29478058969
37.5,Flex Fuel (E85),CUV,75,37788.823510597715
40.5,Flex Fuel (E85),CUV,25,21119.99923526524
40.5,Flex Fuel (E85),CUV,50,29777.628802156476
40.5,Flex Fuel (E85),CUV,75,41046.321417358304
43.5,Flex Fuel (E85),CUV,25,25226.690765822106
43.5,Flex Fuel (E85),CUV,50,34308.72818429025
43.5,Flex Fuel (E85),CUV,75,45980.55323476978
46.5,Flex Fuel (E85),CUV,25,26881.992051517947
46.5,Flex Fuel (E85),CUV,50,35829.66231225794
46.5,Flex Fuel (E85),CUV,75,48336.07762735311
49.5,Flex Fuel (E85),CUV,25,28162.35654519202
49.5,Flex Fuel (E85),CUV,50,37792.42951508951
49.5,Flex Fuel (E85),CUV,75,52089.0430068816
52.5,Flex Fuel (E85),CUV,25,30074.755676460303
52.5,Flex Fuel (E85),CUV,50,41179.86914110045
52.5,Flex Fuel (E85),CUV,75,58044.78518886553
55.5,Flex Fuel (E85),CUV,25,34272.21622963419
55.5,Flex Fuel (E85),CUV,50,47408.485691532944
55.5,Flex Fuel (E85),CUV,75,65423.802814076385
58.5,Flex Fuel (E85),CUV,25,38775.834340316134
58.5,Flex Fuel (E85),CUV,50,53365.107470289295
58.5,Flex Fuel (E85),CUV,75,71203.80129948075
61.5,Flex Fuel (E85),CUV,25,42609.869431557665
61.5,Flex Fuel (E85),CUV,50,58026.5326192
61.5,Flex Fuel (E85),CUV,75,76177.58466665674
64.5,Flex Fuel (E85),CUV,25,46161.44671524446
64.5,Flex Fuel (E85),CUV,50,62143.09582922868
64.5,Flex Fuel (E85),CUV,75,80499.7921673391
67.5,Flex Fuel (E85),CUV,25,49908.871620765734
67.5,Flex Fuel (E85),CUV,50,66726.1423637477
67.5,Flex Fuel (E85),CUV,75,85441.9795321233
70.5,Flex Fuel (E85),CUV,25,52218.68292417766
70.5,Flex Fuel (E85),CUV,50,69215.85694450978
70.5,Flex Fuel (E85),CUV,75,88433.22000341029
73.5,Flex Fuel (E85),CUV,25,55035.16937907883
73.5,Flex Fuel (E85),CUV,50,72036.0516596434
73.5,Flex Fuel (E85),CUV,75,91197.5457584854
76.5,Flex Fuel (E85),CUV,25,57619.797042968734
76.5,Flex Fuel (E85),CUV,50,75213.42329596377
76.5,Flex Fuel (E85),CUV,75,94571.89525868537
79.5,Flex Fuel (E85),CUV,25,60439.52713524357
79.5,Flex Fuel (E85),CUV,50,78476.1232489709
79.5,Flex Fuel (E85),CUV,75,97753.89195598503
82.5,Flex Fuel (E85),CUV,25,62468.62361296542
82.5,Flex Fuel (E85),CUV,50,80756.15000160856
82.5,Flex Fuel (E85),CUV,75,99945.66990725829
85.5,Flex Fuel (E85),CUV,25,64659.17944774971
85.5,Flex Fuel (E85),CUV,50,82848.52039535965
85.5,Flex Fuel (E85),CUV,75,102206.15896525099
88.5,Flex Fuel (E85),CUV,25,66733.52483664993
88.5,Flex Fuel (E85),CUV,50,85502.05853688146
88.5,Flex Fuel (E85),CUV,75,105006.24118906095
91.5,Flex Fuel (E85),CUV,25,69445.6777617604
91.5,Flex Fuel (E85),CUV,50,88706.97541014607
91.5,Flex Fuel (E85),CUV,75,108850.7276215558
94.5,Flex Fuel (E85),CUV,25,71005.99050452329
94.5,Flex Fuel (E85),CUV,50,90125.85820988378
94.5,Flex Fuel (E85),CUV,75,111095.7750436319
97.5,Flex Fuel (E85),CUV,25,72101.30170691093
97.5,Flex Fuel (E85),CUV,50,91478.78369926637
97.5,Flex Fuel (E85),CUV,75,112487.29882263289
100.5,Flex Fuel (E85),CUV,25,73916.03447913991
100.5,Flex Fuel (E85),CUV,50,93273.70213411351
100.5,Flex Fuel (E85),CUV,75,114608.02271060963
103.5,Flex Fuel (E85),CUV,25,77361.08279757567
103.5,Flex Fuel (E85),CUV,50,96847.9940122575
103.5,Flex Fuel (E85),CUV,75,118844.89909425142
106.5,Flex Fuel (E85),CUV,25,78716.62700144108
106.5,Flex Fuel (E85),CUV,50,98406.82954833836
106.5,Flex Fuel (E85),CUV,75,120641.10341418826
109.5,Flex Fuel (E85),CUV,25,79173.81537573347
109.5,Flex Fuel (E85),CUV,50,99276.13567037847
109.5,Flex Fuel (E85),CUV,75,121711.90568829124
112.5,Flex Fuel (E85),CUV,25,80294.02322220913
112.5,Flex Fuel (E85),CUV,50,100455.3571447294
112.5,Flex Fuel (E85),CUV,75,123050.43925824041
115.5,Flex Fuel (E85),CUV,25,83838.67602862495
115.5,Flex Fuel (E85),CUV,50,104691.72444897506
115.5,Flex Fuel (E85),CUV,75,127577.85054070357
118.5,Flex Fuel (E85),CUV,25,84694.90766864615
118.5,Flex Fuel (E85),CUV,50,105378.59452603712
118.5,Flex Fuel (E85),CUV,75,129019.6547101649
121.5,Flex Fuel (E85),CUV,25,85231.28795015963
121.5,Flex Fuel (E85),CUV,50,106592.1619067386
121.5,Flex Fuel (E85),CUV,75,130130.6180664879
124.5,Flex Fuel (E85),CUV,25,86000.74979134894
124.5,Flex Fuel (E85),CUV,50,107415.03593526542
124.5,Flex Fuel (E85),CUV,75,131046.17484053418
127.5,Flex Fuel (E85),CUV,25,90145.23430549457
127.5,Flex Fuel (E85),CUV,50,112376.64492199
127.5,Flex Fuel (E85),CUV,75,136988.15080116826
130.5,Flex Fuel (E85),CUV,25,89633.07531695305
130.5,Flex Fuel (E85),CUV,50,112564.6136626502
130.5,Flex Fuel (E85),CUV,75,136799.63834889347
133.5,Flex Fuel (E85),CUV,25,90461.91146041502
133.5,Flex Fuel (E85),CUV,50,113107.23183535531
133.5,Flex Fuel (E85),CUV,75,137785.29717550284
136.5,Flex Fuel (E85),CUV,25,91188.67960147207
136.5,Flex Fuel (E85),CUV,50,114104.246314073
136.5,Flex Fuel (E85),CUV,75,138985.29069244882
139.5,Flex Fuel (E85),CUV,25,95271.34529352355
139.5,Flex Fuel (E85),CUV,50,118944.11546867945
139.5,Flex Fuel (E85),CUV,75,144859.7171003621
142.5,Flex Fuel (E85),CUV,25,93627.5949880465
142.5,Flex Fuel (E85),CUV,50,118854.27105189831
142.5,Flex Fuel (E85),CUV,75,144472.69346260309
145.5,Flex Fuel (E85),CUV,25,95773.11946644988
145.5,Flex Fuel (E85),CUV,50,119513.83731840395
145.5,Flex Fuel (E85),CUV,75,145077.22991885451
148.5,Flex Fuel (E85),CUV,25,96099.44952847165
148.5,Flex Fuel (E85),CUV,50,121145.49345990838
148.5,Flex Fuel (E85),CUV,75,147671.4223446229
151.5,Flex Fuel (E85),CUV,25,99150.3609627084
151.5,Flex Fuel (E85),CUV,50,124710.46682689403
151.5,Flex Fuel (E85),CUV,75,151907.09372705943
154.5,Flex Fuel (E85),CUV,25,96568.85469708349
154.5,Flex Fuel (E85),CUV,50,122983.31316107136
154.5,Flex Fuel (E85),CUV,75,150330.50340924566
157.5,Flex Fuel (E85),CUV,25,98919.50276237026
157.5,Flex Fuel (E85),CUV,50,125080.73779674871
157.5,Flex Fuel (E85),CUV,75,152359.66380080857
160.5,Flex Fuel (E85),CUV,25,100613.48372506385
160.5,Flex Fuel (E85),CUV,50,125744.80888651813
160.5,Flex Fuel (E85),CUV,75,152502.60495704203
163.5,Flex Fuel (E85),CUV,25,104097.31403999493
163.5,Flex Fuel (E85),CUV,50,131681.02717549307
163.5,Flex Fuel (E85),CUV,75,160074.0614828587
166.5,Flex Fuel (E85),CUV,25,102018.66336100595
166.5,Flex Fuel (E85),CUV,50,128693.23585769709
166.5,Flex Fuel (E85),CUV,75,157289.15489456028
169.5,Flex Fuel (E85),CUV,25,103594.81315646695
169.5,Flex Fuel (E85),CUV,50,131940.3756427709
169.5,Flex Fuel (E85),CUV,75,159164.6694467121
172.5,Flex Fuel (E85),CUV,25,102311.78394208146
172.5,Flex Fuel (E85),CUV,50,131619.3412732054
172.5,Flex Fuel (E85),CUV,75,160687.9136149105
175.5,Flex Fuel (E85),CUV,25,113055.68937832602
175.5,Flex Fuel (E85),CUV,50,140465.0213100594
175.5,Flex Fuel (E85),CUV,75,169759.28367523555
178.5,Flex Fuel (E85),CUV,25,110393.44260204081
178.5,Flex Fuel (E85),CUV,50,137419.16326332008
178.5,Flex Fuel (E85),CUV,75,164888.89174580722
181.5,Flex Fuel (E85),CUV,25,112518
181.5,Flex Fuel (E85),CUV,50,153204
181.5,Flex Fuel (E85),CUV,75,171759
1.5,Flex Fuel (E85),Car,25,57
1.5,Flex Fuel (E85),Car,50,57
1.5,Flex Fuel (E85),Car,75,57
4.5,Flex Fuel (E85),Car,25,2
4.5,Flex Fuel (E85),Car,50,203
4.5,Flex Fuel (E85),Car,75,2758
7.5,Flex Fuel (E85),Car,25,2452.326530612245
7.5,Flex Fuel (E85),Car,50,7671.890625
7.5,Flex Fuel (E85),Car,75,12795.833333333334
10.5,Flex Fuel (E85),Car,25,11531.363286441065
10.5,Flex Fuel (E85),Car,50,14920.795834779037
10.5,Flex Fuel (E85),Car,75,18543.75023699047
13.5,Flex Fuel (E85),Car,25,12685.068800000001
13.5,Flex Fuel (E85),Car,50,17090.58459781206
13.5,Flex Fuel (E85),Car,75,21555.534712860976
16.5,Flex Fuel (E85),Car,25,15975.96442391569
16.5,Flex Fuel (E85),Car,50,22506.581046932697
16.5,Flex Fuel (E85),Car,75,29622.830601285124
19.5,Flex Fuel (E85),Car,25,18641.869475561794
19.5,Flex Fuel (E85),Car,50,27625.029134008855
19.5,Flex Fuel (E85),Car,75,34240.05514431944
22.5,Flex Fuel (E85),Car,25,19426.25580039526
22.5,Flex Fuel (E85),Car,50,29880.568290370928
22.5,Flex Fuel (E85),Car,75,36541.71248036331
25.5,Flex Fuel (E85),Car,25,22764.80207437799
25.5,Flex Fuel (E85),Car,50,33254.43840658277
25.5,Flex Fuel (E85),Car,75,39061.44258828733
28.5,Flex Fuel (E85),Car,25,28926.232942602495
28.5,Flex Fuel (E85),Car,50,37313.57536300086
28.5,Flex Fuel (E85),Car,75,42628.82651909121
31.5,Flex Fuel (E85),Car,25,27287.407297604852
31.5,Flex Fuel (E85),Car,50,38518.003094843
31.5,Flex Fuel (E85),Car,75,44090.73468602448
34.5,Flex Fuel (E85),Car,25,24877.316320586902
34.5,Flex Fuel (E85),Car,50,38069.428936229015
34.5,Flex Fuel (E85),Car,75,44943.61015908321
37.5,Flex Fuel (E85),Car,25,24473.212685779312
37.5,Flex Fuel (E85),Car,50,37332.53122299026
37.5,Flex Fuel (E85),Car,75,46750.0907489264
40.5,Flex Fuel (E85),Car,25,23889.842664719134
40.5,Flex Fuel (E85),Car,50,36610.03194768514
40.5,Flex Fuel (E85),Car,75,49633.34276359991
43.5,Flex Fuel (E85),Car,25,24615.082471949358
43.5,Flex Fuel (E85),Car,50,35924.600576946934
43.5,Flex Fuel (E85),Car,75,49738.58436840349
46.5,Flex Fuel (E85),Car,25,24792.607679973233
46.5,Flex Fuel (E85),Car,50,35288.69409968706
46.5,Flex Fuel (E85),Car,75,49669.85796036732
49.5,Flex Fuel (E85),Car,25,26048.47435832561
49.5,Flex Fuel (E85),Car,50,36775.204691557534
49.5,Flex Fuel (E85),Car,75,52516.28759687423
52.5,Flex Fuel (E85),Car,25,27513.758721462058
52.5,Flex Fuel (E85),Car,50,39698.104212307124
52.5,Flex Fuel (E85),Car,75,57280.890693260255
55.5,Flex Fuel (E85),Car,25,30502.358737461218
55.5,Flex Fuel (E85),Car,50,44198.56823714489
55.5,Flex Fuel (E85),Car,75,62088.19693043794
58.5,Flex Fuel (E85),Car,25,33951.026680639385
58.5,Flex Fuel (E85),Car,50,48968.52490764996
58.5,Flex Fuel (E85),Car,75,67829.36544346304
61.5,Flex Fuel (E85),Car,25,37970.154824835045
61.5,Flex Fuel (E85),Car,50,53804.61626670239
61.5,Flex Fuel (E85),Car,75,72445.38377863794
64.5,Flex Fuel (E85),Car,25,41273.62117982317
64.5,Flex Fuel (E85),Car,50,57718.32414090779
64.5,Flex Fuel (E85),Car,75,76436.17952081938
67.5,Flex Fuel (E85),Car,25,44653.65106383702
67.5,Flex Fuel (E85),Car,50,61675.853313069165
67.5,Flex Fuel (E85),Car,75,80822.6212244896
70.5,Flex Fuel (E85),Car,25,46703.61982955191
70.5,Flex Fuel (E85),Car,50,64394.85733618056
70.5,Flex Fuel (E85),Car,75,83829.35990786504
73.5,Flex Fuel (E85),Car,25,48433.12470059726
73.5,Flex Fuel (E85),Car,50,66460.3653000281
73.5,Flex Fuel (E85),Car,75,86282.9870737106
76.5,Flex Fuel (E85),Car,25,50162.10302778738
76.5,Flex Fuel (E85),Car,50,68681.95132816923
76.5,Flex Fuel (E85),Car,75,88770.07946225622
79.5,Flex Fuel (E85),Car,25,53159.69650512106
79.5,Flex Fuel (E85),Car,50,72392.95613215739
79.5,Flex Fuel (E85),Car,75,92595.31064890837
82.5,Flex Fuel (E85),Car,25,54924.749813911156
82.5,Flex Fuel (E85),Car,50,74736.32175944268
82.5,Flex Fuel (E85),Car,75,95321.40549626006
85.5,Flex Fuel (E85),Car,25,55771.68709763918
85.5,Flex Fuel (E85),Car,50,75619.77535161229
85.5,Flex Fuel (E85),Car,75,96377.36656744317
88.5,Flex Fuel (E85),Car,25,57538.03378753957
88.5,Flex Fuel (E85),Car,50,77797.23214228066
88.5,Flex Fuel (E85),Car,75,98810.78101620427
91.5,Flex Fuel (E85),Car,25,60105.5523151352
91.5,Flex Fuel (E85),Car,50,80964.78234721102
91.5,Flex Fuel (E85),Car,75,102411.07118931749
94.5,Flex Fuel (E85),Car,25,61603.76487995392
94.5,Flex Fuel (E85),Car,50,82499.4505079791
94.5,Flex Fuel (E85),Car,75,103971.85806237982
97.5,Flex Fuel (E85),Car,25,62640.96188162468
97.5,Flex Fuel (E85),Car,50,83670.70383986105
97.5,Flex Fuel (E85),Car,75,105887.97147767228
100.5,Flex Fuel (E85),Car,25,63690.3477181422
100.5,Flex Fuel (E85),Car,50,85323.25336665433
100.5,Flex Fuel (E85),Car,75,107815.82085919437
103.5,Flex Fuel (E85),Car,25,67090.78505014609
103.5,Flex Fuel (E85),Car,50,88709.54735721809
103.5,Flex Fuel (E85),Car,75,111741.51047143305
106.5,Flex Fuel (E85),Car,25,67431.94221419201
106.5,Flex Fuel (E85),Car,50,89410.20981659897
106.5,Flex Fuel (E85),Car,75,112870.68149209917
109.5,Flex Fuel (E85),Car,25,68715.6705976118
109.5,Flex Fuel (E85),Car,50,90908.06722105129
109.5,Flex Fuel (E85),Car,75,115045.82953099586
112.5,Flex Fuel (E85),Car,25,69648.24580401057
112.5,Flex Fuel (E85),Car,50,92007.56814251393
112.5,Flex Fuel (E85),Car,75,116257.45864593759
115.5,Flex Fuel (E85),Car,25,72986.96944356993
115.5,Flex Fuel (E85),Car,50,95436.52754278493
115.5,Flex Fuel (E85),Car,75,120709.48244601564
118.5,Flex Fuel (E85),Car,25,72721.726018655
118.5,Flex Fuel (E85),Car,50,95701.69887123774
118.5,Flex Fuel (E85),Car,75,120634.93999229615
121.5,Flex Fuel (E85),Car,25,73936.51131036284
121.5,Flex Fuel (E85),Car,50,97210.94847894742
121.5,Flex Fuel (E85),Car,75,122582.98081198978
124.5,Flex Fuel (E85),Car,25,74925.42057249144
124.5,Flex Fuel (E85),Car,50,98970.63814242234
124.5,Flex Fuel (E85),Car,75,124821.14773271696
127.5,Flex Fuel (E85),Car,25,77868.55904715852
127.5,Flex Fuel (E85),Car,50,102590.8153335568
127.5,Flex Fuel (E85),Car,75,130272.61226441796
130.5,Flex Fuel (E85),Car,25,77949.97885576246
130.5,Flex Fuel (E85),Car,50,102835.8535256879
130.5,Flex Fuel (E85),Car,75,129938.17332351592
133.5,Flex Fuel (E85),Car,25,78903.43245322176
133.5,Flex Fuel (E85),Car,50,103668.73025369116
133.5,Flex Fuel (E85),Car,75,131214.9902026245
136.5,Flex Fuel (E85),Car,25,79877.00653210476
136.5,Flex Fuel (E85),Car,50,105169.26541138922
136.5,Flex Fuel (E85),Car,75,133112.78855389566
139.5,Flex Fuel (E85),Car,25,82757.34160518367
139.5,Flex Fuel (E85),Car,50,109299.41624444137
139.5,Flex Fuel (E85),Car,75,138201.52488201152
142.5,Flex Fuel (E85),Car,25,82421.65283365827
142.5,Flex Fuel (E85),Car,50,109134.30242640593
142.5,Flex Fuel (E85),Car,75,137792.18467043122
145.5,Flex Fuel (E85),Car,25,82503.74476842438
145.5,Flex Fuel (E85),Car,50,109245.76836759999
145.5,Flex Fuel (E85),Car,75,138031.67545484754
148.5,Flex Fuel (E85),Car,25,83759.2848197784
148.5,Flex Fuel (E85),Car,50,111556.91763074986
148.5,Flex Fuel (E85),Car,75,140764.57669622533
151.5,Flex Fuel (E85),Car,25,88919.25245065436
151.5,Flex Fuel (E85),Car,50,117087.13765114229
151.5,Flex Fuel (E85),Car,75,146599.89317368137
154.5,Flex Fuel (E85),Car,25,88259.3816441088
154.5,Flex Fuel (E85),Car,50,116558.1810268376
154.5,Flex Fuel (E85),Car,75,146125.2653274435
157.5,Flex Fuel (E85),Car,25,88632.68543040268
157.5,Flex Fuel (E85),Car,50,116724.51056681665
157.5,Flex Fuel (E85),Car,75,146393.82309822255
160.5,Flex Fuel (E85),Car,25,89442.44823996123
160.5,Flex Fuel (E85),Car,50,118153.38170770204
160.5,Flex Fuel (E85),Car,75,149294.64139879498
163.5,Flex Fuel (E85),Car,25,94317.60894926512
163.5,Flex Fuel (E85),Car,50,123010.59451006143
163.5,Flex Fuel (E85),Car,75,153467.04025214407
166.5,Flex Fuel (E85),Car,25,91004.66688361822
166.5,Flex Fuel (E85),Car,50,120629.3918145924
166.5,Flex Fuel (E85),Car,75,150744.698713831
169.5,Flex Fuel (E85),Car,25,90415.63092954864
169.5,Flex Fuel (E85),Car,50,120282.81782714788
169.5,Flex Fuel (E85),Car,75,151909.42599754455
172.5,Flex Fuel (E85),Car,25,89702.83940620783
172.5,Flex Fuel (E85),Car,50,121163.68543666479
172.5,Flex Fuel (E85),Car,75,153127.7422049538
175.5,Flex Fuel (E85),Car,25,93644.07936234915
175.5,Flex Fuel (E85),Car,50,124669.61897034362
175.5,Flex Fuel (E85),Car,75,156220.24834415584
178.5,Flex Fuel (E85),Car,25,90436.99699350988
178.5,Flex Fuel (E85),Car,50,121751.7015572337
178.5,Flex Fuel (E85),Car,75,153859.74167238662
181.5,Flex Fuel (E85),Car,25,85588.25
181.5,Flex Fuel (E85),Car,50,126239
181.5,Flex Fuel (E85),Car,75,153156.0625
1.5,Flex Fuel (E85),Minivan,25,10
1.5,Flex Fuel (E85),Minivan,50,11
1.5,Flex Fuel (E85),Minivan,75,12
4.5,Flex Fuel (E85),Minivan,25,10
4.5,Flex Fuel (E85),Minivan,50,14
4.5,Flex Fuel (E85),Minivan,75,1359
7.5,Flex Fuel (E85),Minivan,25,11090.839937839937
7.5,Flex Fuel (E85),Minivan,50,13690.402696078432
